datetime,streamflow_m^3/s
1987-03-22 00:00:00+00:00,0.4171059
1987-03-23 00:00:00+00:00,0.3852195
1987-03-24 00:00:00+00:00,0.34612688
1987-03-25 00:00:00+00:00,0.32371345
1987-03-26 00:00:00+00:00,1.3690543
1987-03-27 00:00:00+00:00,10.468268
1987-03-28 00:00:00+00:00,7.322378
1987-03-29 00:00:00+00:00,2.4254
1987-03-30 00:00:00+00:00,1.2286365
1987-03-31 00:00:00+00:00,0.45713806
1987-04-01 00:00:00+00:00,0.30212894
1987-04-02 00:00:00+00:00,0.94645536
1987-04-03 00:00:00+00:00,0.75896084
1987-04-04 00:00:00+00:00,0.3396082
1987-04-05 00:00:00+00:00,0.26617512
1987-04-06 00:00:00+00:00,0.24843071
1987-04-07 00:00:00+00:00,0.24165323
1987-04-08 00:00:00+00:00,0.23901485
1987-04-09 00:00:00+00:00,0.2328897
1987-04-10 00:00:00+00:00,0.46694025
1987-04-11 00:00:00+00:00,0.8278327
1987-04-12 00:00:00+00:00,40.245144
1987-04-13 00:00:00+00:00,66.73333
1987-04-14 00:00:00+00:00,48.70932
1987-04-15 00:00:00+00:00,46.90289
1987-04-16 00:00:00+00:00,54.82822
1987-04-17 00:00:00+00:00,34.736378
1987-04-18 00:00:00+00:00,17.04082
1987-04-19 00:00:00+00:00,12.334327
1987-04-20 00:00:00+00:00,10.64907
1987-04-21 00:00:00+00:00,9.427384
1987-04-22 00:00:00+00:00,17.529764
1987-04-23 00:00:00+00:00,24.207844
1987-04-24 00:00:00+00:00,17.805256
1987-04-25 00:00:00+00:00,11.84611
1987-04-26 00:00:00+00:00,10.664632
1987-04-27 00:00:00+00:00,10.463433
1987-04-28 00:00:00+00:00,10.267065
1987-04-29 00:00:00+00:00,10.024867
1987-04-30 00:00:00+00:00,9.846648
1987-05-01 00:00:00+00:00,10.256695
1987-05-02 00:00:00+00:00,9.961114
1987-05-03 00:00:00+00:00,15.304019
1987-05-04 00:00:00+00:00,13.35774
1987-05-05 00:00:00+00:00,9.507355
1987-05-06 00:00:00+00:00,8.686865
1987-05-07 00:00:00+00:00,11.839455
1987-05-08 00:00:00+00:00,19.697786
1987-05-09 00:00:00+00:00,16.625095
1987-05-10 00:00:00+00:00,10.687014
1987-05-11 00:00:00+00:00,9.096353
1987-05-12 00:00:00+00:00,8.93591
1987-05-13 00:00:00+00:00,8.892419
1987-05-14 00:00:00+00:00,28.423265
1987-05-15 00:00:00+00:00,27.547358
1987-05-16 00:00:00+00:00,16.634005
1987-05-17 00:00:00+00:00,13.8490095
1987-05-18 00:00:00+00:00,16.212914
1987-05-19 00:00:00+00:00,131.90913
1987-05-20 00:00:00+00:00,124.09357
1987-05-21 00:00:00+00:00,63.773144
1987-05-22 00:00:00+00:00,44.71689
1987-05-23 00:00:00+00:00,35.507084
1987-05-24 00:00:00+00:00,29.923132
1987-05-25 00:00:00+00:00,25.926983
1987-05-26 00:00:00+00:00,22.85995
1987-05-27 00:00:00+00:00,20.431513
1987-05-28 00:00:00+00:00,18.44446
1987-05-29 00:00:00+00:00,16.784727
1987-05-30 00:00:00+00:00,15.399722
1987-05-31 00:00:00+00:00,14.221189
1987-06-01 00:00:00+00:00,13.21332
1987-06-02 00:00:00+00:00,12.327821
1987-06-03 00:00:00+00:00,27.850563
1987-06-04 00:00:00+00:00,23.327698
1987-06-05 00:00:00+00:00,16.845509
1987-06-06 00:00:00+00:00,23.96809
1987-06-07 00:00:00+00:00,18.9188
1987-06-08 00:00:00+00:00,12.68437
1987-06-09 00:00:00+00:00,11.732404
1987-06-10 00:00:00+00:00,11.456543
1987-06-11 00:00:00+00:00,11.220617
1987-06-12 00:00:00+00:00,10.962842
1987-06-13 00:00:00+00:00,10.87766
1987-06-14 00:00:00+00:00,11.6361265
1987-06-15 00:00:00+00:00,11.029745
1987-06-16 00:00:00+00:00,10.143018
1987-06-17 00:00:00+00:00,9.791709
1987-06-18 00:00:00+00:00,9.533686
1987-06-19 00:00:00+00:00,9.295394
1987-06-20 00:00:00+00:00,9.054678
1987-06-21 00:00:00+00:00,8.811723
1987-06-22 00:00:00+00:00,8.568788
1987-06-23 00:00:00+00:00,20.436138
1987-06-24 00:00:00+00:00,17.04664
1987-06-25 00:00:00+00:00,9.479853
1987-06-26 00:00:00+00:00,8.109827
1987-06-27 00:00:00+00:00,7.766436
1987-06-28 00:00:00+00:00,7.592291
1987-06-29 00:00:00+00:00,7.4332237
1987-06-30 00:00:00+00:00,7.277158
1987-07-01 00:00:00+00:00,7.501262
1987-07-02 00:00:00+00:00,7.459209
1987-07-03 00:00:00+00:00,7.0699835
1987-07-04 00:00:00+00:00,10.683756
1987-07-05 00:00:00+00:00,9.531637
1987-07-06 00:00:00+00:00,7.0459857
1987-07-07 00:00:00+00:00,7.1654944
1987-07-08 00:00:00+00:00,9.056429
1987-07-09 00:00:00+00:00,9.190244
1987-07-10 00:00:00+00:00,7.5063753
1987-07-11 00:00:00+00:00,10.320597
1987-07-12 00:00:00+00:00,30.03121
1987-07-13 00:00:00+00:00,25.801722
1987-07-14 00:00:00+00:00,15.610404
1987-07-15 00:00:00+00:00,14.095628
1987-07-16 00:00:00+00:00,13.683665
1987-07-17 00:00:00+00:00,13.2886095
1987-07-18 00:00:00+00:00,12.813564
1987-07-19 00:00:00+00:00,27.452677
1987-07-20 00:00:00+00:00,23.47892
1987-07-21 00:00:00+00:00,14.435967
1987-07-22 00:00:00+00:00,13.001937
1987-07-23 00:00:00+00:00,12.691235
1987-07-24 00:00:00+00:00,12.4983225
1987-07-25 00:00:00+00:00,13.058425
1987-07-26 00:00:00+00:00,12.412456
1987-07-27 00:00:00+00:00,11.466492
1987-07-28 00:00:00+00:00,11.433363
1987-07-29 00:00:00+00:00,13.950962
1987-07-30 00:00:00+00:00,31.194725
1987-07-31 00:00:00+00:00,43.754402
1987-08-01 00:00:00+00:00,36.12413
1987-08-02 00:00:00+00:00,28.531988
1987-08-03 00:00:00+00:00,26.101944
1987-08-04 00:00:00+00:00,24.287006
1987-08-05 00:00:00+00:00,22.60157
1987-08-06 00:00:00+00:00,21.582914
1987-08-07 00:00:00+00:00,20.252567
1987-08-08 00:00:00+00:00,18.92356
1987-08-09 00:00:00+00:00,17.757893
1987-08-10 00:00:00+00:00,16.683609
1987-08-11 00:00:00+00:00,15.750712
1987-08-12 00:00:00+00:00,15.333502
1987-08-13 00:00:00+00:00,14.431664
1987-08-14 00:00:00+00:00,34.50487
1987-08-15 00:00:00+00:00,47.581974
1987-08-16 00:00:00+00:00,43.861546
1987-08-17 00:00:00+00:00,32.516
1987-08-18 00:00:00+00:00,20.904976
1987-08-19 00:00:00+00:00,15.994393
1987-08-20 00:00:00+00:00,15.118767
1987-08-21 00:00:00+00:00,14.735647
1987-08-22 00:00:00+00:00,14.365755
1987-08-23 00:00:00+00:00,13.977105
1987-08-24 00:00:00+00:00,13.5294695
1987-08-25 00:00:00+00:00,13.051256
1987-08-26 00:00:00+00:00,13.363657
1987-08-27 00:00:00+00:00,12.692842
1987-08-28 00:00:00+00:00,11.746584
1987-08-29 00:00:00+00:00,11.19056
1987-08-30 00:00:00+00:00,34.058464
1987-08-31 00:00:00+00:00,27.63161
1987-09-01 00:00:00+00:00,13.170192
1987-09-02 00:00:00+00:00,10.622297
1987-09-03 00:00:00+00:00,12.809956
1987-09-04 00:00:00+00:00,11.869804
1987-09-05 00:00:00+00:00,10.032885
1987-09-06 00:00:00+00:00,9.620113
1987-09-07 00:00:00+00:00,9.419959
1987-09-08 00:00:00+00:00,9.217946
1987-09-09 00:00:00+00:00,9.009795
1987-09-10 00:00:00+00:00,8.927568
1987-09-11 00:00:00+00:00,18.811316
1987-09-12 00:00:00+00:00,15.918471
1987-09-13 00:00:00+00:00,9.583826
1987-09-14 00:00:00+00:00,8.449821
1987-09-15 00:00:00+00:00,8.146521
1987-09-16 00:00:00+00:00,12.115061
1987-09-17 00:00:00+00:00,10.870639
1987-09-18 00:00:00+00:00,8.186758
1987-09-19 00:00:00+00:00,7.619426
1987-09-20 00:00:00+00:00,7.3917756
1987-09-21 00:00:00+00:00,7.21568
1987-09-22 00:00:00+00:00,7.055496
1987-09-23 00:00:00+00:00,6.896818
1987-09-24 00:00:00+00:00,6.7426095
1987-09-25 00:00:00+00:00,6.574389
1987-09-26 00:00:00+00:00,6.396221
1987-09-27 00:00:00+00:00,6.208081
1987-09-28 00:00:00+00:00,6.0682435
1987-09-29 00:00:00+00:00,5.8771563
1987-09-30 00:00:00+00:00,5.667688
1987-10-01 00:00:00+00:00,9.374456
1987-10-02 00:00:00+00:00,68.64428
1987-10-03 00:00:00+00:00,50.12858
1987-10-04 00:00:00+00:00,12.596693
1987-10-05 00:00:00+00:00,6.3183346
1987-10-06 00:00:00+00:00,5.2287474
1987-10-07 00:00:00+00:00,4.9702444
1987-10-08 00:00:00+00:00,4.8335633
1987-10-09 00:00:00+00:00,4.7343245
1987-10-10 00:00:00+00:00,4.621402
1987-10-11 00:00:00+00:00,4.499391
1987-10-12 00:00:00+00:00,4.3696427
1987-10-13 00:00:00+00:00,11.939061
1987-10-14 00:00:00+00:00,34.450825
1987-10-15 00:00:00+00:00,42.10673
1987-10-16 00:00:00+00:00,28.577389
1987-10-17 00:00:00+00:00,15.054016
1987-10-18 00:00:00+00:00,10.588746
1987-10-19 00:00:00+00:00,25.697886
1987-10-20 00:00:00+00:00,24.27828
1987-10-21 00:00:00+00:00,17.290665
1987-10-22 00:00:00+00:00,16.26879
1987-10-23 00:00:00+00:00,15.660222
1987-10-24 00:00:00+00:00,14.953273
1987-10-25 00:00:00+00:00,15.21093
1987-10-26 00:00:00+00:00,15.746516
1987-10-27 00:00:00+00:00,14.3479395
1987-10-28 00:00:00+00:00,12.947166
1987-10-29 00:00:00+00:00,12.852547
1987-10-30 00:00:00+00:00,12.306011
1987-10-31 00:00:00+00:00,11.556035
1987-11-01 00:00:00+00:00,10.986791
1987-11-02 00:00:00+00:00,10.435054
1987-11-03 00:00:00+00:00,9.904199
1987-11-04 00:00:00+00:00,9.4055395
1987-11-05 00:00:00+00:00,9.056509
1987-11-06 00:00:00+00:00,14.464799
1987-11-07 00:00:00+00:00,22.164862
1987-11-08 00:00:00+00:00,15.938364
1987-11-09 00:00:00+00:00,10.407072
1987-11-10 00:00:00+00:00,8.830997
1987-11-11 00:00:00+00:00,7.780249
1987-11-12 00:00:00+00:00,7.429836
1987-11-13 00:00:00+00:00,7.2094083
1987-11-14 00:00:00+00:00,7.00787
1987-11-15 00:00:00+00:00,8.93436
1987-11-16 00:00:00+00:00,8.524414
1987-11-17 00:00:00+00:00,7.0220404
1987-11-18 00:00:00+00:00,6.4591837
1987-11-19 00:00:00+00:00,6.20265
1987-11-20 00:00:00+00:00,6.00246
1987-11-21 00:00:00+00:00,5.820718
1987-11-22 00:00:00+00:00,5.674869
1987-11-23 00:00:00+00:00,5.518149
1987-11-24 00:00:00+00:00,5.352935
1987-11-25 00:00:00+00:00,7.6459517
1987-11-26 00:00:00+00:00,11.640592
1987-11-27 00:00:00+00:00,8.77663
1987-11-28 00:00:00+00:00,5.4927063
1987-11-29 00:00:00+00:00,4.8431897
1987-11-30 00:00:00+00:00,4.626793
1987-12-01 00:00:00+00:00,4.471175
1987-12-02 00:00:00+00:00,4.324355
1987-12-03 00:00:00+00:00,4.741501
1987-12-04 00:00:00+00:00,4.5426283
1987-12-05 00:00:00+00:00,4.264549
1987-12-06 00:00:00+00:00,4.01457
1987-12-07 00:00:00+00:00,3.7769618
1987-12-08 00:00:00+00:00,3.6402917
1987-12-09 00:00:00+00:00,3.7547894
1987-12-10 00:00:00+00:00,3.592966
1987-12-11 00:00:00+00:00,3.3426397
1987-12-12 00:00:00+00:00,3.2045135
1987-12-13 00:00:00+00:00,3.200581
1987-12-14 00:00:00+00:00,3.055889
1987-12-15 00:00:00+00:00,2.8744664
1987-12-16 00:00:00+00:00,2.766205
1987-12-17 00:00:00+00:00,2.7183852
1987-12-18 00:00:00+00:00,50.25106
1987-12-19 00:00:00+00:00,37.519634
1987-12-20 00:00:00+00:00,8.261956
1987-12-21 00:00:00+00:00,4.0924344
1987-12-22 00:00:00+00:00,3.0442584
1987-12-23 00:00:00+00:00,2.4197927
1987-12-24 00:00:00+00:00,2.2738287
1987-12-25 00:00:00+00:00,2.2029014
1987-12-26 00:00:00+00:00,2.142384
1987-12-27 00:00:00+00:00,2.1209853
1987-12-28 00:00:00+00:00,2.167884
1987-12-29 00:00:00+00:00,2.6628644
1987-12-30 00:00:00+00:00,2.7791433
1987-12-31 00:00:00+00:00,3.2880278
1988-01-01 00:00:00+00:00,2.7329142
1988-01-02 00:00:00+00:00,2.0364635
1988-01-03 00:00:00+00:00,1.8825973
1988-01-04 00:00:00+00:00,1.8211833
1988-01-05 00:00:00+00:00,1.7635696
1988-01-06 00:00:00+00:00,1.8516045
1988-01-07 00:00:00+00:00,1.9071277
1988-01-08 00:00:00+00:00,1.7456633
1988-01-09 00:00:00+00:00,1.6014878
1988-01-10 00:00:00+00:00,1.5714557
1988-01-11 00:00:00+00:00,1.5173967
1988-01-12 00:00:00+00:00,1.4460515
1988-01-13 00:00:00+00:00,1.3961631
1988-01-14 00:00:00+00:00,1.3781748
1988-01-15 00:00:00+00:00,2.701914
1988-01-16 00:00:00+00:00,5.0384636
1988-01-17 00:00:00+00:00,9.50878
1988-01-18 00:00:00+00:00,6.0730844
1988-01-19 00:00:00+00:00,2.001788
1988-01-20 00:00:00+00:00,2.4154427
1988-01-21 00:00:00+00:00,2.003933
1988-01-22 00:00:00+00:00,6.3636394
1988-01-23 00:00:00+00:00,4.9281588
1988-01-24 00:00:00+00:00,1.779149
1988-01-25 00:00:00+00:00,4.415188
1988-01-26 00:00:00+00:00,8.20864
1988-01-27 00:00:00+00:00,9.630157
1988-01-28 00:00:00+00:00,5.081012
1988-01-29 00:00:00+00:00,1.6111237
1988-01-30 00:00:00+00:00,2.7673805
1988-01-31 00:00:00+00:00,19.276857
1988-02-01 00:00:00+00:00,53.595207
1988-02-02 00:00:00+00:00,32.41011
1988-02-03 00:00:00+00:00,6.2642746
1988-02-04 00:00:00+00:00,2.147146
1988-02-05 00:00:00+00:00,1.4171957
1988-02-06 00:00:00+00:00,1.2079766
1988-02-07 00:00:00+00:00,1.2477564
1988-02-08 00:00:00+00:00,2.5805407
1988-02-09 00:00:00+00:00,2.0124214
1988-02-10 00:00:00+00:00,1.0978286
1988-02-11 00:00:00+00:00,0.91305953
1988-02-12 00:00:00+00:00,0.84116656
1988-02-13 00:00:00+00:00,0.8288257
1988-02-14 00:00:00+00:00,1.1041093
1988-02-15 00:00:00+00:00,1.8712488
1988-02-16 00:00:00+00:00,1.5604101
1988-02-17 00:00:00+00:00,2.464321
1988-02-18 00:00:00+00:00,1.891187
1988-02-19 00:00:00+00:00,0.9216387
1988-02-20 00:00:00+00:00,0.7481731
1988-02-21 00:00:00+00:00,0.72576743
1988-02-22 00:00:00+00:00,2.59445
1988-02-23 00:00:00+00:00,2.3061628
1988-02-24 00:00:00+00:00,6.975586
1988-02-25 00:00:00+00:00,5.5398264
1988-02-26 00:00:00+00:00,1.7540324
1988-02-27 00:00:00+00:00,0.8459895
1988-02-28 00:00:00+00:00,0.67920715
1988-02-29 00:00:00+00:00,0.653375
1988-03-01 00:00:00+00:00,0.73420084
1988-03-02 00:00:00+00:00,2.2010126
1988-03-03 00:00:00+00:00,1.7510021
1988-03-04 00:00:00+00:00,0.8006301
1988-03-05 00:00:00+00:00,0.6291023
1988-03-06 00:00:00+00:00,0.5994191
1988-03-07 00:00:00+00:00,0.6072328
1988-03-08 00:00:00+00:00,0.6343068
1988-03-09 00:00:00+00:00,0.6011852
1988-03-10 00:00:00+00:00,0.6193695
1988-03-11 00:00:00+00:00,0.58661044
1988-03-12 00:00:00+00:00,0.5344602
1988-03-13 00:00:00+00:00,0.51647997
1988-03-14 00:00:00+00:00,0.50347537
1988-03-15 00:00:00+00:00,0.5122137
1988-03-16 00:00:00+00:00,0.5361466
1988-03-17 00:00:00+00:00,0.6415811
1988-03-18 00:00:00+00:00,0.5726306
1988-03-19 00:00:00+00:00,0.47490707
1988-03-20 00:00:00+00:00,0.44894797
1988-03-21 00:00:00+00:00,0.41690102
1988-03-22 00:00:00+00:00,0.36609724
1988-03-23 00:00:00+00:00,0.27248502
1988-03-24 00:00:00+00:00,0.10805312
1988-03-25 00:00:00+00:00,0.017860295
1988-03-26 00:00:00+00:00,0.0029521608
1988-03-27 00:00:00+00:00,0.00048796798
1988-03-28 00:00:00+00:00,0.013936496
1988-03-29 00:00:00+00:00,0.3138123
1988-03-30 00:00:00+00:00,0.22880188
1988-03-31 00:00:00+00:00,0.040153906
1988-04-01 00:00:00+00:00,0.24272932
1988-04-02 00:00:00+00:00,0.85031426
1988-04-03 00:00:00+00:00,0.52523524
1988-04-04 00:00:00+00:00,0.08681708
1988-04-05 00:00:00+00:00,0.014350153
1988-04-06 00:00:00+00:00,0.0023719626
1988-04-07 00:00:00+00:00,0.000392066
1988-04-08 00:00:00+00:00,1.1976948
1988-04-09 00:00:00+00:00,0.9206476
1988-04-10 00:00:00+00:00,0.17548846
1988-04-11 00:00:00+00:00,0.029006803
1988-04-12 00:00:00+00:00,0.004794587
1988-04-13 00:00:00+00:00,1.4392626
1988-04-14 00:00:00+00:00,8.070117
1988-04-15 00:00:00+00:00,5.326141
1988-04-16 00:00:00+00:00,0.88036746
1988-04-17 00:00:00+00:00,0.14551753
1988-04-18 00:00:00+00:00,0.024052856
1988-04-19 00:00:00+00:00,0.00397574
1988-04-20 00:00:00+00:00,0.0006571573
1988-04-21 00:00:00+00:00,0.17386493
1988-04-22 00:00:00+00:00,0.1276452
1988-04-23 00:00:00+00:00,18.848736
1988-04-24 00:00:00+00:00,14.001738
1988-04-25 00:00:00+00:00,10.2779665
1988-04-26 00:00:00+00:00,30.104033
1988-04-27 00:00:00+00:00,39.8081
1988-04-28 00:00:00+00:00,20.428408
1988-04-29 00:00:00+00:00,5.439449
1988-04-30 00:00:00+00:00,2.7838137
1988-05-01 00:00:00+00:00,2.5365946
1988-05-02 00:00:00+00:00,3.3000703
1988-05-03 00:00:00+00:00,30.743805
1988-05-04 00:00:00+00:00,44.22607
1988-05-05 00:00:00+00:00,28.251854
1988-05-06 00:00:00+00:00,17.225307
1988-05-07 00:00:00+00:00,15.104717
1988-05-08 00:00:00+00:00,14.836926
1988-05-09 00:00:00+00:00,14.102063
1988-05-10 00:00:00+00:00,13.067232
1988-05-11 00:00:00+00:00,12.26054
1988-05-12 00:00:00+00:00,11.560113
1988-05-13 00:00:00+00:00,11.093911
1988-05-14 00:00:00+00:00,10.525767
1988-05-15 00:00:00+00:00,9.8960705
1988-05-16 00:00:00+00:00,9.362844
1988-05-17 00:00:00+00:00,8.89154
1988-05-18 00:00:00+00:00,8.478639
1988-05-19 00:00:00+00:00,8.09903
1988-05-20 00:00:00+00:00,7.7495284
1988-05-21 00:00:00+00:00,7.4352536
1988-05-22 00:00:00+00:00,7.148609
1988-05-23 00:00:00+00:00,7.365731
1988-05-24 00:00:00+00:00,14.0861845
1988-05-25 00:00:00+00:00,11.759038
1988-05-26 00:00:00+00:00,7.244236
1988-05-27 00:00:00+00:00,6.3827333
1988-05-28 00:00:00+00:00,6.123962
1988-05-29 00:00:00+00:00,5.970972
1988-05-30 00:00:00+00:00,5.840113
1988-05-31 00:00:00+00:00,5.718924
1988-06-01 00:00:00+00:00,5.6005254
1988-06-02 00:00:00+00:00,5.481033
1988-06-03 00:00:00+00:00,5.367655
1988-06-04 00:00:00+00:00,5.2729716
1988-06-05 00:00:00+00:00,5.1754394
1988-06-06 00:00:00+00:00,5.0663514
1988-06-07 00:00:00+00:00,4.9507165
1988-06-08 00:00:00+00:00,4.88931
1988-06-09 00:00:00+00:00,5.4132204
1988-06-10 00:00:00+00:00,12.124793
1988-06-11 00:00:00+00:00,9.809692
1988-06-12 00:00:00+00:00,5.4029193
1988-06-13 00:00:00+00:00,4.6460104
1988-06-14 00:00:00+00:00,6.564594
1988-06-15 00:00:00+00:00,5.9439726
1988-06-16 00:00:00+00:00,4.6224127
1988-06-17 00:00:00+00:00,4.369041
1988-06-18 00:00:00+00:00,4.3448844
1988-06-19 00:00:00+00:00,4.3574204
1988-06-20 00:00:00+00:00,13.857402
1988-06-21 00:00:00+00:00,11.353792
1988-06-22 00:00:00+00:00,5.5746884
1988-06-23 00:00:00+00:00,4.8066745
1988-06-24 00:00:00+00:00,9.7208605
1988-06-25 00:00:00+00:00,9.690157
1988-06-26 00:00:00+00:00,6.5063653
1988-06-27 00:00:00+00:00,5.4651413
1988-06-28 00:00:00+00:00,5.515311
1988-06-29 00:00:00+00:00,8.5052
1988-06-30 00:00:00+00:00,7.791517
1988-07-01 00:00:00+00:00,6.100343
1988-07-02 00:00:00+00:00,5.8765655
1988-07-03 00:00:00+00:00,5.8535876
1988-07-04 00:00:00+00:00,5.8291945
1988-07-05 00:00:00+00:00,5.7786717
1988-07-06 00:00:00+00:00,5.793552
1988-07-07 00:00:00+00:00,6.133208
1988-07-08 00:00:00+00:00,6.016155
1988-07-09 00:00:00+00:00,5.715161
1988-07-10 00:00:00+00:00,5.5890527
1988-07-11 00:00:00+00:00,5.5204735
1988-07-12 00:00:00+00:00,5.4611416
1988-07-13 00:00:00+00:00,5.4026337
1988-07-14 00:00:00+00:00,5.33742
1988-07-15 00:00:00+00:00,5.265874
1988-07-16 00:00:00+00:00,5.1932836
1988-07-17 00:00:00+00:00,5.116485
1988-07-18 00:00:00+00:00,5.0317264
1988-07-19 00:00:00+00:00,4.9441943
1988-07-20 00:00:00+00:00,4.8529115
1988-07-21 00:00:00+00:00,4.762171
1988-07-22 00:00:00+00:00,4.671609
1988-07-23 00:00:00+00:00,4.788845
1988-07-24 00:00:00+00:00,4.677963
1988-07-25 00:00:00+00:00,4.4808135
1988-07-26 00:00:00+00:00,4.370612
1988-07-27 00:00:00+00:00,4.282522
1988-07-28 00:00:00+00:00,4.196795
1988-07-29 00:00:00+00:00,4.1039014
1988-07-30 00:00:00+00:00,4.0036664
1988-07-31 00:00:00+00:00,3.8995488
1988-08-01 00:00:00+00:00,3.7897482
1988-08-02 00:00:00+00:00,3.6774256
1988-08-03 00:00:00+00:00,3.5704744
1988-08-04 00:00:00+00:00,3.46054
1988-08-05 00:00:00+00:00,3.3617592
1988-08-06 00:00:00+00:00,3.2715335
1988-08-07 00:00:00+00:00,3.186448
1988-08-08 00:00:00+00:00,3.1014283
1988-08-09 00:00:00+00:00,3.0171118
1988-08-10 00:00:00+00:00,2.938026
1988-08-11 00:00:00+00:00,2.857115
1988-08-12 00:00:00+00:00,2.7834978
1988-08-13 00:00:00+00:00,2.7083187
1988-08-14 00:00:00+00:00,2.6303322
1988-08-15 00:00:00+00:00,2.553237
1988-08-16 00:00:00+00:00,2.5299451
1988-08-17 00:00:00+00:00,2.8587165
1988-08-18 00:00:00+00:00,2.8530605
1988-08-19 00:00:00+00:00,2.4974136
1988-08-20 00:00:00+00:00,2.2802813
1988-08-21 00:00:00+00:00,2.2051625
1988-08-22 00:00:00+00:00,2.2350237
1988-08-23 00:00:00+00:00,2.1583624
1988-08-24 00:00:00+00:00,2.0485175
1988-08-25 00:00:00+00:00,1.9745286
1988-08-26 00:00:00+00:00,1.9089947
1988-08-27 00:00:00+00:00,1.8810949
1988-08-28 00:00:00+00:00,1.8288953
1988-08-29 00:00:00+00:00,2.0402486
1988-08-30 00:00:00+00:00,1.9334886
1988-08-31 00:00:00+00:00,1.7277135
1988-09-01 00:00:00+00:00,1.6535041
1988-09-02 00:00:00+00:00,1.6600844
1988-09-03 00:00:00+00:00,1.6078418
1988-09-04 00:00:00+00:00,1.5412122
1988-09-05 00:00:00+00:00,1.4966582
1988-09-06 00:00:00+00:00,1.4536939
1988-09-07 00:00:00+00:00,1.4148903
1988-09-08 00:00:00+00:00,1.3773247
1988-09-09 00:00:00+00:00,1.345527
1988-09-10 00:00:00+00:00,1.30934
1988-09-11 00:00:00+00:00,1.8526876
1988-09-12 00:00:00+00:00,2.4218988
1988-09-13 00:00:00+00:00,7.2725434
1988-09-14 00:00:00+00:00,24.677515
1988-09-15 00:00:00+00:00,16.125277
1988-09-16 00:00:00+00:00,3.68246
1988-09-17 00:00:00+00:00,1.6189193
1988-09-18 00:00:00+00:00,1.4401411
1988-09-19 00:00:00+00:00,1.3472706
1988-09-20 00:00:00+00:00,1.2401451
1988-09-21 00:00:00+00:00,1.2163295
1988-09-22 00:00:00+00:00,1.2066302
1988-09-23 00:00:00+00:00,1.1899621
1988-09-24 00:00:00+00:00,2.6063583
1988-09-25 00:00:00+00:00,39.39777
1988-09-26 00:00:00+00:00,28.77406
1988-09-27 00:00:00+00:00,5.980011
1988-09-28 00:00:00+00:00,2.5195386
1988-09-29 00:00:00+00:00,1.9311799
1988-09-30 00:00:00+00:00,1.7157127
1988-10-01 00:00:00+00:00,1.678233
1988-10-02 00:00:00+00:00,1.4015194
1988-10-03 00:00:00+00:00,1.1517845
1988-10-04 00:00:00+00:00,6.5499706
1988-10-05 00:00:00+00:00,5.0961146
1988-10-06 00:00:00+00:00,1.7449327
1988-10-07 00:00:00+00:00,1.190857
1988-10-08 00:00:00+00:00,1.0920988
1988-10-09 00:00:00+00:00,1.0787855
1988-10-10 00:00:00+00:00,1.1123072
1988-10-11 00:00:00+00:00,1.070293
1988-10-12 00:00:00+00:00,1.5177184
1988-10-13 00:00:00+00:00,1.4763542
1988-10-14 00:00:00+00:00,1.1317787
1988-10-15 00:00:00+00:00,0.9396096
1988-10-16 00:00:00+00:00,0.82119507
1988-10-17 00:00:00+00:00,0.67338717
1988-10-18 00:00:00+00:00,0.58598286
1988-10-19 00:00:00+00:00,0.59840035
1988-10-20 00:00:00+00:00,0.9641093
1988-10-21 00:00:00+00:00,0.8667571
1988-10-22 00:00:00+00:00,0.60793203
1988-10-23 00:00:00+00:00,0.7700745
1988-10-24 00:00:00+00:00,0.94508725
1988-10-25 00:00:00+00:00,0.54835427
1988-10-26 00:00:00+00:00,9.076258
1988-10-27 00:00:00+00:00,6.585379
1988-10-28 00:00:00+00:00,1.0885092
1988-10-29 00:00:00+00:00,0.17992166
1988-10-30 00:00:00+00:00,0.0733995
1988-10-31 00:00:00+00:00,0.123581596
1988-11-01 00:00:00+00:00,4.0817184
1988-11-02 00:00:00+00:00,2.9584115
1988-11-03 00:00:00+00:00,0.4890012
1988-11-04 00:00:00+00:00,0.08082789
1988-11-05 00:00:00+00:00,0.013360189
1988-11-06 00:00:00+00:00,0.0022083297
1988-11-07 00:00:00+00:00,0.00036501884
1988-11-08 00:00:00+00:00,6.0334623e-05
1988-11-09 00:00:00+00:00,9.9728195e-06
1988-11-10 00:00:00+00:00,1.6484254e-06
1988-11-11 00:00:00+00:00,0.023721768
1988-11-12 00:00:00+00:00,0.017423924
1988-11-13 00:00:00+00:00,0.1413858
1988-11-14 00:00:00+00:00,0.1022111
1988-11-15 00:00:00+00:00,0.016894657
1988-11-16 00:00:00+00:00,0.0027925486
1988-11-17 00:00:00+00:00,0.0004615854
1988-11-18 00:00:00+00:00,0.0035470086
1988-11-19 00:00:00+00:00,0.31547353
1988-11-20 00:00:00+00:00,0.36586702
1988-11-21 00:00:00+00:00,0.23569867
1988-11-22 00:00:00+00:00,0.47673684
1988-11-23 00:00:00+00:00,0.29623052
1988-11-24 00:00:00+00:00,0.04896448
1988-11-25 00:00:00+00:00,0.008093428
1988-11-26 00:00:00+00:00,0.0013377772
1988-11-27 00:00:00+00:00,1.1426716
1988-11-28 00:00:00+00:00,0.8391876
1988-11-29 00:00:00+00:00,0.13871084
1988-11-30 00:00:00+00:00,0.022927767
1988-12-01 00:00:00+00:00,0.003789772
