datetime,streamflow_m^3/s
1993-12-22 00:00:00+00:00,2.9071383e-05
1993-12-23 00:00:00+00:00,2.976745e-06
1993-12-24 00:00:00+00:00,2.9743038e-07
1993-12-25 00:00:00+00:00,2.9232346e-08
1993-12-26 00:00:00+00:00,2.840166e-09
1993-12-27 00:00:00+00:00,2.7368624e-10
1993-12-28 00:00:00+00:00,2.6216062e-11
1993-12-29 00:00:00+00:00,2.5001912e-12
1993-12-30 00:00:00+00:00,2.3766335e-13
1993-12-31 00:00:00+00:00,2.253681e-14
1994-01-01 00:00:00+00:00,2.1331807e-15
1994-01-02 00:00:00+00:00,2.0163389000000002e-16
1994-01-03 00:00:00+00:00,0.0151063325
1994-01-04 00:00:00+00:00,0.04551491
1994-01-05 00:00:00+00:00,0.2044945
1994-01-06 00:00:00+00:00,0.40461937
1994-01-07 00:00:00+00:00,0.21881403
1994-01-08 00:00:00+00:00,0.97790104
1994-01-09 00:00:00+00:00,3.4948049
1994-01-10 00:00:00+00:00,4.634443
1994-01-11 00:00:00+00:00,2.8525608
1994-01-12 00:00:00+00:00,0.86910486
1994-01-13 00:00:00+00:00,0.26259187
1994-01-14 00:00:00+00:00,0.08291406
1994-01-15 00:00:00+00:00,0.009188139
1994-01-16 00:00:00+00:00,0.00091019715
1994-01-17 00:00:00+00:00,0.04140316
1994-01-18 00:00:00+00:00,0.09830573
1994-01-19 00:00:00+00:00,0.18072465
1994-01-20 00:00:00+00:00,0.044411026
1994-01-21 00:00:00+00:00,0.0059332205
1994-01-22 00:00:00+00:00,0.00070729817
1994-01-23 00:00:00+00:00,0.009613706
1994-01-24 00:00:00+00:00,0.0075759953
1994-01-25 00:00:00+00:00,0.0008368692
1994-01-26 00:00:00+00:00,7.8856814e-05
1994-01-27 00:00:00+00:00,7.421809e-06
1994-01-28 00:00:00+00:00,6.9851046e-07
1994-01-29 00:00:00+00:00,6.5740494e-08
1994-01-30 00:00:00+00:00,6.1871503e-09
1994-01-31 00:00:00+00:00,5.8229976e-10
1994-02-01 00:00:00+00:00,5.48026e-11
1994-02-02 00:00:00+00:00,5.1576837e-12
1994-02-03 00:00:00+00:00,0.04739683
1994-02-04 00:00:00+00:00,0.08350995
1994-02-05 00:00:00+00:00,0.15543519
1994-02-06 00:00:00+00:00,0.31922948
1994-02-07 00:00:00+00:00,0.08153132
1994-02-08 00:00:00+00:00,0.012247046
1994-02-09 00:00:00+00:00,0.0014855169
1994-02-10 00:00:00+00:00,0.00016368728
1994-02-11 00:00:00+00:00,1.7119144e-05
1994-02-12 00:00:00+00:00,1.7341604e-06
1994-02-13 00:00:00+00:00,0.102749065
1994-02-14 00:00:00+00:00,0.63349
1994-02-15 00:00:00+00:00,1.1303773
1994-02-16 00:00:00+00:00,0.7016275
1994-02-17 00:00:00+00:00,0.30559984
1994-02-18 00:00:00+00:00,0.466542
1994-02-19 00:00:00+00:00,1.8468401
1994-02-20 00:00:00+00:00,1.8623357
1994-02-21 00:00:00+00:00,0.5424173
1994-02-22 00:00:00+00:00,0.34730026
1994-02-23 00:00:00+00:00,0.8809007
1994-02-24 00:00:00+00:00,1.6058344
1994-02-25 00:00:00+00:00,2.3746862
1994-02-26 00:00:00+00:00,2.4501734
1994-02-27 00:00:00+00:00,2.160015
1994-02-28 00:00:00+00:00,2.0257976
1994-03-01 00:00:00+00:00,2.174705
1994-03-02 00:00:00+00:00,1.7051933
1994-03-03 00:00:00+00:00,0.91235447
1994-03-04 00:00:00+00:00,5.222774
1994-03-05 00:00:00+00:00,10.988817
1994-03-06 00:00:00+00:00,11.585082
1994-03-07 00:00:00+00:00,6.522686
1994-03-08 00:00:00+00:00,1.4704812
1994-03-09 00:00:00+00:00,0.8606926
1994-03-10 00:00:00+00:00,0.38932174
1994-03-11 00:00:00+00:00,0.0770105
1994-03-12 00:00:00+00:00,0.010685905
1994-03-13 00:00:00+00:00,0.0012676638
1994-03-14 00:00:00+00:00,0.14110613
1994-03-15 00:00:00+00:00,0.58748496
1994-03-16 00:00:00+00:00,0.3290794
1994-03-17 00:00:00+00:00,0.12373186
1994-03-18 00:00:00+00:00,0.36049876
1994-03-19 00:00:00+00:00,1.4750129
1994-03-20 00:00:00+00:00,2.2552388
1994-03-21 00:00:00+00:00,0.97403944
1994-03-22 00:00:00+00:00,0.42929786
1994-03-23 00:00:00+00:00,0.58547056
1994-03-24 00:00:00+00:00,0.34456915
1994-03-25 00:00:00+00:00,0.20860693
1994-03-26 00:00:00+00:00,1.0827888
1994-03-27 00:00:00+00:00,2.9279401
1994-03-28 00:00:00+00:00,1.6437232
1994-03-29 00:00:00+00:00,0.5147249
1994-03-30 00:00:00+00:00,0.9133866
1994-03-31 00:00:00+00:00,1.6231172
1994-04-01 00:00:00+00:00,1.0409948
1994-04-02 00:00:00+00:00,0.57568306
1994-04-03 00:00:00+00:00,0.43411675
1994-04-04 00:00:00+00:00,0.22691482
1994-04-05 00:00:00+00:00,0.43351844
1994-04-06 00:00:00+00:00,1.673781
1994-04-07 00:00:00+00:00,1.8763407
1994-04-08 00:00:00+00:00,1.55683
1994-04-09 00:00:00+00:00,6.3382087
1994-04-10 00:00:00+00:00,16.636732
1994-04-11 00:00:00+00:00,11.102946
1994-04-12 00:00:00+00:00,7.119595
1994-04-13 00:00:00+00:00,6.468614
1994-04-14 00:00:00+00:00,3.788667
1994-04-15 00:00:00+00:00,3.2376232
1994-04-16 00:00:00+00:00,3.4704182
1994-04-17 00:00:00+00:00,3.7500708
1994-04-18 00:00:00+00:00,4.060599
1994-04-19 00:00:00+00:00,4.3351192
1994-04-20 00:00:00+00:00,6.1729617
1994-04-21 00:00:00+00:00,12.22824
1994-04-22 00:00:00+00:00,27.34484
1994-04-23 00:00:00+00:00,16.222048
1994-04-24 00:00:00+00:00,8.515145
1994-04-25 00:00:00+00:00,9.022748
1994-04-26 00:00:00+00:00,9.887342
1994-04-27 00:00:00+00:00,7.060731
1994-04-28 00:00:00+00:00,6.431324
1994-04-29 00:00:00+00:00,6.4323225
1994-04-30 00:00:00+00:00,7.106237
1994-05-01 00:00:00+00:00,10.713595
1994-05-02 00:00:00+00:00,14.886394
1994-05-03 00:00:00+00:00,8.7268915
1994-05-04 00:00:00+00:00,7.1558237
1994-05-05 00:00:00+00:00,7.198494
1994-05-06 00:00:00+00:00,7.336579
1994-05-07 00:00:00+00:00,7.2205997
1994-05-08 00:00:00+00:00,7.5180936
1994-05-09 00:00:00+00:00,16.209766
1994-05-10 00:00:00+00:00,16.780237
1994-05-11 00:00:00+00:00,9.166188
1994-05-12 00:00:00+00:00,8.830397
1994-05-13 00:00:00+00:00,15.912318
1994-05-14 00:00:00+00:00,47.075867
1994-05-15 00:00:00+00:00,49.232487
1994-05-16 00:00:00+00:00,16.895546
1994-05-17 00:00:00+00:00,10.544922
1994-05-18 00:00:00+00:00,11.186933
1994-05-19 00:00:00+00:00,10.982548
1994-05-20 00:00:00+00:00,19.36934
1994-05-21 00:00:00+00:00,39.974136
1994-05-22 00:00:00+00:00,18.787872
1994-05-23 00:00:00+00:00,13.320457
1994-05-24 00:00:00+00:00,12.999436
1994-05-25 00:00:00+00:00,13.194407
1994-05-26 00:00:00+00:00,13.352534
1994-05-27 00:00:00+00:00,13.414902
1994-05-28 00:00:00+00:00,13.369067
1994-05-29 00:00:00+00:00,13.304032
1994-05-30 00:00:00+00:00,13.212288
1994-05-31 00:00:00+00:00,13.116587
1994-06-01 00:00:00+00:00,13.014652
1994-06-02 00:00:00+00:00,12.87281
1994-06-03 00:00:00+00:00,12.72598
1994-06-04 00:00:00+00:00,12.567767
1994-06-05 00:00:00+00:00,12.404579
1994-06-06 00:00:00+00:00,12.227229
1994-06-07 00:00:00+00:00,12.049741
1994-06-08 00:00:00+00:00,11.882065
1994-06-09 00:00:00+00:00,11.696439
1994-06-10 00:00:00+00:00,11.511036
1994-06-11 00:00:00+00:00,11.3166485
1994-06-12 00:00:00+00:00,11.111973
1994-06-13 00:00:00+00:00,10.901688
1994-06-14 00:00:00+00:00,10.684023
1994-06-15 00:00:00+00:00,10.462387
1994-06-16 00:00:00+00:00,10.268992
1994-06-17 00:00:00+00:00,10.068901
1994-06-18 00:00:00+00:00,9.873933
1994-06-19 00:00:00+00:00,9.668325
1994-06-20 00:00:00+00:00,9.481491
1994-06-21 00:00:00+00:00,9.2887945
1994-06-22 00:00:00+00:00,9.109632
1994-06-23 00:00:00+00:00,8.915536
1994-06-24 00:00:00+00:00,8.757217
1994-06-25 00:00:00+00:00,8.575275
1994-06-26 00:00:00+00:00,8.395977
1994-06-27 00:00:00+00:00,8.206466
1994-06-28 00:00:00+00:00,8.048217
1994-06-29 00:00:00+00:00,7.908589
1994-06-30 00:00:00+00:00,7.742354
1994-07-01 00:00:00+00:00,7.5753455
1994-07-02 00:00:00+00:00,7.405075
1994-07-03 00:00:00+00:00,7.241341
1994-07-04 00:00:00+00:00,7.0957823
1994-07-05 00:00:00+00:00,6.9674277
1994-07-06 00:00:00+00:00,6.892265
1994-07-07 00:00:00+00:00,6.7041926
1994-07-08 00:00:00+00:00,6.55717
1994-07-09 00:00:00+00:00,6.420933
1994-07-10 00:00:00+00:00,6.300106
1994-07-11 00:00:00+00:00,6.157762
1994-07-12 00:00:00+00:00,6.0145974
1994-07-13 00:00:00+00:00,5.883443
1994-07-14 00:00:00+00:00,5.7705445
1994-07-15 00:00:00+00:00,5.6331844
1994-07-16 00:00:00+00:00,5.5006948
1994-07-17 00:00:00+00:00,5.375356
1994-07-18 00:00:00+00:00,5.2503686
1994-07-19 00:00:00+00:00,5.149366
1994-07-20 00:00:00+00:00,5.0429225
1994-07-21 00:00:00+00:00,4.9309564
1994-07-22 00:00:00+00:00,4.8403206
1994-07-23 00:00:00+00:00,4.754517
1994-07-24 00:00:00+00:00,4.664414
1994-07-25 00:00:00+00:00,4.56576
1994-07-26 00:00:00+00:00,4.48311
1994-07-27 00:00:00+00:00,4.3983655
1994-07-28 00:00:00+00:00,4.2972646
1994-07-29 00:00:00+00:00,4.2153845
1994-07-30 00:00:00+00:00,4.1288915
1994-07-31 00:00:00+00:00,4.050976
1994-08-01 00:00:00+00:00,3.9610546
1994-08-02 00:00:00+00:00,3.8766136
1994-08-03 00:00:00+00:00,3.8022938
1994-08-04 00:00:00+00:00,3.7400668
1994-08-05 00:00:00+00:00,3.686869
1994-08-06 00:00:00+00:00,3.626296
1994-08-07 00:00:00+00:00,3.5462215
1994-08-08 00:00:00+00:00,3.480148
1994-08-09 00:00:00+00:00,3.424588
1994-08-10 00:00:00+00:00,3.3754365
1994-08-11 00:00:00+00:00,3.309539
1994-08-12 00:00:00+00:00,3.2471118
1994-08-13 00:00:00+00:00,3.1951218
1994-08-14 00:00:00+00:00,3.1520004
1994-08-15 00:00:00+00:00,3.102484
1994-08-16 00:00:00+00:00,3.032893
1994-08-17 00:00:00+00:00,2.968992
1994-08-18 00:00:00+00:00,2.900039
1994-08-19 00:00:00+00:00,2.85838
1994-08-20 00:00:00+00:00,2.8144004
1994-08-21 00:00:00+00:00,2.815808
1994-08-22 00:00:00+00:00,2.9387712
1994-08-23 00:00:00+00:00,2.7395756
1994-08-24 00:00:00+00:00,2.6523986
1994-08-25 00:00:00+00:00,2.5854166
1994-08-26 00:00:00+00:00,2.5451226
1994-08-27 00:00:00+00:00,2.5119548
1994-08-28 00:00:00+00:00,2.4789336
1994-08-29 00:00:00+00:00,2.4399633
1994-08-30 00:00:00+00:00,2.402242
1994-08-31 00:00:00+00:00,2.360836
1994-09-01 00:00:00+00:00,2.3165
1994-09-02 00:00:00+00:00,2.2875116
1994-09-03 00:00:00+00:00,2.2413101
1994-09-04 00:00:00+00:00,2.2063777
1994-09-05 00:00:00+00:00,2.1794896
1994-09-06 00:00:00+00:00,2.130721
1994-09-07 00:00:00+00:00,2.103244
1994-09-08 00:00:00+00:00,2.0630972
1994-09-09 00:00:00+00:00,2.0330799
1994-09-10 00:00:00+00:00,1.9999516
1994-09-11 00:00:00+00:00,1.9601804
1994-09-12 00:00:00+00:00,1.9159111
1994-09-13 00:00:00+00:00,1.8982121
1994-09-14 00:00:00+00:00,1.8877237
1994-09-15 00:00:00+00:00,1.8425817
1994-09-16 00:00:00+00:00,1.8057429
1994-09-17 00:00:00+00:00,1.7688001
1994-09-18 00:00:00+00:00,1.737746
1994-09-19 00:00:00+00:00,1.718554
1994-09-20 00:00:00+00:00,1.6724333
1994-09-21 00:00:00+00:00,1.5217292
1994-09-22 00:00:00+00:00,1.2315189
1994-09-23 00:00:00+00:00,0.7393611
1994-09-24 00:00:00+00:00,0.40132353
1994-09-25 00:00:00+00:00,0.17775047
1994-09-26 00:00:00+00:00,0.039823297
1994-09-27 00:00:00+00:00,0.0054484736
1994-09-28 00:00:00+00:00,0.0006348526
1994-09-29 00:00:00+00:00,6.8510264e-05
1994-09-30 00:00:00+00:00,7.0766305e-06
1994-10-01 00:00:00+00:00,7.1114425e-07
1994-10-02 00:00:00+00:00,7.016797e-08
1994-10-03 00:00:00+00:00,6.8362755e-09
1994-10-04 00:00:00+00:00,6.600745e-10
1994-10-05 00:00:00+00:00,6.331968e-11
1994-10-06 00:00:00+00:00,6.0452012e-12
1994-10-07 00:00:00+00:00,5.751045e-13
1994-10-08 00:00:00+00:00,5.4567865e-14
1994-10-09 00:00:00+00:00,5.1673474e-15
1994-10-10 00:00:00+00:00,4.885973e-16
1994-10-11 00:00:00+00:00,4.614722e-17
1994-10-12 00:00:00+00:00,4.3548156e-18
1994-10-13 00:00:00+00:00,4.1068915e-19
1994-10-14 00:00:00+00:00,3.8711807e-20
1994-10-15 00:00:00+00:00,3.6476363e-21
1994-10-16 00:00:00+00:00,0.12829456
1994-10-17 00:00:00+00:00,0.29565445
1994-10-18 00:00:00+00:00,0.062398344
1994-10-19 00:00:00+00:00,0.038344014
1994-10-20 00:00:00+00:00,0.10678568
1994-10-21 00:00:00+00:00,0.2838524
1994-10-22 00:00:00+00:00,0.06854576
1994-10-23 00:00:00+00:00,0.008455624
1994-10-24 00:00:00+00:00,0.00093667494
1994-10-25 00:00:00+00:00,9.826339e-05
1994-10-26 00:00:00+00:00,3.0578583e-05
1994-10-27 00:00:00+00:00,1.2827561e-05
1994-10-28 00:00:00+00:00,1.2109801e-06
1994-10-29 00:00:00+00:00,1.14237444e-07
1994-10-30 00:00:00+00:00,0.062351435
1994-10-31 00:00:00+00:00,0.23782398
1994-11-01 00:00:00+00:00,0.097384825
1994-11-02 00:00:00+00:00,0.12062706
1994-11-03 00:00:00+00:00,0.03174388
1994-11-04 00:00:00+00:00,0.42612377
1994-11-05 00:00:00+00:00,1.5398092
1994-11-06 00:00:00+00:00,2.144305
1994-11-07 00:00:00+00:00,2.4433753
1994-11-08 00:00:00+00:00,0.79965526
1994-11-09 00:00:00+00:00,0.35872734
1994-11-10 00:00:00+00:00,0.85586697
1994-11-11 00:00:00+00:00,0.28355315
1994-11-12 00:00:00+00:00,0.0422888
1994-11-13 00:00:00+00:00,0.005098731
1994-11-14 00:00:00+00:00,0.00056015985
1994-11-15 00:00:00+00:00,0.42390543
1994-11-16 00:00:00+00:00,1.278759
1994-11-17 00:00:00+00:00,0.35803297
1994-11-18 00:00:00+00:00,0.049650878
1994-11-19 00:00:00+00:00,0.0058129523
1994-11-20 00:00:00+00:00,0.00062890555
1994-11-21 00:00:00+00:00,6.506165e-05
1994-11-22 00:00:00+00:00,6.5447184e-06
1994-11-23 00:00:00+00:00,6.462016e-07
1994-11-24 00:00:00+00:00,6.298781e-08
1994-11-25 00:00:00+00:00,6.083857e-09
1994-11-26 00:00:00+00:00,0.009791327
1994-11-27 00:00:00+00:00,0.045427456
1994-11-28 00:00:00+00:00,0.014247919
1994-11-29 00:00:00+00:00,0.0020791753
1994-11-30 00:00:00+00:00,0.00024867707
1994-12-01 00:00:00+00:00,2.7207821e-05
1994-12-02 00:00:00+00:00,0.0031706428
1994-12-03 00:00:00+00:00,0.0194143
1994-12-04 00:00:00+00:00,0.007289507
1994-12-05 00:00:00+00:00,0.0029476434
1994-12-06 00:00:00+00:00,0.026663894
1994-12-07 00:00:00+00:00,0.036839347
1994-12-08 00:00:00+00:00,0.2670216
1994-12-09 00:00:00+00:00,1.734571
1994-12-10 00:00:00+00:00,2.3091645
1994-12-11 00:00:00+00:00,0.56446797
1994-12-12 00:00:00+00:00,0.20463845
1994-12-13 00:00:00+00:00,0.27015507
1994-12-14 00:00:00+00:00,0.32302296
1994-12-15 00:00:00+00:00,0.15555835
1994-12-16 00:00:00+00:00,0.3774382
1994-12-17 00:00:00+00:00,0.48641172
1994-12-18 00:00:00+00:00,0.24392365
1994-12-19 00:00:00+00:00,0.06573733
1994-12-20 00:00:00+00:00,0.17417851
1994-12-21 00:00:00+00:00,0.6290672
1994-12-22 00:00:00+00:00,0.540636
1994-12-23 00:00:00+00:00,0.32448786
1994-12-24 00:00:00+00:00,0.10649806
1994-12-25 00:00:00+00:00,0.21359941
1994-12-26 00:00:00+00:00,0.19016483
1994-12-27 00:00:00+00:00,0.05010056
1994-12-28 00:00:00+00:00,0.18112625
1994-12-29 00:00:00+00:00,0.36736432
1994-12-30 00:00:00+00:00,0.09334838
1994-12-31 00:00:00+00:00,0.01956974
1995-01-01 00:00:00+00:00,0.0023332005
1995-01-02 00:00:00+00:00,0.13203786
1995-01-03 00:00:00+00:00,0.38993305
1995-01-04 00:00:00+00:00,0.7634278
1995-01-05 00:00:00+00:00,6.2434535
1995-01-06 00:00:00+00:00,5.450844
1995-01-07 00:00:00+00:00,1.0984621
1995-01-08 00:00:00+00:00,0.15706253
1995-01-09 00:00:00+00:00,0.017243823
1995-01-10 00:00:00+00:00,0.0017957673
1995-01-11 00:00:00+00:00,0.00018141193
1995-01-12 00:00:00+00:00,0.027022203
1995-01-13 00:00:00+00:00,0.023005355
1995-01-14 00:00:00+00:00,0.0024934234
1995-01-15 00:00:00+00:00,0.00029961503
1995-01-16 00:00:00+00:00,0.00040116836
1995-01-17 00:00:00+00:00,0.00014063744
1995-01-18 00:00:00+00:00,2.123602e-05
1995-01-19 00:00:00+00:00,2.3740608e-05
1995-01-20 00:00:00+00:00,0.00012979958
1995-01-21 00:00:00+00:00,4.7410253e-05
1995-01-22 00:00:00+00:00,0.08686569
1995-01-23 00:00:00+00:00,0.53205216
1995-01-24 00:00:00+00:00,0.72542155
1995-01-25 00:00:00+00:00,0.2538688
1995-01-26 00:00:00+00:00,0.06634968
1995-01-27 00:00:00+00:00,0.021270344
1995-01-28 00:00:00+00:00,0.0023703605
1995-01-29 00:00:00+00:00,0.00023194565
1995-01-30 00:00:00+00:00,2.2452172e-05
1995-01-31 00:00:00+00:00,2.1577544e-06
1995-02-01 00:00:00+00:00,2.0628211e-07
1995-02-02 00:00:00+00:00,1.9644187e-08
1995-02-03 00:00:00+00:00,1.865308e-09
1995-02-04 00:00:00+00:00,1.7673657e-10
1995-02-05 00:00:00+00:00,1.67184e-11
1995-02-06 00:00:00+00:00,1.5795338e-12
1995-02-07 00:00:00+00:00,1.4909363e-13
1995-02-08 00:00:00+00:00,1.4063159e-14
1995-02-09 00:00:00+00:00,1.3257883e-15
1995-02-10 00:00:00+00:00,0.2718709
1995-02-11 00:00:00+00:00,0.8393521
1995-02-12 00:00:00+00:00,3.0991771
1995-02-13 00:00:00+00:00,7.9615746
1995-02-14 00:00:00+00:00,6.0106373
1995-02-15 00:00:00+00:00,3.5190284
1995-02-16 00:00:00+00:00,1.4159211
1995-02-17 00:00:00+00:00,0.82295245
1995-02-18 00:00:00+00:00,1.2530336
1995-02-19 00:00:00+00:00,10.363186
1995-02-20 00:00:00+00:00,19.599709
1995-02-21 00:00:00+00:00,4.1269507
1995-02-22 00:00:00+00:00,3.0037773
1995-02-23 00:00:00+00:00,6.016764
1995-02-24 00:00:00+00:00,30.475737
1995-02-25 00:00:00+00:00,23.846094
1995-02-26 00:00:00+00:00,4.648689
1995-02-27 00:00:00+00:00,6.412763
1995-02-28 00:00:00+00:00,10.085796
1995-03-01 00:00:00+00:00,8.5706215
1995-03-02 00:00:00+00:00,14.637921
1995-03-03 00:00:00+00:00,22.30768
1995-03-04 00:00:00+00:00,16.50184
1995-03-05 00:00:00+00:00,15.11364
1995-03-06 00:00:00+00:00,4.0025787
1995-03-07 00:00:00+00:00,1.7079735
1995-03-08 00:00:00+00:00,3.961952
1995-03-09 00:00:00+00:00,3.9842842
1995-03-10 00:00:00+00:00,4.751374
1995-03-11 00:00:00+00:00,8.74245
1995-03-12 00:00:00+00:00,11.290236
1995-03-13 00:00:00+00:00,9.91244
1995-03-14 00:00:00+00:00,18.39445
1995-03-15 00:00:00+00:00,9.654427
1995-03-16 00:00:00+00:00,3.1172848
1995-03-17 00:00:00+00:00,2.2816558
1995-03-18 00:00:00+00:00,3.1585004
1995-03-19 00:00:00+00:00,5.3093977
1995-03-20 00:00:00+00:00,3.8171825
1995-03-21 00:00:00+00:00,3.521574
1995-03-22 00:00:00+00:00,3.230755
1995-03-23 00:00:00+00:00,3.1762705
1995-03-24 00:00:00+00:00,3.2730236
1995-03-25 00:00:00+00:00,3.5954025
1995-03-26 00:00:00+00:00,3.9478729
1995-03-27 00:00:00+00:00,5.0344443
1995-03-28 00:00:00+00:00,4.7176876
1995-03-29 00:00:00+00:00,4.9575686
1995-03-30 00:00:00+00:00,6.2225633
1995-03-31 00:00:00+00:00,5.7638845
1995-04-01 00:00:00+00:00,4.650032
1995-04-02 00:00:00+00:00,4.3108234
1995-04-03 00:00:00+00:00,4.422484
1995-04-04 00:00:00+00:00,4.6036716
1995-04-05 00:00:00+00:00,4.5704384
1995-04-06 00:00:00+00:00,4.9070935
1995-04-07 00:00:00+00:00,6.050151
1995-04-08 00:00:00+00:00,6.1376586
1995-04-09 00:00:00+00:00,5.6703877
1995-04-10 00:00:00+00:00,8.339867
1995-04-11 00:00:00+00:00,8.627873
1995-04-12 00:00:00+00:00,8.335284
1995-04-13 00:00:00+00:00,6.115973
1995-04-14 00:00:00+00:00,5.6426487
1995-04-15 00:00:00+00:00,5.4987183
1995-04-16 00:00:00+00:00,5.5896897
1995-04-17 00:00:00+00:00,5.987421
1995-04-18 00:00:00+00:00,6.2394366
1995-04-19 00:00:00+00:00,10.636407
1995-04-20 00:00:00+00:00,41.886944
1995-04-21 00:00:00+00:00,59.905197
1995-04-22 00:00:00+00:00,17.887651
1995-04-23 00:00:00+00:00,11.565552
1995-04-24 00:00:00+00:00,22.696486
1995-04-25 00:00:00+00:00,19.888466
1995-04-26 00:00:00+00:00,12.412916
1995-04-27 00:00:00+00:00,13.812545
1995-04-28 00:00:00+00:00,25.49953
1995-04-29 00:00:00+00:00,35.70842
1995-04-30 00:00:00+00:00,21.52866
1995-05-01 00:00:00+00:00,15.763445
1995-05-02 00:00:00+00:00,14.373989
1995-05-03 00:00:00+00:00,14.859545
1995-05-04 00:00:00+00:00,15.559005
1995-05-05 00:00:00+00:00,16.11443
1995-05-06 00:00:00+00:00,16.266666
1995-05-07 00:00:00+00:00,16.452362
1995-05-08 00:00:00+00:00,16.982094
1995-05-09 00:00:00+00:00,16.723408
1995-05-10 00:00:00+00:00,16.263075
1995-05-11 00:00:00+00:00,16.06558
1995-05-12 00:00:00+00:00,15.944843
1995-05-13 00:00:00+00:00,15.819972
1995-05-14 00:00:00+00:00,15.655402
1995-05-15 00:00:00+00:00,15.4832325
1995-05-16 00:00:00+00:00,15.611896
1995-05-17 00:00:00+00:00,16.579935
1995-05-18 00:00:00+00:00,16.864525
1995-05-19 00:00:00+00:00,16.011763
1995-05-20 00:00:00+00:00,14.975828
1995-05-21 00:00:00+00:00,14.76564
1995-05-22 00:00:00+00:00,14.94374
1995-05-23 00:00:00+00:00,14.33729
1995-05-24 00:00:00+00:00,13.961956
1995-05-25 00:00:00+00:00,14.0727825
1995-05-26 00:00:00+00:00,15.157878
1995-05-27 00:00:00+00:00,14.896795
1995-05-28 00:00:00+00:00,16.576197
1995-05-29 00:00:00+00:00,25.134245
1995-05-30 00:00:00+00:00,22.083172
1995-05-31 00:00:00+00:00,16.132837
1995-06-01 00:00:00+00:00,14.420806
1995-06-02 00:00:00+00:00,14.563688
1995-06-03 00:00:00+00:00,14.959082
1995-06-04 00:00:00+00:00,15.245876
1995-06-05 00:00:00+00:00,15.362061
1995-06-06 00:00:00+00:00,15.375735
1995-06-07 00:00:00+00:00,15.323894
1995-06-08 00:00:00+00:00,15.264931
1995-06-09 00:00:00+00:00,15.147139
1995-06-10 00:00:00+00:00,14.986226
1995-06-11 00:00:00+00:00,14.822115
1995-06-12 00:00:00+00:00,14.642999
1995-06-13 00:00:00+00:00,14.450585
1995-06-14 00:00:00+00:00,14.25046
1995-06-15 00:00:00+00:00,14.051892
1995-06-16 00:00:00+00:00,13.827252
1995-06-17 00:00:00+00:00,13.612502
1995-06-18 00:00:00+00:00,13.407231
1995-06-19 00:00:00+00:00,13.181333
1995-06-20 00:00:00+00:00,12.93793
1995-06-21 00:00:00+00:00,12.682134
1995-06-22 00:00:00+00:00,12.43536
1995-06-23 00:00:00+00:00,12.17891
1995-06-24 00:00:00+00:00,11.924092
1995-06-25 00:00:00+00:00,11.687221
1995-06-26 00:00:00+00:00,11.446779
1995-06-27 00:00:00+00:00,11.208802
1995-06-28 00:00:00+00:00,10.968088
1995-06-29 00:00:00+00:00,10.725891
1995-06-30 00:00:00+00:00,10.472731
1995-07-01 00:00:00+00:00,10.242899
1995-07-02 00:00:00+00:00,10.002141
1995-07-03 00:00:00+00:00,9.775969
1995-07-04 00:00:00+00:00,9.538174
1995-07-05 00:00:00+00:00,9.315658
1995-07-06 00:00:00+00:00,9.084076
1995-07-07 00:00:00+00:00,8.871382
1995-07-08 00:00:00+00:00,8.649154
1995-07-09 00:00:00+00:00,8.427775
1995-07-10 00:00:00+00:00,8.216743
1995-07-11 00:00:00+00:00,8.024055
1995-07-12 00:00:00+00:00,7.8340297
1995-07-13 00:00:00+00:00,7.6444664
1995-07-14 00:00:00+00:00,7.485745
1995-07-15 00:00:00+00:00,7.3164096
1995-07-16 00:00:00+00:00,7.1412296
1995-07-17 00:00:00+00:00,6.954816
1995-07-18 00:00:00+00:00,6.786122
1995-07-19 00:00:00+00:00,6.625782
1995-07-20 00:00:00+00:00,6.490207
1995-07-21 00:00:00+00:00,6.3527207
1995-07-22 00:00:00+00:00,6.2103567
1995-07-23 00:00:00+00:00,6.088574
1995-07-24 00:00:00+00:00,5.963417
1995-07-25 00:00:00+00:00,5.8446827
1995-07-26 00:00:00+00:00,5.710505
1995-07-27 00:00:00+00:00,5.58579
1995-07-28 00:00:00+00:00,5.487727
1995-07-29 00:00:00+00:00,5.387276
1995-07-30 00:00:00+00:00,5.2552443
1995-07-31 00:00:00+00:00,5.145326
1995-08-01 00:00:00+00:00,5.0503964
1995-08-02 00:00:00+00:00,4.9592943
1995-08-03 00:00:00+00:00,4.882735
1995-08-04 00:00:00+00:00,4.798198
1995-08-05 00:00:00+00:00,5.006938
1995-08-06 00:00:00+00:00,5.426088
1995-08-07 00:00:00+00:00,4.742274
1995-08-08 00:00:00+00:00,4.4840293
1995-08-09 00:00:00+00:00,4.379718
1995-08-10 00:00:00+00:00,4.3138676
1995-08-11 00:00:00+00:00,4.228741
1995-08-12 00:00:00+00:00,4.15001
1995-08-13 00:00:00+00:00,4.0840244
1995-08-14 00:00:00+00:00,4.0173497
1995-08-15 00:00:00+00:00,3.9617062
1995-08-16 00:00:00+00:00,3.87294
1995-08-17 00:00:00+00:00,3.8162398
1995-08-18 00:00:00+00:00,3.7504015
1995-08-19 00:00:00+00:00,3.674165
1995-08-20 00:00:00+00:00,3.741878
1995-08-21 00:00:00+00:00,4.6387897
1995-08-22 00:00:00+00:00,4.907577
1995-08-23 00:00:00+00:00,3.8118937
