datetime,streamflow_m^3/s
1992-06-23 00:00:00+00:00,5.027424
1992-06-24 00:00:00+00:00,4.953293
1992-06-25 00:00:00+00:00,4.870774
1992-06-26 00:00:00+00:00,4.794486
1992-06-27 00:00:00+00:00,4.7116404
1992-06-28 00:00:00+00:00,4.6321387
1992-06-29 00:00:00+00:00,4.561858
1992-06-30 00:00:00+00:00,4.499116
1992-07-01 00:00:00+00:00,4.4265237
1992-07-02 00:00:00+00:00,4.344999
1992-07-03 00:00:00+00:00,4.2854943
1992-07-04 00:00:00+00:00,4.2248445
1992-07-05 00:00:00+00:00,4.160112
1992-07-06 00:00:00+00:00,4.0910573
1992-07-07 00:00:00+00:00,4.025306
1992-07-08 00:00:00+00:00,3.9623375
1992-07-09 00:00:00+00:00,3.910754
1992-07-10 00:00:00+00:00,3.8419027
1992-07-11 00:00:00+00:00,3.7817273
1992-07-12 00:00:00+00:00,3.6940644
1992-07-13 00:00:00+00:00,3.5875435
1992-07-14 00:00:00+00:00,3.4315119
1992-07-15 00:00:00+00:00,3.2806604
1992-07-16 00:00:00+00:00,3.199065
1992-07-17 00:00:00+00:00,3.1484752
1992-07-18 00:00:00+00:00,3.1018064
1992-07-19 00:00:00+00:00,3.0565872
1992-07-20 00:00:00+00:00,3.00485
1992-07-21 00:00:00+00:00,2.8912773
1992-07-22 00:00:00+00:00,2.6579256
1992-07-23 00:00:00+00:00,2.3938956
1992-07-24 00:00:00+00:00,2.2045307
1992-07-25 00:00:00+00:00,2.1257823
1992-07-26 00:00:00+00:00,2.0863423
1992-07-27 00:00:00+00:00,2.0427794
1992-07-28 00:00:00+00:00,1.9239372
1992-07-29 00:00:00+00:00,1.5348597
1992-07-30 00:00:00+00:00,0.93307775
1992-07-31 00:00:00+00:00,0.6661745
1992-08-01 00:00:00+00:00,0.6027216
1992-08-02 00:00:00+00:00,0.58290046
1992-08-03 00:00:00+00:00,0.499985
1992-08-04 00:00:00+00:00,0.23849165
1992-08-05 00:00:00+00:00,0.023542866
1992-08-06 00:00:00+00:00,0.0010580426
1992-08-07 00:00:00+00:00,4.5039797e-05
1992-08-08 00:00:00+00:00,1.929108e-06
1992-08-09 00:00:00+00:00,8.5855014e-08
1992-08-10 00:00:00+00:00,4.348617e-09
1992-08-11 00:00:00+00:00,3.0256214e-10
1992-08-12 00:00:00+00:00,3.232899e-11
1992-08-13 00:00:00+00:00,4.579383e-12
1992-08-14 00:00:00+00:00,7.217427e-13
1992-08-15 00:00:00+00:00,1.1733229e-13
1992-08-16 00:00:00+00:00,1.923216e-14
1992-08-17 00:00:00+00:00,3.1591114e-15
1992-08-18 00:00:00+00:00,5.192068400000001e-16
1992-08-19 00:00:00+00:00,8.534481000000001e-17
1992-08-20 00:00:00+00:00,1.4029092e-17
1992-08-21 00:00:00+00:00,2.3061422999999996e-18
1992-08-22 00:00:00+00:00,3.7909114e-19
1992-08-23 00:00:00+00:00,6.231627e-20
1992-08-24 00:00:00+00:00,1.0243759e-20
1992-08-25 00:00:00+00:00,1.6839036e-21
1992-08-26 00:00:00+00:00,2.7680580000000003e-22
1992-08-27 00:00:00+00:00,4.5502270000000004e-23
1992-08-28 00:00:00+00:00,7.479817e-24
1992-08-29 00:00:00+00:00,1.2295577e-24
1992-08-30 00:00:00+00:00,2.0211884999999998e-25
1992-08-31 00:00:00+00:00,3.322498e-26
1992-09-01 00:00:00+00:00,5.461634000000001e-27
1992-09-02 00:00:00+00:00,8.978019e-28
1992-09-03 00:00:00+00:00,1.4758371e-28
1992-09-04 00:00:00+00:00,2.4260310000000002e-29
1992-09-05 00:00:00+00:00,3.987992e-30
1992-09-06 00:00:00+00:00,6.555596e-31
1992-09-07 00:00:00+00:00,1.077631e-31
1992-09-08 00:00:00+00:00,1.7714463e-32
1992-09-09 00:00:00+00:00,2.9119634e-33
1992-09-10 00:00:00+00:00,4.786784e-34
1992-09-11 00:00:00+00:00,7.868677e-35
1992-09-12 00:00:00+00:00,1.2934797e-35
1992-09-13 00:00:00+00:00,2.1262658e-36
1992-09-14 00:00:00+00:00,3.4952276e-37
1992-09-15 00:00:00+00:00,5.745572999999999e-38
1992-09-16 00:00:00+00:00,9.444767000000001e-39
1992-09-17 00:00:00+00:00,1.552563e-39
1992-09-18 00:00:00+00:00,2.55216e-40
1992-09-19 00:00:00+00:00,4.1953000000000003e-41
1992-09-20 00:00:00+00:00,6.896e-42
1992-09-21 00:00:00+00:00,1.134e-42
1992-09-22 00:00:00+00:00,1.8600000000000002e-43
1992-09-23 00:00:00+00:00,3.1000000000000003e-44
1992-09-24 00:00:00+00:00,6e-45
1992-09-25 00:00:00+00:00,1.0000000000000001e-45
1992-09-26 00:00:00+00:00,0.0
1992-09-27 00:00:00+00:00,0.0
1992-09-28 00:00:00+00:00,0.0
1992-09-29 00:00:00+00:00,0.0
1992-09-30 00:00:00+00:00,0.0
1992-10-01 00:00:00+00:00,0.0
1992-10-02 00:00:00+00:00,0.0
1992-10-03 00:00:00+00:00,0.0
1992-10-04 00:00:00+00:00,0.0
1992-10-05 00:00:00+00:00,0.0
1992-10-06 00:00:00+00:00,0.0
1992-10-07 00:00:00+00:00,0.0
1992-10-08 00:00:00+00:00,0.0
1992-10-09 00:00:00+00:00,0.0
1992-10-10 00:00:00+00:00,0.0
1992-10-11 00:00:00+00:00,0.0
1992-10-12 00:00:00+00:00,0.0
1992-10-13 00:00:00+00:00,0.0071158526
1992-10-14 00:00:00+00:00,0.1655479
1992-10-15 00:00:00+00:00,0.32939377
1992-10-16 00:00:00+00:00,0.12942527
1992-10-17 00:00:00+00:00,0.24843717
1992-10-18 00:00:00+00:00,0.615961
1992-10-19 00:00:00+00:00,0.61131114
1992-10-20 00:00:00+00:00,1.0153061
1992-10-21 00:00:00+00:00,1.0323937
1992-10-22 00:00:00+00:00,0.2553069
1992-10-23 00:00:00+00:00,0.22009377
1992-10-24 00:00:00+00:00,2.2344196
1992-10-25 00:00:00+00:00,3.9707706
1992-10-26 00:00:00+00:00,0.9512962
1992-10-27 00:00:00+00:00,0.71831596
1992-10-28 00:00:00+00:00,0.96364796
1992-10-29 00:00:00+00:00,0.95232916
1992-10-30 00:00:00+00:00,0.348921
1992-10-31 00:00:00+00:00,0.3681492
1992-11-01 00:00:00+00:00,4.578319
1992-11-02 00:00:00+00:00,8.46876
1992-11-03 00:00:00+00:00,1.8115673
1992-11-04 00:00:00+00:00,0.24015638
1992-11-05 00:00:00+00:00,0.033968914
1992-11-06 00:00:00+00:00,0.0053209965
1992-11-07 00:00:00+00:00,0.0008632861
1992-11-08 00:00:00+00:00,0.0001414254
1992-11-09 00:00:00+00:00,2.3227489e-05
1992-11-10 00:00:00+00:00,0.034671742
1992-11-11 00:00:00+00:00,0.0520407
1992-11-12 00:00:00+00:00,0.006470394
1992-11-13 00:00:00+00:00,0.042280186
1992-11-14 00:00:00+00:00,0.7432626
1992-11-15 00:00:00+00:00,1.9451677
1992-11-16 00:00:00+00:00,1.9550238
1992-11-17 00:00:00+00:00,6.7504144
1992-11-18 00:00:00+00:00,15.1869135
1992-11-19 00:00:00+00:00,9.967281
1992-11-20 00:00:00+00:00,15.621206
1992-11-21 00:00:00+00:00,26.299788
1992-11-22 00:00:00+00:00,35.257748
1992-11-23 00:00:00+00:00,54.22777
1992-11-24 00:00:00+00:00,29.194801
1992-11-25 00:00:00+00:00,17.960981
1992-11-26 00:00:00+00:00,16.390804
1992-11-27 00:00:00+00:00,5.2758536
1992-11-28 00:00:00+00:00,6.350922
1992-11-29 00:00:00+00:00,8.730363
1992-11-30 00:00:00+00:00,1.1853061
1992-12-01 00:00:00+00:00,0.16819799
1992-12-02 00:00:00+00:00,0.63272786
1992-12-03 00:00:00+00:00,1.7558472
1992-12-04 00:00:00+00:00,0.98377097
1992-12-05 00:00:00+00:00,0.29071164
1992-12-06 00:00:00+00:00,0.60386086
1992-12-07 00:00:00+00:00,4.939003
1992-12-08 00:00:00+00:00,6.719157
1992-12-09 00:00:00+00:00,0.87244713
1992-12-10 00:00:00+00:00,1.4388822
1992-12-11 00:00:00+00:00,9.413874
1992-12-12 00:00:00+00:00,16.219446
1992-12-13 00:00:00+00:00,19.876677
1992-12-14 00:00:00+00:00,37.015366
1992-12-15 00:00:00+00:00,42.124535
1992-12-16 00:00:00+00:00,23.185303
1992-12-17 00:00:00+00:00,25.817263
1992-12-18 00:00:00+00:00,36.224236
1992-12-19 00:00:00+00:00,70.90329
1992-12-20 00:00:00+00:00,38.949734
1992-12-21 00:00:00+00:00,41.869267
1992-12-22 00:00:00+00:00,58.884827
1992-12-23 00:00:00+00:00,66.11592
1992-12-24 00:00:00+00:00,30.261627
1992-12-25 00:00:00+00:00,37.63501
1992-12-26 00:00:00+00:00,23.51144
1992-12-27 00:00:00+00:00,49.60762
1992-12-28 00:00:00+00:00,82.87177
1992-12-29 00:00:00+00:00,102.82128
1992-12-30 00:00:00+00:00,73.87136
1992-12-31 00:00:00+00:00,35.61425
1993-01-01 00:00:00+00:00,13.695619
1993-01-02 00:00:00+00:00,4.2750435
1993-01-03 00:00:00+00:00,1.8825231
1993-01-04 00:00:00+00:00,8.838496
1993-01-05 00:00:00+00:00,21.82827
1993-01-06 00:00:00+00:00,57.60697
1993-01-07 00:00:00+00:00,96.76815
1993-01-08 00:00:00+00:00,102.880165
1993-01-09 00:00:00+00:00,49.225586
1993-01-10 00:00:00+00:00,19.525085
1993-01-11 00:00:00+00:00,30.076092
1993-01-12 00:00:00+00:00,45.595512
1993-01-13 00:00:00+00:00,79.65016
1993-01-14 00:00:00+00:00,130.01326
1993-01-15 00:00:00+00:00,195.11224
1993-01-16 00:00:00+00:00,105.71877
1993-01-17 00:00:00+00:00,35.720325
1993-01-18 00:00:00+00:00,88.027725
1993-01-19 00:00:00+00:00,189.51122
1993-01-20 00:00:00+00:00,147.22083
1993-01-21 00:00:00+00:00,45.14094
1993-01-22 00:00:00+00:00,27.952944
1993-01-23 00:00:00+00:00,71.60723
1993-01-24 00:00:00+00:00,107.343735
1993-01-25 00:00:00+00:00,179.47643
1993-01-26 00:00:00+00:00,171.48361
1993-01-27 00:00:00+00:00,83.58929
1993-01-28 00:00:00+00:00,50.111237
1993-01-29 00:00:00+00:00,44.097515
1993-01-30 00:00:00+00:00,73.186035
1993-01-31 00:00:00+00:00,132.50688
1993-02-01 00:00:00+00:00,167.9168
1993-02-02 00:00:00+00:00,180.68863
1993-02-03 00:00:00+00:00,85.51479
1993-02-04 00:00:00+00:00,60.106785
1993-02-05 00:00:00+00:00,35.19764
1993-02-06 00:00:00+00:00,34.74398
1993-02-07 00:00:00+00:00,43.000076
1993-02-08 00:00:00+00:00,77.44835
1993-02-09 00:00:00+00:00,152.17583
1993-02-10 00:00:00+00:00,211.68239
1993-02-11 00:00:00+00:00,219.50066
1993-02-12 00:00:00+00:00,173.54697
1993-02-13 00:00:00+00:00,119.81776
1993-02-14 00:00:00+00:00,159.79555
1993-02-15 00:00:00+00:00,149.57916
1993-02-16 00:00:00+00:00,82.16985
1993-02-17 00:00:00+00:00,33.361862
1993-02-18 00:00:00+00:00,23.856789
1993-02-19 00:00:00+00:00,40.625362
1993-02-20 00:00:00+00:00,61.280697
1993-02-21 00:00:00+00:00,140.0433
1993-02-22 00:00:00+00:00,170.63263
1993-02-23 00:00:00+00:00,71.085144
1993-02-24 00:00:00+00:00,55.558643
1993-02-25 00:00:00+00:00,70.672356
1993-02-26 00:00:00+00:00,42.630096
1993-02-27 00:00:00+00:00,49.640697
1993-02-28 00:00:00+00:00,89.16785
1993-03-01 00:00:00+00:00,137.20508
1993-03-02 00:00:00+00:00,190.47218
1993-03-03 00:00:00+00:00,118.59707
1993-03-04 00:00:00+00:00,205.45055
1993-03-05 00:00:00+00:00,236.25185
1993-03-06 00:00:00+00:00,185.95262
1993-03-07 00:00:00+00:00,151.02199
1993-03-08 00:00:00+00:00,91.39728
1993-03-09 00:00:00+00:00,77.06411
1993-03-10 00:00:00+00:00,70.800354
1993-03-11 00:00:00+00:00,62.41923
1993-03-12 00:00:00+00:00,74.15561
1993-03-13 00:00:00+00:00,70.49753
1993-03-14 00:00:00+00:00,75.71334
1993-03-15 00:00:00+00:00,101.11628
1993-03-16 00:00:00+00:00,94.125595
1993-03-17 00:00:00+00:00,81.34119
1993-03-18 00:00:00+00:00,76.48732
1993-03-19 00:00:00+00:00,86.33557
1993-03-20 00:00:00+00:00,57.259914
1993-03-21 00:00:00+00:00,59.97269
1993-03-22 00:00:00+00:00,90.26052
1993-03-23 00:00:00+00:00,106.43283
1993-03-24 00:00:00+00:00,148.54211
1993-03-25 00:00:00+00:00,174.16861
1993-03-26 00:00:00+00:00,135.42462
1993-03-27 00:00:00+00:00,111.34615
1993-03-28 00:00:00+00:00,110.788895
1993-03-29 00:00:00+00:00,61.999546
1993-03-30 00:00:00+00:00,93.89787
1993-03-31 00:00:00+00:00,152.16138
1993-04-01 00:00:00+00:00,160.02138
1993-04-02 00:00:00+00:00,183.39113
1993-04-03 00:00:00+00:00,89.93021
1993-04-04 00:00:00+00:00,88.705864
1993-04-05 00:00:00+00:00,76.646866
1993-04-06 00:00:00+00:00,60.284134
1993-04-07 00:00:00+00:00,51.118668
1993-04-08 00:00:00+00:00,49.44663
1993-04-09 00:00:00+00:00,49.15269
1993-04-10 00:00:00+00:00,48.22252
1993-04-11 00:00:00+00:00,47.617218
1993-04-12 00:00:00+00:00,52.26703
1993-04-13 00:00:00+00:00,56.225224
1993-04-14 00:00:00+00:00,56.093647
1993-04-15 00:00:00+00:00,85.188835
1993-04-16 00:00:00+00:00,64.651245
1993-04-17 00:00:00+00:00,49.523712
1993-04-18 00:00:00+00:00,43.087578
1993-04-19 00:00:00+00:00,41.103764
1993-04-20 00:00:00+00:00,40.16094
1993-04-21 00:00:00+00:00,40.21671
1993-04-22 00:00:00+00:00,45.9021
1993-04-23 00:00:00+00:00,41.215477
1993-04-24 00:00:00+00:00,37.27255
1993-04-25 00:00:00+00:00,35.76763
1993-04-26 00:00:00+00:00,34.730618
1993-04-27 00:00:00+00:00,33.60639
1993-04-28 00:00:00+00:00,32.59049
1993-04-29 00:00:00+00:00,31.848953
1993-04-30 00:00:00+00:00,30.89881
1993-05-01 00:00:00+00:00,29.849594
1993-05-02 00:00:00+00:00,29.177265
1993-05-03 00:00:00+00:00,28.21567
1993-05-04 00:00:00+00:00,27.062464
1993-05-05 00:00:00+00:00,26.284124
1993-05-06 00:00:00+00:00,25.49457
1993-05-07 00:00:00+00:00,24.646084
1993-05-08 00:00:00+00:00,23.868711
1993-05-09 00:00:00+00:00,23.221668
1993-05-10 00:00:00+00:00,22.614464
1993-05-11 00:00:00+00:00,22.035643
1993-05-12 00:00:00+00:00,21.440857
1993-05-13 00:00:00+00:00,20.860872
1993-05-14 00:00:00+00:00,20.319773
1993-05-15 00:00:00+00:00,19.772408
1993-05-16 00:00:00+00:00,19.244339
1993-05-17 00:00:00+00:00,18.764389
1993-05-18 00:00:00+00:00,18.289686
1993-05-19 00:00:00+00:00,17.82895
1993-05-20 00:00:00+00:00,17.40858
1993-05-21 00:00:00+00:00,16.974707
1993-05-22 00:00:00+00:00,16.57162
1993-05-23 00:00:00+00:00,16.264841
1993-05-24 00:00:00+00:00,15.947232
1993-05-25 00:00:00+00:00,15.493924
1993-05-26 00:00:00+00:00,15.121876
1993-05-27 00:00:00+00:00,14.768311
1993-05-28 00:00:00+00:00,14.429034
1993-05-29 00:00:00+00:00,14.100673
1993-05-30 00:00:00+00:00,13.781514
1993-05-31 00:00:00+00:00,13.47679
1993-06-01 00:00:00+00:00,13.173527
1993-06-02 00:00:00+00:00,12.865609
1993-06-03 00:00:00+00:00,12.591435
1993-06-04 00:00:00+00:00,12.319736
1993-06-05 00:00:00+00:00,12.069796
1993-06-06 00:00:00+00:00,11.818501
1993-06-07 00:00:00+00:00,11.570108
1993-06-08 00:00:00+00:00,11.351522
1993-06-09 00:00:00+00:00,11.13862
1993-06-10 00:00:00+00:00,10.909509
1993-06-11 00:00:00+00:00,10.709219
1993-06-12 00:00:00+00:00,10.517087
1993-06-13 00:00:00+00:00,10.302355
1993-06-14 00:00:00+00:00,10.120316
1993-06-15 00:00:00+00:00,9.947763
1993-06-16 00:00:00+00:00,9.754318
1993-06-17 00:00:00+00:00,9.577607
1993-06-18 00:00:00+00:00,9.423849
1993-06-19 00:00:00+00:00,9.269748
1993-06-20 00:00:00+00:00,9.101248
1993-06-21 00:00:00+00:00,8.932965
1993-06-22 00:00:00+00:00,8.779387
1993-06-23 00:00:00+00:00,8.652521
1993-06-24 00:00:00+00:00,8.483485
1993-06-25 00:00:00+00:00,8.33634
1993-06-26 00:00:00+00:00,8.184858
1993-06-27 00:00:00+00:00,8.067079
1993-06-28 00:00:00+00:00,7.9269137
1993-06-29 00:00:00+00:00,7.7897897
1993-06-30 00:00:00+00:00,7.657441
1993-07-01 00:00:00+00:00,7.532185
1993-07-02 00:00:00+00:00,7.4100056
1993-07-03 00:00:00+00:00,7.2009206
1993-07-04 00:00:00+00:00,7.0079627
1993-07-05 00:00:00+00:00,6.7793527
1993-07-06 00:00:00+00:00,6.509061
1993-07-07 00:00:00+00:00,6.4194
1993-07-08 00:00:00+00:00,6.3184624
1993-07-09 00:00:00+00:00,6.2087874
1993-07-10 00:00:00+00:00,6.1331763
1993-07-11 00:00:00+00:00,6.0358653
1993-07-12 00:00:00+00:00,5.92634
1993-07-13 00:00:00+00:00,5.8453956
1993-07-14 00:00:00+00:00,5.7663465
1993-07-15 00:00:00+00:00,5.669676
1993-07-16 00:00:00+00:00,5.5399313
1993-07-17 00:00:00+00:00,5.1119537
1993-07-18 00:00:00+00:00,4.1071386
1993-07-19 00:00:00+00:00,2.8986094
1993-07-20 00:00:00+00:00,2.3946035
1993-07-21 00:00:00+00:00,2.0041816
1993-07-22 00:00:00+00:00,1.8210768
1993-07-23 00:00:00+00:00,1.6210407
1993-07-24 00:00:00+00:00,1.3434529
1993-07-25 00:00:00+00:00,0.90110934
1993-07-26 00:00:00+00:00,0.37334165
1993-07-27 00:00:00+00:00,0.094485044
1993-07-28 00:00:00+00:00,0.017394852
1993-07-29 00:00:00+00:00,0.0029401768
1993-07-30 00:00:00+00:00,0.00048674215
1993-07-31 00:00:00+00:00,8.015715e-05
1993-08-01 00:00:00+00:00,1.3182621e-05
1993-08-02 00:00:00+00:00,2.1672622e-06
1993-08-03 00:00:00+00:00,3.5627278e-07
1993-08-04 00:00:00+00:00,5.8565785e-08
1993-08-05 00:00:00+00:00,9.627262e-09
1993-08-06 00:00:00+00:00,1.5825626e-09
1993-08-07 00:00:00+00:00,2.6014704e-10
1993-08-08 00:00:00+00:00,4.276385e-11
1993-08-09 00:00:00+00:00,7.0296663e-12
1993-08-10 00:00:00+00:00,1.1555603e-12
1993-08-11 00:00:00+00:00,1.8995492e-13
1993-08-12 00:00:00+00:00,3.1225433e-14
1993-08-13 00:00:00+00:00,5.132942e-15
1993-08-14 00:00:00+00:00,8.4377034e-16
1993-08-15 00:00:00+00:00,1.3870183e-16
1993-08-16 00:00:00+00:00,2.2800276e-17
1993-08-17 00:00:00+00:00,3.7479864e-18
1993-08-18 00:00:00+00:00,6.1610666e-19
1993-08-19 00:00:00+00:00,1.012777e-19
1993-08-20 00:00:00+00:00,1.664837e-20
1993-08-21 00:00:00+00:00,2.7367153e-21
1993-08-22 00:00:00+00:00,4.4987054e-22
1993-08-23 00:00:00+00:00,7.395124000000001e-23
1993-08-24 00:00:00+00:00,1.2156355e-23
1993-08-25 00:00:00+00:00,1.9983028e-24
1993-08-26 00:00:00+00:00,3.2848777e-25
1993-08-27 00:00:00+00:00,5.399792999999999e-26
1993-08-28 00:00:00+00:00,8.876362e-27
1993-08-29 00:00:00+00:00,1.4591264000000001e-27
1993-08-30 00:00:00+00:00,2.3985613e-28
1993-08-31 00:00:00+00:00,3.9428363e-29
1993-09-01 00:00:00+00:00,6.4813674e-30
1993-09-02 00:00:00+00:00,1.06542915e-30
1993-09-03 00:00:00+00:00,1.7513884e-31
1993-09-04 00:00:00+00:00,2.8789914e-32
1993-09-05 00:00:00+00:00,4.7325836e-33
1993-09-06 00:00:00+00:00,7.779581e-34
1993-09-07 00:00:00+00:00,1.2788338e-34
1993-09-08 00:00:00+00:00,2.1021902999999999e-35
1993-09-09 00:00:00+00:00,3.4556513e-36
1993-09-10 00:00:00+00:00,5.680517e-37
1993-09-11 00:00:00+00:00,9.337825999999999e-38
1993-09-12 00:00:00+00:00,0.008338496
1993-09-13 00:00:00+00:00,0.017282194
1993-09-14 00:00:00+00:00,0.0019034215
1993-09-15 00:00:00+00:00,8.5873835e-05
1993-09-16 00:00:00+00:00,3.6436113e-06
1993-09-17 00:00:00+00:00,1.5389806e-07
1993-09-18 00:00:00+00:00,6.498063e-09
1993-09-19 00:00:00+00:00,2.7436153e-10
1993-09-20 00:00:00+00:00,1.1584082e-11
1993-09-21 00:00:00+00:00,4.891026e-13
1993-09-22 00:00:00+00:00,2.0650867e-14
1993-09-23 00:00:00+00:00,8.7192e-16
1993-09-24 00:00:00+00:00,3.6814166000000004e-17
1993-09-25 00:00:00+00:00,1.554366e-18
1993-09-26 00:00:00+00:00,6.5628374e-20
1993-09-27 00:00:00+00:00,2.7709581e-21
1993-09-28 00:00:00+00:00,1.1699527e-22
1993-09-29 00:00:00+00:00,4.939769e-24
1993-09-30 00:00:00+00:00,2.0856671e-25
1993-10-01 00:00:00+00:00,0.064940244
1993-10-02 00:00:00+00:00,0.15588331
1993-10-03 00:00:00+00:00,0.039558142
1993-10-04 00:00:00+00:00,0.0039431476
1993-10-05 00:00:00+00:00,0.00032805884
1993-10-06 00:00:00+00:00,3.9403214e-05
1993-10-07 00:00:00+00:00,5.860632e-06
1993-10-08 00:00:00+00:00,9.37345e-07
1993-10-09 00:00:00+00:00,1.5298421e-07
1993-10-10 00:00:00+00:00,2.5101631e-08
1993-10-11 00:00:00+00:00,4.12433e-09
1993-10-12 00:00:00+00:00,6.778886e-10
1993-10-13 00:00:00+00:00,1.1143013e-10
1993-10-14 00:00:00+00:00,1.8317113e-11
1993-10-15 00:00:00+00:00,3.0110229e-12
1993-10-16 00:00:00+00:00,4.949619e-13
1993-10-17 00:00:00+00:00,8.136349e-14
1993-10-18 00:00:00+00:00,1.3374805e-14
1993-10-19 00:00:00+00:00,2.1985958e-15
1993-10-20 00:00:00+00:00,3.614126e-16
1993-10-21 00:00:00+00:00,5.941022000000001e-17
1993-10-22 00:00:00+00:00,9.766054e-18
1993-10-23 00:00:00+00:00,1.6053768999999998e-18
1993-10-24 00:00:00+00:00,2.6389729999999996e-19
1993-10-25 00:00:00+00:00,4.338033e-20
1993-10-26 00:00:00+00:00,7.131005e-21
1993-10-27 00:00:00+00:00,1.1722187000000001e-21
1993-10-28 00:00:00+00:00,1.9269329000000002e-22
1993-10-29 00:00:00+00:00,0.00070095644
1993-10-30 00:00:00+00:00,0.007476532
1993-10-31 00:00:00+00:00,0.14861472
1993-11-01 00:00:00+00:00,0.60327786
1993-11-02 00:00:00+00:00,1.0247198
1993-11-03 00:00:00+00:00,1.3202701
1993-11-04 00:00:00+00:00,1.1262712
1993-11-05 00:00:00+00:00,0.78775275
1993-11-06 00:00:00+00:00,1.1480887
1993-11-07 00:00:00+00:00,2.1500127
1993-11-08 00:00:00+00:00,2.5993094
1993-11-09 00:00:00+00:00,7.3999505
1993-11-10 00:00:00+00:00,16.551819
1993-11-11 00:00:00+00:00,11.347372
1993-11-12 00:00:00+00:00,15.916188
1993-11-13 00:00:00+00:00,20.293901
1993-11-14 00:00:00+00:00,24.830698
1993-11-15 00:00:00+00:00,20.292812
1993-11-16 00:00:00+00:00,25.677387
1993-11-17 00:00:00+00:00,6.0520563
1993-11-18 00:00:00+00:00,1.3818151
1993-11-19 00:00:00+00:00,0.28173578
1993-11-20 00:00:00+00:00,0.21752492
1993-11-21 00:00:00+00:00,0.20410156
1993-11-22 00:00:00+00:00,0.12422451
1993-11-23 00:00:00+00:00,0.39202064
1993-11-24 00:00:00+00:00,1.0079397
1993-11-25 00:00:00+00:00,2.8753672
1993-11-26 00:00:00+00:00,14.079053
1993-11-27 00:00:00+00:00,30.302149
1993-11-28 00:00:00+00:00,14.309549
1993-11-29 00:00:00+00:00,3.8902671
1993-11-30 00:00:00+00:00,6.0048895
1993-12-01 00:00:00+00:00,10.099426
1993-12-02 00:00:00+00:00,13.505525
1993-12-03 00:00:00+00:00,8.33374
1993-12-04 00:00:00+00:00,1.8518502
1993-12-05 00:00:00+00:00,0.33238894
1993-12-06 00:00:00+00:00,0.054078236
1993-12-07 00:00:00+00:00,8.1770525
1993-12-08 00:00:00+00:00,11.748802
1993-12-09 00:00:00+00:00,8.478429
1993-12-10 00:00:00+00:00,8.836169
1993-12-11 00:00:00+00:00,4.6491275
1993-12-12 00:00:00+00:00,7.800884
1993-12-13 00:00:00+00:00,11.060724
1993-12-14 00:00:00+00:00,11.477305
1993-12-15 00:00:00+00:00,11.833109
1993-12-16 00:00:00+00:00,18.383408
1993-12-17 00:00:00+00:00,26.849426
1993-12-18 00:00:00+00:00,31.899122
1993-12-19 00:00:00+00:00,15.960081
1993-12-20 00:00:00+00:00,20.037569
1993-12-21 00:00:00+00:00,46.696426
1993-12-22 00:00:00+00:00,49.06165
1993-12-23 00:00:00+00:00,42.547913
1993-12-24 00:00:00+00:00,45.944546
1993-12-25 00:00:00+00:00,25.87414
1993-12-26 00:00:00+00:00,25.895874
1993-12-27 00:00:00+00:00,41.585133
1993-12-28 00:00:00+00:00,45.60534
1993-12-29 00:00:00+00:00,50.883114
1993-12-30 00:00:00+00:00,23.337456
1993-12-31 00:00:00+00:00,38.10198
1994-01-01 00:00:00+00:00,57.442593
1994-01-02 00:00:00+00:00,34.399086
1994-01-03 00:00:00+00:00,24.094559
1994-01-04 00:00:00+00:00,39.911785
1994-01-05 00:00:00+00:00,76.06895
1994-01-06 00:00:00+00:00,89.20411
1994-01-07 00:00:00+00:00,32.952625
1994-01-08 00:00:00+00:00,43.366123
1994-01-09 00:00:00+00:00,113.63819
1994-01-10 00:00:00+00:00,127.33764
1994-01-11 00:00:00+00:00,139.654
1994-01-12 00:00:00+00:00,136.12286
1994-01-13 00:00:00+00:00,145.47263
1994-01-14 00:00:00+00:00,80.2153
1994-01-15 00:00:00+00:00,29.463266
1994-01-16 00:00:00+00:00,56.720425
1994-01-17 00:00:00+00:00,88.82509
1994-01-18 00:00:00+00:00,78.73929
1994-01-19 00:00:00+00:00,48.83914
1994-01-20 00:00:00+00:00,26.577547
1994-01-21 00:00:00+00:00,21.831278
1994-01-22 00:00:00+00:00,61.49967
1994-01-23 00:00:00+00:00,96.31658
1994-01-24 00:00:00+00:00,41.172676
1994-01-25 00:00:00+00:00,71.50172
1994-01-26 00:00:00+00:00,108.83732
1994-01-27 00:00:00+00:00,61.195812
1994-01-28 00:00:00+00:00,24.251244
1994-01-29 00:00:00+00:00,14.410063
1994-01-30 00:00:00+00:00,18.912874
1994-01-31 00:00:00+00:00,41.731922
1994-02-01 00:00:00+00:00,42.31457
1994-02-02 00:00:00+00:00,48.19081
1994-02-03 00:00:00+00:00,51.122314
1994-02-04 00:00:00+00:00,42.483032
1994-02-05 00:00:00+00:00,108.68489
1994-02-06 00:00:00+00:00,109.56334
1994-02-07 00:00:00+00:00,27.3561
1994-02-08 00:00:00+00:00,21.616398
1994-02-09 00:00:00+00:00,24.457266
1994-02-10 00:00:00+00:00,9.958566
1994-02-11 00:00:00+00:00,22.397743
1994-02-12 00:00:00+00:00,78.84233
1994-02-13 00:00:00+00:00,117.492424
1994-02-14 00:00:00+00:00,69.18083
1994-02-15 00:00:00+00:00,109.17941
1994-02-16 00:00:00+00:00,237.53714
