datetime,streamflow_m^3/s
1993-07-12 00:00:00+00:00,103.9287
1993-07-13 00:00:00+00:00,96.83615
1993-07-14 00:00:00+00:00,94.03462
1993-07-15 00:00:00+00:00,92.80663
1993-07-16 00:00:00+00:00,92.31596
1993-07-17 00:00:00+00:00,92.41873
1993-07-18 00:00:00+00:00,92.60087
1993-07-19 00:00:00+00:00,92.61668
1993-07-20 00:00:00+00:00,91.559006
1993-07-21 00:00:00+00:00,90.37203
1993-07-22 00:00:00+00:00,89.75655
1993-07-23 00:00:00+00:00,89.95786
1993-07-24 00:00:00+00:00,90.69327
1993-07-25 00:00:00+00:00,99.73619
1993-07-26 00:00:00+00:00,98.419464
1993-07-27 00:00:00+00:00,89.67396
1993-07-28 00:00:00+00:00,86.614685
1993-07-29 00:00:00+00:00,87.139244
1993-07-30 00:00:00+00:00,85.84705
1993-07-31 00:00:00+00:00,84.08955
1993-08-01 00:00:00+00:00,83.6056
1993-08-02 00:00:00+00:00,109.15023
1993-08-03 00:00:00+00:00,146.67783
1993-08-04 00:00:00+00:00,120.942375
1993-08-05 00:00:00+00:00,95.3936
1993-08-06 00:00:00+00:00,87.24054
1993-08-07 00:00:00+00:00,81.7239
1993-08-08 00:00:00+00:00,77.78811
1993-08-09 00:00:00+00:00,75.92753
1993-08-10 00:00:00+00:00,74.55885
1993-08-11 00:00:00+00:00,73.20238
1993-08-12 00:00:00+00:00,73.98877
1993-08-13 00:00:00+00:00,77.45554
1993-08-14 00:00:00+00:00,75.087105
1993-08-15 00:00:00+00:00,71.95654
1993-08-16 00:00:00+00:00,73.74425
1993-08-17 00:00:00+00:00,86.5359
1993-08-18 00:00:00+00:00,77.91051
1993-08-19 00:00:00+00:00,90.38321
1993-08-20 00:00:00+00:00,99.43974
1993-08-21 00:00:00+00:00,84.53691
1993-08-22 00:00:00+00:00,70.46497
1993-08-23 00:00:00+00:00,64.29176
1993-08-24 00:00:00+00:00,61.795464
1993-08-25 00:00:00+00:00,62.133312
1993-08-26 00:00:00+00:00,64.259
1993-08-27 00:00:00+00:00,70.804436
1993-08-28 00:00:00+00:00,90.95725
1993-08-29 00:00:00+00:00,100.79272
1993-08-30 00:00:00+00:00,86.31632
1993-08-31 00:00:00+00:00,69.73618
1993-09-01 00:00:00+00:00,61.299126
1993-09-02 00:00:00+00:00,57.94179
1993-09-03 00:00:00+00:00,58.040104
1993-09-04 00:00:00+00:00,59.69748
1993-09-05 00:00:00+00:00,71.312195
1993-09-06 00:00:00+00:00,71.869965
1993-09-07 00:00:00+00:00,65.158
1993-09-08 00:00:00+00:00,63.196247
1993-09-09 00:00:00+00:00,77.86504
1993-09-10 00:00:00+00:00,87.66088
1993-09-11 00:00:00+00:00,86.31213
1993-09-12 00:00:00+00:00,144.42014
1993-09-13 00:00:00+00:00,189.36296
1993-09-14 00:00:00+00:00,145.41951
1993-09-15 00:00:00+00:00,111.51553
1993-09-16 00:00:00+00:00,119.88463
1993-09-17 00:00:00+00:00,118.2625
1993-09-18 00:00:00+00:00,116.45656
1993-09-19 00:00:00+00:00,126.61726
1993-09-20 00:00:00+00:00,138.34048
1993-09-21 00:00:00+00:00,138.41563
1993-09-22 00:00:00+00:00,138.71603
1993-09-23 00:00:00+00:00,180.98825
1993-09-24 00:00:00+00:00,187.1359
1993-09-25 00:00:00+00:00,205.62555
1993-09-26 00:00:00+00:00,191.94084
1993-09-27 00:00:00+00:00,160.76927
1993-09-28 00:00:00+00:00,172.35382
1993-09-29 00:00:00+00:00,234.86214
1993-09-30 00:00:00+00:00,237.12341
1993-10-01 00:00:00+00:00,178.08961
1993-10-02 00:00:00+00:00,154.0072
1993-10-03 00:00:00+00:00,164.71619
1993-10-04 00:00:00+00:00,131.4007
1993-10-05 00:00:00+00:00,104.64891
1993-10-06 00:00:00+00:00,112.68335
1993-10-07 00:00:00+00:00,164.49803
1993-10-08 00:00:00+00:00,207.49017
1993-10-09 00:00:00+00:00,201.51347
1993-10-10 00:00:00+00:00,219.12445
1993-10-11 00:00:00+00:00,249.7457
1993-10-12 00:00:00+00:00,282.36282
1993-10-13 00:00:00+00:00,275.56708
1993-10-14 00:00:00+00:00,258.7396
1993-10-15 00:00:00+00:00,259.90268
1993-10-16 00:00:00+00:00,278.18176
1993-10-17 00:00:00+00:00,254.47572
1993-10-18 00:00:00+00:00,246.46503
1993-10-19 00:00:00+00:00,233.47552
1993-10-20 00:00:00+00:00,250.19928
1993-10-21 00:00:00+00:00,280.4184
1993-10-22 00:00:00+00:00,310.36765
1993-10-23 00:00:00+00:00,306.9282
1993-10-24 00:00:00+00:00,295.88705
1993-10-25 00:00:00+00:00,332.75787
1993-10-26 00:00:00+00:00,320.48715
1993-10-27 00:00:00+00:00,337.44012
1993-10-28 00:00:00+00:00,303.8275
1993-10-29 00:00:00+00:00,235.56703
1993-10-30 00:00:00+00:00,240.79874
1993-10-31 00:00:00+00:00,300.55267
1993-11-01 00:00:00+00:00,330.38174
1993-11-02 00:00:00+00:00,364.47763
1993-11-03 00:00:00+00:00,388.96976
1993-11-04 00:00:00+00:00,437.03165
1993-11-05 00:00:00+00:00,395.95587
1993-11-06 00:00:00+00:00,311.31744
1993-11-07 00:00:00+00:00,292.23257
1993-11-08 00:00:00+00:00,332.65482
1993-11-09 00:00:00+00:00,317.7797
1993-11-10 00:00:00+00:00,250.04231
1993-11-11 00:00:00+00:00,234.42627
1993-11-12 00:00:00+00:00,224.56313
1993-11-13 00:00:00+00:00,207.2539
1993-11-14 00:00:00+00:00,209.55426
1993-11-15 00:00:00+00:00,227.29054
1993-11-16 00:00:00+00:00,245.23112
1993-11-17 00:00:00+00:00,302.07632
1993-11-18 00:00:00+00:00,304.43152
1993-11-19 00:00:00+00:00,265.4768
1993-11-20 00:00:00+00:00,271.28445
1993-11-21 00:00:00+00:00,301.04602
1993-11-22 00:00:00+00:00,300.85626
1993-11-23 00:00:00+00:00,344.09268
1993-11-24 00:00:00+00:00,305.29895
1993-11-25 00:00:00+00:00,267.02246
1993-11-26 00:00:00+00:00,246.11513
1993-11-27 00:00:00+00:00,223.01906
1993-11-28 00:00:00+00:00,222.92503
1993-11-29 00:00:00+00:00,248.69632
1993-11-30 00:00:00+00:00,295.42764
1993-12-01 00:00:00+00:00,279.0884
1993-12-02 00:00:00+00:00,230.90402
1993-12-03 00:00:00+00:00,203.65341
1993-12-04 00:00:00+00:00,186.15535
1993-12-05 00:00:00+00:00,196.13773
1993-12-06 00:00:00+00:00,283.57013
1993-12-07 00:00:00+00:00,338.38983
1993-12-08 00:00:00+00:00,312.56155
1993-12-09 00:00:00+00:00,262.15652
1993-12-10 00:00:00+00:00,212.42006
1993-12-11 00:00:00+00:00,181.97221
1993-12-12 00:00:00+00:00,170.91017
1993-12-13 00:00:00+00:00,191.34773
1993-12-14 00:00:00+00:00,212.87578
1993-12-15 00:00:00+00:00,236.91556
1993-12-16 00:00:00+00:00,250.60855
1993-12-17 00:00:00+00:00,238.69232
1993-12-18 00:00:00+00:00,236.93576
1993-12-19 00:00:00+00:00,283.67126
1993-12-20 00:00:00+00:00,253.35835
1993-12-21 00:00:00+00:00,223.90053
1993-12-22 00:00:00+00:00,226.68526
1993-12-23 00:00:00+00:00,259.18152
1993-12-24 00:00:00+00:00,260.54825
1993-12-25 00:00:00+00:00,243.7625
1993-12-26 00:00:00+00:00,246.63338
1993-12-27 00:00:00+00:00,227.77686
1993-12-28 00:00:00+00:00,246.0193
1993-12-29 00:00:00+00:00,264.5574
1993-12-30 00:00:00+00:00,246.47583
1993-12-31 00:00:00+00:00,246.51845
1994-01-01 00:00:00+00:00,294.8428
1994-01-02 00:00:00+00:00,376.88748
1994-01-03 00:00:00+00:00,353.64148
1994-01-04 00:00:00+00:00,306.22147
1994-01-05 00:00:00+00:00,292.7631
1994-01-06 00:00:00+00:00,257.0391
1994-01-07 00:00:00+00:00,262.76102
1994-01-08 00:00:00+00:00,261.6348
1994-01-09 00:00:00+00:00,308.08118
1994-01-10 00:00:00+00:00,298.92908
1994-01-11 00:00:00+00:00,292.273
1994-01-12 00:00:00+00:00,311.63406
1994-01-13 00:00:00+00:00,337.34708
1994-01-14 00:00:00+00:00,326.51736
1994-01-15 00:00:00+00:00,295.03433
1994-01-16 00:00:00+00:00,260.42407
1994-01-17 00:00:00+00:00,272.02307
1994-01-18 00:00:00+00:00,285.4141
1994-01-19 00:00:00+00:00,275.4727
1994-01-20 00:00:00+00:00,284.64633
1994-01-21 00:00:00+00:00,305.02643
1994-01-22 00:00:00+00:00,300.84744
1994-01-23 00:00:00+00:00,311.15405
1994-01-24 00:00:00+00:00,344.9097
1994-01-25 00:00:00+00:00,326.7395
1994-01-26 00:00:00+00:00,280.9592
1994-01-27 00:00:00+00:00,250.70067
1994-01-28 00:00:00+00:00,231.84502
1994-01-29 00:00:00+00:00,245.34799
1994-01-30 00:00:00+00:00,274.55573
1994-01-31 00:00:00+00:00,249.70413
1994-02-01 00:00:00+00:00,252.72533
1994-02-02 00:00:00+00:00,248.52887
1994-02-03 00:00:00+00:00,232.31711
1994-02-04 00:00:00+00:00,253.24171
1994-02-05 00:00:00+00:00,265.0487
1994-02-06 00:00:00+00:00,279.51962
1994-02-07 00:00:00+00:00,277.2927
1994-02-08 00:00:00+00:00,249.93674
1994-02-09 00:00:00+00:00,215.73055
1994-02-10 00:00:00+00:00,209.7139
1994-02-11 00:00:00+00:00,228.1932
1994-02-12 00:00:00+00:00,300.86765
1994-02-13 00:00:00+00:00,319.6179
1994-02-14 00:00:00+00:00,261.43442
1994-02-15 00:00:00+00:00,216.43666
1994-02-16 00:00:00+00:00,210.4847
1994-02-17 00:00:00+00:00,206.53967
1994-02-18 00:00:00+00:00,196.61803
1994-02-19 00:00:00+00:00,215.28975
1994-02-20 00:00:00+00:00,250.78845
1994-02-21 00:00:00+00:00,252.81865
1994-02-22 00:00:00+00:00,223.31865
1994-02-23 00:00:00+00:00,194.57515
1994-02-24 00:00:00+00:00,184.88405
1994-02-25 00:00:00+00:00,199.59706
1994-02-26 00:00:00+00:00,195.49731
1994-02-27 00:00:00+00:00,212.13231
1994-02-28 00:00:00+00:00,270.37094
1994-03-01 00:00:00+00:00,296.50266
1994-03-02 00:00:00+00:00,315.5103
1994-03-03 00:00:00+00:00,328.21997
1994-03-04 00:00:00+00:00,336.20322
1994-03-05 00:00:00+00:00,341.52893
1994-03-06 00:00:00+00:00,273.90775
1994-03-07 00:00:00+00:00,221.37749
1994-03-08 00:00:00+00:00,226.39163
1994-03-09 00:00:00+00:00,208.49408
1994-03-10 00:00:00+00:00,201.29752
1994-03-11 00:00:00+00:00,229.60713
1994-03-12 00:00:00+00:00,238.29123
1994-03-13 00:00:00+00:00,226.07681
1994-03-14 00:00:00+00:00,199.07501
1994-03-15 00:00:00+00:00,192.08173
1994-03-16 00:00:00+00:00,195.19547
1994-03-17 00:00:00+00:00,181.05254
1994-03-18 00:00:00+00:00,190.55609
1994-03-19 00:00:00+00:00,212.0896
1994-03-20 00:00:00+00:00,231.6806
1994-03-21 00:00:00+00:00,277.68155
1994-03-22 00:00:00+00:00,244.28494
1994-03-23 00:00:00+00:00,188.25864
1994-03-24 00:00:00+00:00,157.25626
1994-03-25 00:00:00+00:00,146.02725
1994-03-26 00:00:00+00:00,144.37561
1994-03-27 00:00:00+00:00,155.8989
1994-03-28 00:00:00+00:00,170.87347
1994-03-29 00:00:00+00:00,195.46533
1994-03-30 00:00:00+00:00,178.16533
1994-03-31 00:00:00+00:00,156.3073
1994-04-01 00:00:00+00:00,154.93184
1994-04-02 00:00:00+00:00,161.46614
1994-04-03 00:00:00+00:00,172.17523
1994-04-04 00:00:00+00:00,151.3254
1994-04-05 00:00:00+00:00,152.54834
1994-04-06 00:00:00+00:00,164.72777
1994-04-07 00:00:00+00:00,155.90952
1994-04-08 00:00:00+00:00,151.51265
1994-04-09 00:00:00+00:00,177.60541
1994-04-10 00:00:00+00:00,184.32901
1994-04-11 00:00:00+00:00,164.3291
1994-04-12 00:00:00+00:00,162.31042
1994-04-13 00:00:00+00:00,178.34026
1994-04-14 00:00:00+00:00,186.20839
1994-04-15 00:00:00+00:00,244.14131
1994-04-16 00:00:00+00:00,248.81296
1994-04-17 00:00:00+00:00,195.96342
1994-04-18 00:00:00+00:00,154.9239
1994-04-19 00:00:00+00:00,147.13432
1994-04-20 00:00:00+00:00,180.33354
1994-04-21 00:00:00+00:00,184.49927
1994-04-22 00:00:00+00:00,157.7282
1994-04-23 00:00:00+00:00,133.15932
1994-04-24 00:00:00+00:00,121.221664
1994-04-25 00:00:00+00:00,116.3418
1994-04-26 00:00:00+00:00,118.26281
1994-04-27 00:00:00+00:00,129.25397
1994-04-28 00:00:00+00:00,177.27957
1994-04-29 00:00:00+00:00,251.7277
1994-04-30 00:00:00+00:00,246.56598
1994-05-01 00:00:00+00:00,207.58064
1994-05-02 00:00:00+00:00,196.04805
1994-05-03 00:00:00+00:00,191.95987
1994-05-04 00:00:00+00:00,227.10779
1994-05-05 00:00:00+00:00,282.38757
1994-05-06 00:00:00+00:00,302.02838
1994-05-07 00:00:00+00:00,260.5987
1994-05-08 00:00:00+00:00,212.10318
1994-05-09 00:00:00+00:00,203.57559
1994-05-10 00:00:00+00:00,190.9128
1994-05-11 00:00:00+00:00,181.60245
1994-05-12 00:00:00+00:00,176.23747
1994-05-13 00:00:00+00:00,184.66017
1994-05-14 00:00:00+00:00,185.0671
1994-05-15 00:00:00+00:00,203.49295
1994-05-16 00:00:00+00:00,196.15315
1994-05-17 00:00:00+00:00,177.62177
1994-05-18 00:00:00+00:00,153.60849
1994-05-19 00:00:00+00:00,140.85405
1994-05-20 00:00:00+00:00,133.6648
1994-05-21 00:00:00+00:00,136.13213
1994-05-22 00:00:00+00:00,140.16057
1994-05-23 00:00:00+00:00,177.75293
1994-05-24 00:00:00+00:00,184.04704
1994-05-25 00:00:00+00:00,162.17215
1994-05-26 00:00:00+00:00,155.32288
1994-05-27 00:00:00+00:00,166.53853
1994-05-28 00:00:00+00:00,162.09193
1994-05-29 00:00:00+00:00,159.18086
1994-05-30 00:00:00+00:00,171.23293
1994-05-31 00:00:00+00:00,178.7254
1994-06-01 00:00:00+00:00,158.72314
1994-06-02 00:00:00+00:00,142.24126
1994-06-03 00:00:00+00:00,135.30339
1994-06-04 00:00:00+00:00,132.55971
1994-06-05 00:00:00+00:00,130.92409
1994-06-06 00:00:00+00:00,128.79256
1994-06-07 00:00:00+00:00,127.77357
1994-06-08 00:00:00+00:00,135.57924
1994-06-09 00:00:00+00:00,148.38095
1994-06-10 00:00:00+00:00,135.32028
1994-06-11 00:00:00+00:00,123.884674
1994-06-12 00:00:00+00:00,119.14346
1994-06-13 00:00:00+00:00,117.254524
1994-06-14 00:00:00+00:00,115.89345
1994-06-15 00:00:00+00:00,114.581505
1994-06-16 00:00:00+00:00,115.60759
1994-06-17 00:00:00+00:00,118.192184
1994-06-18 00:00:00+00:00,114.75064
1994-06-19 00:00:00+00:00,110.60398
1994-06-20 00:00:00+00:00,107.81066
1994-06-21 00:00:00+00:00,106.02502
1994-06-22 00:00:00+00:00,104.27225
1994-06-23 00:00:00+00:00,102.74483
1994-06-24 00:00:00+00:00,101.32649
1994-06-25 00:00:00+00:00,99.61609
1994-06-26 00:00:00+00:00,98.23322
1994-06-27 00:00:00+00:00,97.31317
1994-06-28 00:00:00+00:00,96.473885
1994-06-29 00:00:00+00:00,95.343666
1994-06-30 00:00:00+00:00,93.5627
1994-07-01 00:00:00+00:00,91.50917
1994-07-02 00:00:00+00:00,89.73203
1994-07-03 00:00:00+00:00,88.35737
1994-07-04 00:00:00+00:00,87.2868
1994-07-05 00:00:00+00:00,86.54021
1994-07-06 00:00:00+00:00,89.37824
1994-07-07 00:00:00+00:00,100.60689
1994-07-08 00:00:00+00:00,103.2228
1994-07-09 00:00:00+00:00,93.19945
1994-07-10 00:00:00+00:00,95.63599
1994-07-11 00:00:00+00:00,102.26422
1994-07-12 00:00:00+00:00,99.61234
1994-07-13 00:00:00+00:00,95.036446
1994-07-14 00:00:00+00:00,85.30239
1994-07-15 00:00:00+00:00,78.61082
1994-07-16 00:00:00+00:00,75.501
1994-07-17 00:00:00+00:00,73.93581
1994-07-18 00:00:00+00:00,73.03565
1994-07-19 00:00:00+00:00,72.33092
1994-07-20 00:00:00+00:00,71.25204
1994-07-21 00:00:00+00:00,70.235405
1994-07-22 00:00:00+00:00,69.40524
1994-07-23 00:00:00+00:00,68.5483
1994-07-24 00:00:00+00:00,67.97745
1994-07-25 00:00:00+00:00,67.56788
1994-07-26 00:00:00+00:00,66.55801
1994-07-27 00:00:00+00:00,65.60006
1994-07-28 00:00:00+00:00,64.95015
1994-07-29 00:00:00+00:00,64.45141
1994-07-30 00:00:00+00:00,63.740776
1994-07-31 00:00:00+00:00,63.316906
1994-08-01 00:00:00+00:00,62.78877
1994-08-02 00:00:00+00:00,62.17544
1994-08-03 00:00:00+00:00,61.406837
1994-08-04 00:00:00+00:00,60.48139
1994-08-05 00:00:00+00:00,59.775513
1994-08-06 00:00:00+00:00,59.47341
1994-08-07 00:00:00+00:00,58.834885
1994-08-08 00:00:00+00:00,58.075993
1994-08-09 00:00:00+00:00,57.511646
1994-08-10 00:00:00+00:00,56.947094
1994-08-11 00:00:00+00:00,56.64074
1994-08-12 00:00:00+00:00,55.94736
1994-08-13 00:00:00+00:00,55.338024
1994-08-14 00:00:00+00:00,56.008213
1994-08-15 00:00:00+00:00,56.240185
1994-08-16 00:00:00+00:00,54.47388
1994-08-17 00:00:00+00:00,52.90103
1994-08-18 00:00:00+00:00,52.043995
1994-08-19 00:00:00+00:00,51.402386
1994-08-20 00:00:00+00:00,50.882236
1994-08-21 00:00:00+00:00,50.272945
1994-08-22 00:00:00+00:00,49.69253
1994-08-23 00:00:00+00:00,49.210243
1994-08-24 00:00:00+00:00,48.70484
1994-08-25 00:00:00+00:00,48.170452
1994-08-26 00:00:00+00:00,48.151512
1994-08-27 00:00:00+00:00,48.51639
1994-08-28 00:00:00+00:00,56.274616
1994-08-29 00:00:00+00:00,69.93817
1994-08-30 00:00:00+00:00,81.699585
1994-08-31 00:00:00+00:00,84.36955
1994-09-01 00:00:00+00:00,80.30227
1994-09-02 00:00:00+00:00,95.62382
1994-09-03 00:00:00+00:00,117.75934
1994-09-04 00:00:00+00:00,105.60633
1994-09-05 00:00:00+00:00,73.55191
1994-09-06 00:00:00+00:00,53.652664
1994-09-07 00:00:00+00:00,47.345627
1994-09-08 00:00:00+00:00,51.816048
1994-09-09 00:00:00+00:00,59.116444
1994-09-10 00:00:00+00:00,57.04703
1994-09-11 00:00:00+00:00,49.685802
1994-09-12 00:00:00+00:00,45.883183
1994-09-13 00:00:00+00:00,50.300007
1994-09-14 00:00:00+00:00,54.239788
1994-09-15 00:00:00+00:00,59.28841
1994-09-16 00:00:00+00:00,51.084717
1994-09-17 00:00:00+00:00,52.363434
1994-09-18 00:00:00+00:00,63.9944
1994-09-19 00:00:00+00:00,78.613144
1994-09-20 00:00:00+00:00,110.86815
1994-09-21 00:00:00+00:00,108.01097
1994-09-22 00:00:00+00:00,99.51055
1994-09-23 00:00:00+00:00,140.7721
1994-09-24 00:00:00+00:00,161.91637
1994-09-25 00:00:00+00:00,164.80492
1994-09-26 00:00:00+00:00,220.02994
1994-09-27 00:00:00+00:00,208.87624
1994-09-28 00:00:00+00:00,173.15204
1994-09-29 00:00:00+00:00,219.92554
1994-09-30 00:00:00+00:00,158.29526
1994-10-01 00:00:00+00:00,138.3148
1994-10-02 00:00:00+00:00,179.38623
1994-10-03 00:00:00+00:00,232.31151
1994-10-04 00:00:00+00:00,268.7576
1994-10-05 00:00:00+00:00,242.39658
1994-10-06 00:00:00+00:00,212.01952
1994-10-07 00:00:00+00:00,174.06868
1994-10-08 00:00:00+00:00,165.99596
1994-10-09 00:00:00+00:00,185.8489
1994-10-10 00:00:00+00:00,248.2161
1994-10-11 00:00:00+00:00,262.6366
1994-10-12 00:00:00+00:00,245.93999
1994-10-13 00:00:00+00:00,268.50998
1994-10-14 00:00:00+00:00,285.67874
1994-10-15 00:00:00+00:00,283.4161
1994-10-16 00:00:00+00:00,303.2954
1994-10-17 00:00:00+00:00,278.6348
1994-10-18 00:00:00+00:00,619.1737
1994-10-19 00:00:00+00:00,646.9413
1994-10-20 00:00:00+00:00,416.55167
1994-10-21 00:00:00+00:00,382.58887
1994-10-22 00:00:00+00:00,411.9238
1994-10-23 00:00:00+00:00,498.96323
1994-10-24 00:00:00+00:00,493.49838
1994-10-25 00:00:00+00:00,439.1067
1994-10-26 00:00:00+00:00,358.1395
1994-10-27 00:00:00+00:00,322.51685
1994-10-28 00:00:00+00:00,326.2117
1994-10-29 00:00:00+00:00,352.27173
1994-10-30 00:00:00+00:00,433.43997
1994-10-31 00:00:00+00:00,481.69156
1994-11-01 00:00:00+00:00,475.74158
1994-11-02 00:00:00+00:00,445.6017
1994-11-03 00:00:00+00:00,424.51056
1994-11-04 00:00:00+00:00,431.9105
1994-11-05 00:00:00+00:00,391.1957
1994-11-06 00:00:00+00:00,342.84662
1994-11-07 00:00:00+00:00,354.4615
1994-11-08 00:00:00+00:00,440.7168
1994-11-09 00:00:00+00:00,474.31104
1994-11-10 00:00:00+00:00,500.05078
1994-11-11 00:00:00+00:00,454.31476
1994-11-12 00:00:00+00:00,433.81213
1994-11-13 00:00:00+00:00,459.56732
1994-11-14 00:00:00+00:00,508.3436
1994-11-15 00:00:00+00:00,489.02634
1994-11-16 00:00:00+00:00,454.63397
1994-11-17 00:00:00+00:00,448.29166
1994-11-18 00:00:00+00:00,472.8744
1994-11-19 00:00:00+00:00,463.35657
1994-11-20 00:00:00+00:00,454.08316
1994-11-21 00:00:00+00:00,471.44815
1994-11-22 00:00:00+00:00,471.8888
1994-11-23 00:00:00+00:00,471.22095
1994-11-24 00:00:00+00:00,469.66812
1994-11-25 00:00:00+00:00,438.11395
1994-11-26 00:00:00+00:00,423.98798
1994-11-27 00:00:00+00:00,419.7206
1994-11-28 00:00:00+00:00,441.89136
1994-11-29 00:00:00+00:00,414.0393
1994-11-30 00:00:00+00:00,374.30554
1994-12-01 00:00:00+00:00,354.8008
1994-12-02 00:00:00+00:00,349.49442
1994-12-03 00:00:00+00:00,375.53204
1994-12-04 00:00:00+00:00,466.07025
1994-12-05 00:00:00+00:00,491.19424
1994-12-06 00:00:00+00:00,452.99078
1994-12-07 00:00:00+00:00,421.66562
1994-12-08 00:00:00+00:00,400.15848
1994-12-09 00:00:00+00:00,403.8392
1994-12-10 00:00:00+00:00,456.03604
1994-12-11 00:00:00+00:00,439.96973
1994-12-12 00:00:00+00:00,463.23093
1994-12-13 00:00:00+00:00,524.15094
1994-12-14 00:00:00+00:00,580.5011
1994-12-15 00:00:00+00:00,578.14154
1994-12-16 00:00:00+00:00,522.91327
1994-12-17 00:00:00+00:00,524.7038
1994-12-18 00:00:00+00:00,718.37823
1994-12-19 00:00:00+00:00,846.09625
1994-12-20 00:00:00+00:00,695.1093
1994-12-21 00:00:00+00:00,531.46704
1994-12-22 00:00:00+00:00,459.97763
1994-12-23 00:00:00+00:00,426.63995
1994-12-24 00:00:00+00:00,421.72882
1994-12-25 00:00:00+00:00,405.9829
1994-12-26 00:00:00+00:00,399.33963
1994-12-27 00:00:00+00:00,380.2102
1994-12-28 00:00:00+00:00,365.39536
1994-12-29 00:00:00+00:00,361.79745
1994-12-30 00:00:00+00:00,399.75876
1994-12-31 00:00:00+00:00,524.9317
1995-01-01 00:00:00+00:00,590.58936
1995-01-02 00:00:00+00:00,460.29163
1995-01-03 00:00:00+00:00,369.21716
1995-01-04 00:00:00+00:00,313.71014
1995-01-05 00:00:00+00:00,292.25293
1995-01-06 00:00:00+00:00,280.00558
1995-01-07 00:00:00+00:00,286.78186
1995-01-08 00:00:00+00:00,310.25586
1995-01-09 00:00:00+00:00,370.365
1995-01-10 00:00:00+00:00,413.25455
1995-01-11 00:00:00+00:00,362.0961
1995-01-12 00:00:00+00:00,312.6952
1995-01-13 00:00:00+00:00,331.19162
1995-01-14 00:00:00+00:00,396.3781
1995-01-15 00:00:00+00:00,420.94052
1995-01-16 00:00:00+00:00,399.16364
1995-01-17 00:00:00+00:00,392.11502
1995-01-18 00:00:00+00:00,375.59048
1995-01-19 00:00:00+00:00,316.09744
1995-01-20 00:00:00+00:00,280.0773
1995-01-21 00:00:00+00:00,275.39566
1995-01-22 00:00:00+00:00,273.13013
1995-01-23 00:00:00+00:00,247.57329
1995-01-24 00:00:00+00:00,239.61389
1995-01-25 00:00:00+00:00,243.31506
1995-01-26 00:00:00+00:00,256.48648
1995-01-27 00:00:00+00:00,241.41803
1995-01-28 00:00:00+00:00,286.64612
1995-01-29 00:00:00+00:00,409.20413
1995-01-30 00:00:00+00:00,637.469
1995-01-31 00:00:00+00:00,529.1569
1995-02-01 00:00:00+00:00,370.5881
1995-02-02 00:00:00+00:00,290.42206
1995-02-03 00:00:00+00:00,289.2985
1995-02-04 00:00:00+00:00,360.42105
1995-02-05 00:00:00+00:00,397.7593
1995-02-06 00:00:00+00:00,368.32104
1995-02-07 00:00:00+00:00,380.6253
1995-02-08 00:00:00+00:00,371.2209
1995-02-09 00:00:00+00:00,349.18152
1995-02-10 00:00:00+00:00,305.88858
1995-02-11 00:00:00+00:00,278.31384
1995-02-12 00:00:00+00:00,259.5767
1995-02-13 00:00:00+00:00,260.16846
1995-02-14 00:00:00+00:00,249.48085
1995-02-15 00:00:00+00:00,237.95274
1995-02-16 00:00:00+00:00,230.4639
1995-02-17 00:00:00+00:00,219.34311
1995-02-18 00:00:00+00:00,218.64339
1995-02-19 00:00:00+00:00,225.10162
1995-02-20 00:00:00+00:00,216.42796
1995-02-21 00:00:00+00:00,254.45193
1995-02-22 00:00:00+00:00,263.08374
1995-02-23 00:00:00+00:00,227.8041
1995-02-24 00:00:00+00:00,225.9254
1995-02-25 00:00:00+00:00,241.37714
1995-02-26 00:00:00+00:00,241.99385
1995-02-27 00:00:00+00:00,242.30598
1995-02-28 00:00:00+00:00,228.46735
1995-03-01 00:00:00+00:00,269.23215
1995-03-02 00:00:00+00:00,253.76376
1995-03-03 00:00:00+00:00,262.4682
1995-03-04 00:00:00+00:00,249.65605
1995-03-05 00:00:00+00:00,207.0923
1995-03-06 00:00:00+00:00,170.06895
1995-03-07 00:00:00+00:00,160.8222
1995-03-08 00:00:00+00:00,199.1523
1995-03-09 00:00:00+00:00,212.16335
1995-03-10 00:00:00+00:00,177.56142
1995-03-11 00:00:00+00:00,163.99748
1995-03-12 00:00:00+00:00,223.80779
1995-03-13 00:00:00+00:00,319.25665
1995-03-14 00:00:00+00:00,301.9853
1995-03-15 00:00:00+00:00,252.71419
1995-03-16 00:00:00+00:00,187.50931
1995-03-17 00:00:00+00:00,166.1134
1995-03-18 00:00:00+00:00,154.37497
1995-03-19 00:00:00+00:00,154.02267
1995-03-20 00:00:00+00:00,159.65031
1995-03-21 00:00:00+00:00,184.1929
1995-03-22 00:00:00+00:00,183.534
1995-03-23 00:00:00+00:00,170.78969
1995-03-24 00:00:00+00:00,165.69966
1995-03-25 00:00:00+00:00,154.87901
1995-03-26 00:00:00+00:00,171.81686
1995-03-27 00:00:00+00:00,204.63342
1995-03-28 00:00:00+00:00,204.56145
1995-03-29 00:00:00+00:00,182.17557
