datetime,streamflow_m^3/s
1992-04-14 00:00:00+00:00,1.7022252
1992-04-15 00:00:00+00:00,7.4523234
1992-04-16 00:00:00+00:00,2.4433594
1992-04-17 00:00:00+00:00,1.4224758
1992-04-18 00:00:00+00:00,1.6154176
1992-04-19 00:00:00+00:00,8.983558
1992-04-20 00:00:00+00:00,2.7277634
1992-04-21 00:00:00+00:00,1.3343467
1992-04-22 00:00:00+00:00,1.317518
1992-04-23 00:00:00+00:00,2.449635
1992-04-24 00:00:00+00:00,2.974771
1992-04-25 00:00:00+00:00,1.6361182
1992-04-26 00:00:00+00:00,1.5222728
1992-04-27 00:00:00+00:00,1.4298015
1992-04-28 00:00:00+00:00,12.687456
1992-04-29 00:00:00+00:00,6.6034675
1992-04-30 00:00:00+00:00,2.9257874
1992-05-01 00:00:00+00:00,3.0984204
1992-05-02 00:00:00+00:00,6.0487223
1992-05-03 00:00:00+00:00,2.1424103
1992-05-04 00:00:00+00:00,1.9335865
1992-05-05 00:00:00+00:00,1.4075842
1992-05-06 00:00:00+00:00,1.3788725
1992-05-07 00:00:00+00:00,7.427966
1992-05-08 00:00:00+00:00,2.5735013
1992-05-09 00:00:00+00:00,1.3736101
1992-05-10 00:00:00+00:00,1.2863618
1992-05-11 00:00:00+00:00,1.6115919
1992-05-12 00:00:00+00:00,1.5404539
1992-05-13 00:00:00+00:00,1.5481538
1992-05-14 00:00:00+00:00,1.898394
1992-05-15 00:00:00+00:00,1.5748483
1992-05-16 00:00:00+00:00,1.364619
1992-05-17 00:00:00+00:00,1.280639
1992-05-18 00:00:00+00:00,3.4180138
1992-05-19 00:00:00+00:00,1.7844867
1992-05-20 00:00:00+00:00,1.4801182
1992-05-21 00:00:00+00:00,1.5609156
1992-05-22 00:00:00+00:00,2.8727043
1992-05-23 00:00:00+00:00,1.8098643
1992-05-24 00:00:00+00:00,1.3948278
1992-05-25 00:00:00+00:00,1.3123242
1992-05-26 00:00:00+00:00,1.4390894
1992-05-27 00:00:00+00:00,1.3416795
1992-05-28 00:00:00+00:00,1.9008207
1992-05-29 00:00:00+00:00,2.817707
1992-05-30 00:00:00+00:00,1.5757235
1992-05-31 00:00:00+00:00,1.3051093
1992-06-01 00:00:00+00:00,1.4088616
1992-06-02 00:00:00+00:00,1.9492667
1992-06-03 00:00:00+00:00,1.4388404
1992-06-04 00:00:00+00:00,3.4367561
1992-06-05 00:00:00+00:00,1.820136
1992-06-06 00:00:00+00:00,1.4623424
1992-06-07 00:00:00+00:00,1.3503668
1992-06-08 00:00:00+00:00,1.3496621
1992-06-09 00:00:00+00:00,1.4019969
1992-06-10 00:00:00+00:00,1.3838718
1992-06-11 00:00:00+00:00,3.9651198
1992-06-12 00:00:00+00:00,1.7560744
1992-06-13 00:00:00+00:00,1.2985934
1992-06-14 00:00:00+00:00,1.2689328
1992-06-15 00:00:00+00:00,1.2668316
1992-06-16 00:00:00+00:00,1.2733535
1992-06-17 00:00:00+00:00,1.2605257
1992-06-18 00:00:00+00:00,1.2917024
1992-06-19 00:00:00+00:00,1.2702341
1992-06-20 00:00:00+00:00,1.2794495
1992-06-21 00:00:00+00:00,1.2755498
1992-06-22 00:00:00+00:00,1.2511066
1992-06-23 00:00:00+00:00,1.2312442
1992-06-24 00:00:00+00:00,1.2100329
1992-06-25 00:00:00+00:00,1.2003878
1992-06-26 00:00:00+00:00,1.2025945
1992-06-27 00:00:00+00:00,1.2053438
1992-06-28 00:00:00+00:00,1.1899309
1992-06-29 00:00:00+00:00,1.1829162
1992-06-30 00:00:00+00:00,1.1860205
1992-07-01 00:00:00+00:00,1.18261
1992-07-02 00:00:00+00:00,1.1733319
1992-07-03 00:00:00+00:00,1.1851993
1992-07-04 00:00:00+00:00,1.1770021
1992-07-05 00:00:00+00:00,1.173498
1992-07-06 00:00:00+00:00,1.1862265
1992-07-07 00:00:00+00:00,1.1588562
1992-07-08 00:00:00+00:00,1.1611977
1992-07-09 00:00:00+00:00,1.1656518
1992-07-10 00:00:00+00:00,1.1621889
1992-07-11 00:00:00+00:00,1.1561204
1992-07-12 00:00:00+00:00,1.1551255
1992-07-13 00:00:00+00:00,1.150698
1992-07-14 00:00:00+00:00,1.1344982
1992-07-15 00:00:00+00:00,1.1286292
1992-07-16 00:00:00+00:00,1.1201715
1992-07-17 00:00:00+00:00,1.140571
1992-07-18 00:00:00+00:00,1.1429584
1992-07-19 00:00:00+00:00,1.2298795
1992-07-20 00:00:00+00:00,1.1293647
1992-07-21 00:00:00+00:00,1.120921
1992-07-22 00:00:00+00:00,1.1419054
1992-07-23 00:00:00+00:00,1.112946
1992-07-24 00:00:00+00:00,1.1035179
1992-07-25 00:00:00+00:00,1.0865866
1992-07-26 00:00:00+00:00,1.0779839
1992-07-27 00:00:00+00:00,1.0710435
1992-07-28 00:00:00+00:00,1.0701847
1992-07-29 00:00:00+00:00,1.0742118
1992-07-30 00:00:00+00:00,1.071508
1992-07-31 00:00:00+00:00,1.0682052
1992-08-01 00:00:00+00:00,1.0662711
1992-08-02 00:00:00+00:00,1.0578783
1992-08-03 00:00:00+00:00,1.0541415
1992-08-04 00:00:00+00:00,1.0517145
1992-08-05 00:00:00+00:00,1.0454339
1992-08-06 00:00:00+00:00,1.043684
1992-08-07 00:00:00+00:00,1.0401728
1992-08-08 00:00:00+00:00,1.0346862
1992-08-09 00:00:00+00:00,1.0321285
1992-08-10 00:00:00+00:00,1.0197936
1992-08-11 00:00:00+00:00,1.0229154
1992-08-12 00:00:00+00:00,1.0244493
1992-08-13 00:00:00+00:00,1.0402616
1992-08-14 00:00:00+00:00,1.0373613
1992-08-15 00:00:00+00:00,1.0117762
1992-08-16 00:00:00+00:00,1.0019863
1992-08-17 00:00:00+00:00,0.99030244
1992-08-18 00:00:00+00:00,0.98051494
1992-08-19 00:00:00+00:00,0.9824579
1992-08-20 00:00:00+00:00,0.9920231
1992-08-21 00:00:00+00:00,0.97948
1992-08-22 00:00:00+00:00,0.97113645
1992-08-23 00:00:00+00:00,0.97209954
1992-08-24 00:00:00+00:00,0.94709027
1992-08-25 00:00:00+00:00,0.9658898
1992-08-26 00:00:00+00:00,0.96298385
1992-08-27 00:00:00+00:00,0.9354522
1992-08-28 00:00:00+00:00,0.96245337
1992-08-29 00:00:00+00:00,0.9583148
1992-08-30 00:00:00+00:00,0.97249913
1992-08-31 00:00:00+00:00,0.95679605
1992-09-01 00:00:00+00:00,0.9371067
1992-09-02 00:00:00+00:00,0.80310786
1992-09-03 00:00:00+00:00,0.7448153
1992-09-04 00:00:00+00:00,0.81645346
1992-09-05 00:00:00+00:00,0.7870434
1992-09-06 00:00:00+00:00,0.8451451
1992-09-07 00:00:00+00:00,0.8118262
1992-09-08 00:00:00+00:00,0.6253464
1992-09-09 00:00:00+00:00,0.5431631
1992-09-10 00:00:00+00:00,0.57718325
1992-09-11 00:00:00+00:00,0.4722872
1992-09-12 00:00:00+00:00,0.44546625
1992-09-13 00:00:00+00:00,0.52069074
1992-09-14 00:00:00+00:00,0.40593323
1992-09-15 00:00:00+00:00,0.3817684
1992-09-16 00:00:00+00:00,1.4768773
1992-09-17 00:00:00+00:00,0.6653936
1992-09-18 00:00:00+00:00,0.47981974
1992-09-19 00:00:00+00:00,0.541946
1992-09-20 00:00:00+00:00,0.5232577
1992-09-21 00:00:00+00:00,0.55908686
1992-09-22 00:00:00+00:00,2.6853833
1992-09-23 00:00:00+00:00,1.6314726
1992-09-24 00:00:00+00:00,0.5827256
1992-09-25 00:00:00+00:00,2.4013522
1992-09-26 00:00:00+00:00,0.82983
1992-09-27 00:00:00+00:00,0.37038308
1992-09-28 00:00:00+00:00,0.34928024
1992-09-29 00:00:00+00:00,1.3113061
1992-09-30 00:00:00+00:00,0.5172833
1992-10-01 00:00:00+00:00,7.7217755
1992-10-02 00:00:00+00:00,1.7379644
1992-10-03 00:00:00+00:00,1.0278584
1992-10-04 00:00:00+00:00,4.45222
1992-10-05 00:00:00+00:00,3.2706017
1992-10-06 00:00:00+00:00,1.1097233
1992-10-07 00:00:00+00:00,12.238125
1992-10-08 00:00:00+00:00,12.130084
1992-10-09 00:00:00+00:00,3.8463821
1992-10-10 00:00:00+00:00,0.7094646
1992-10-11 00:00:00+00:00,4.7024
1992-10-12 00:00:00+00:00,1.5457903
1992-10-13 00:00:00+00:00,0.39585948
1992-10-14 00:00:00+00:00,0.2577135
1992-10-15 00:00:00+00:00,0.50099075
1992-10-16 00:00:00+00:00,5.5172625
1992-10-17 00:00:00+00:00,10.213668
1992-10-18 00:00:00+00:00,4.452832
1992-10-19 00:00:00+00:00,0.7489509
1992-10-20 00:00:00+00:00,0.5238864
1992-10-21 00:00:00+00:00,2.2137153
1992-10-22 00:00:00+00:00,0.7298766
1992-10-23 00:00:00+00:00,0.29300818
1992-10-24 00:00:00+00:00,0.3792254
1992-10-25 00:00:00+00:00,1.6710439
1992-10-26 00:00:00+00:00,0.56671953
1992-10-27 00:00:00+00:00,2.2926447
1992-10-28 00:00:00+00:00,2.0481687
1992-10-29 00:00:00+00:00,4.86112
1992-10-30 00:00:00+00:00,1.2967998
1992-10-31 00:00:00+00:00,1.8712562
1992-11-01 00:00:00+00:00,2.1796792
1992-11-02 00:00:00+00:00,0.593463
1992-11-03 00:00:00+00:00,0.5955588
1992-11-04 00:00:00+00:00,0.938711
1992-11-05 00:00:00+00:00,1.3204807
1992-11-06 00:00:00+00:00,17.278524
1992-11-07 00:00:00+00:00,4.173817
1992-11-08 00:00:00+00:00,9.245163
1992-11-09 00:00:00+00:00,6.0735617
1992-11-10 00:00:00+00:00,6.904063
1992-11-11 00:00:00+00:00,2.761926
1992-11-12 00:00:00+00:00,2.5516279
1992-11-13 00:00:00+00:00,11.531469
1992-11-14 00:00:00+00:00,3.0127876
1992-11-15 00:00:00+00:00,1.8131924
1992-11-16 00:00:00+00:00,17.943802
1992-11-17 00:00:00+00:00,26.003445
1992-11-18 00:00:00+00:00,5.2378764
1992-11-19 00:00:00+00:00,5.167973
1992-11-20 00:00:00+00:00,7.640276
1992-11-21 00:00:00+00:00,12.08717
1992-11-22 00:00:00+00:00,4.293651
1992-11-23 00:00:00+00:00,3.4135127
1992-11-24 00:00:00+00:00,9.652307
1992-11-25 00:00:00+00:00,12.093408
1992-11-26 00:00:00+00:00,28.331991
1992-11-27 00:00:00+00:00,6.9182067
1992-11-28 00:00:00+00:00,4.8108854
1992-11-29 00:00:00+00:00,3.021041
1992-11-30 00:00:00+00:00,6.5658984
1992-12-01 00:00:00+00:00,12.8218355
1992-12-02 00:00:00+00:00,13.9129925
1992-12-03 00:00:00+00:00,14.84172
1992-12-04 00:00:00+00:00,31.09397
1992-12-05 00:00:00+00:00,8.439513
1992-12-06 00:00:00+00:00,3.468513
1992-12-07 00:00:00+00:00,3.721058
1992-12-08 00:00:00+00:00,4.5712895
1992-12-09 00:00:00+00:00,16.88076
1992-12-10 00:00:00+00:00,11.730727
1992-12-11 00:00:00+00:00,5.179912
1992-12-12 00:00:00+00:00,4.4641194
1992-12-13 00:00:00+00:00,11.043605
1992-12-14 00:00:00+00:00,20.730406
1992-12-15 00:00:00+00:00,7.347403
1992-12-16 00:00:00+00:00,8.746569
1992-12-17 00:00:00+00:00,6.0481296
1992-12-18 00:00:00+00:00,5.5767684
1992-12-19 00:00:00+00:00,12.254568
1992-12-20 00:00:00+00:00,10.299026
1992-12-21 00:00:00+00:00,7.724024
1992-12-22 00:00:00+00:00,6.0324407
1992-12-23 00:00:00+00:00,6.353718
1992-12-24 00:00:00+00:00,6.320696
1992-12-25 00:00:00+00:00,6.0186434
1992-12-26 00:00:00+00:00,8.460904
1992-12-27 00:00:00+00:00,35.468315
1992-12-28 00:00:00+00:00,15.142287
1992-12-29 00:00:00+00:00,7.9993324
1992-12-30 00:00:00+00:00,8.103134
1992-12-31 00:00:00+00:00,15.870171
1993-01-01 00:00:00+00:00,13.420272
1993-01-02 00:00:00+00:00,10.821795
1993-01-03 00:00:00+00:00,35.566433
1993-01-04 00:00:00+00:00,18.2046
1993-01-05 00:00:00+00:00,23.985003
1993-01-06 00:00:00+00:00,11.409672
1993-01-07 00:00:00+00:00,8.925796
1993-01-08 00:00:00+00:00,19.789062
1993-01-09 00:00:00+00:00,11.931906
1993-01-10 00:00:00+00:00,14.581797
1993-01-11 00:00:00+00:00,11.762058
1993-01-12 00:00:00+00:00,11.289919
1993-01-13 00:00:00+00:00,9.794185
1993-01-14 00:00:00+00:00,11.172706
1993-01-15 00:00:00+00:00,10.7306795
1993-01-16 00:00:00+00:00,18.64352
1993-01-17 00:00:00+00:00,26.84433
1993-01-18 00:00:00+00:00,15.737657
1993-01-19 00:00:00+00:00,11.587478
1993-01-20 00:00:00+00:00,11.701614
1993-01-21 00:00:00+00:00,14.44129
1993-01-22 00:00:00+00:00,11.581843
1993-01-23 00:00:00+00:00,10.808748
1993-01-24 00:00:00+00:00,10.588589
1993-01-25 00:00:00+00:00,10.346019
1993-01-26 00:00:00+00:00,10.076904
1993-01-27 00:00:00+00:00,9.814182
1993-01-28 00:00:00+00:00,9.874755
1993-01-29 00:00:00+00:00,9.408205
1993-01-30 00:00:00+00:00,9.12966
1993-01-31 00:00:00+00:00,10.615182
1993-02-01 00:00:00+00:00,8.987254
1993-02-02 00:00:00+00:00,10.680976
1993-02-03 00:00:00+00:00,8.613577
1993-02-04 00:00:00+00:00,21.497007
1993-02-05 00:00:00+00:00,10.155765
1993-02-06 00:00:00+00:00,8.333078
1993-02-07 00:00:00+00:00,21.389977
1993-02-08 00:00:00+00:00,9.550707
1993-02-09 00:00:00+00:00,6.9275713
1993-02-10 00:00:00+00:00,6.741653
1993-02-11 00:00:00+00:00,6.559928
1993-02-12 00:00:00+00:00,6.833188
1993-02-13 00:00:00+00:00,175.19936
1993-02-14 00:00:00+00:00,36.035286
1993-02-15 00:00:00+00:00,7.909351
1993-02-16 00:00:00+00:00,10.968475
1993-02-17 00:00:00+00:00,6.824329
1993-02-18 00:00:00+00:00,6.478905
1993-02-19 00:00:00+00:00,5.938537
1993-02-20 00:00:00+00:00,9.894861
1993-02-21 00:00:00+00:00,6.446145
1993-02-22 00:00:00+00:00,5.716231
1993-02-23 00:00:00+00:00,6.056147
1993-02-24 00:00:00+00:00,6.3800645
1993-02-25 00:00:00+00:00,5.5750737
1993-02-26 00:00:00+00:00,5.443651
1993-02-27 00:00:00+00:00,5.569508
1993-02-28 00:00:00+00:00,11.105298
1993-03-01 00:00:00+00:00,6.33534
1993-03-02 00:00:00+00:00,5.1091347
1993-03-03 00:00:00+00:00,5.0601087
1993-03-04 00:00:00+00:00,4.933336
1993-03-05 00:00:00+00:00,5.1911807
1993-03-06 00:00:00+00:00,5.3499084
1993-03-07 00:00:00+00:00,4.9056077
1993-03-08 00:00:00+00:00,4.9898896
1993-03-09 00:00:00+00:00,4.702389
1993-03-10 00:00:00+00:00,4.914357
1993-03-11 00:00:00+00:00,5.9311867
1993-03-12 00:00:00+00:00,4.6620736
1993-03-13 00:00:00+00:00,10.994603
1993-03-14 00:00:00+00:00,5.919909
1993-03-15 00:00:00+00:00,4.4169283
1993-03-16 00:00:00+00:00,5.089314
1993-03-17 00:00:00+00:00,5.7862363
1993-03-18 00:00:00+00:00,4.369506
1993-03-19 00:00:00+00:00,6.5994873
1993-03-20 00:00:00+00:00,16.71432
1993-03-21 00:00:00+00:00,15.036641
1993-03-22 00:00:00+00:00,11.686827
1993-03-23 00:00:00+00:00,32.55026
1993-03-24 00:00:00+00:00,27.6423
1993-03-25 00:00:00+00:00,8.195564
1993-03-26 00:00:00+00:00,5.347605
1993-03-27 00:00:00+00:00,5.259557
1993-03-28 00:00:00+00:00,24.938192
1993-03-29 00:00:00+00:00,8.1984
1993-03-30 00:00:00+00:00,7.3008623
1993-03-31 00:00:00+00:00,5.6997385
1993-04-01 00:00:00+00:00,7.117276
1993-04-02 00:00:00+00:00,9.377732
1993-04-03 00:00:00+00:00,6.216725
1993-04-04 00:00:00+00:00,5.563389
1993-04-05 00:00:00+00:00,5.598764
1993-04-06 00:00:00+00:00,6.4054804
1993-04-07 00:00:00+00:00,6.22642
1993-04-08 00:00:00+00:00,5.5925817
1993-04-09 00:00:00+00:00,5.8300834
1993-04-10 00:00:00+00:00,7.5465198
1993-04-11 00:00:00+00:00,13.070671
1993-04-12 00:00:00+00:00,20.498161
1993-04-13 00:00:00+00:00,20.72881
1993-04-14 00:00:00+00:00,7.72214
1993-04-15 00:00:00+00:00,7.0641813
1993-04-16 00:00:00+00:00,5.8694487
1993-04-17 00:00:00+00:00,6.459455
1993-04-18 00:00:00+00:00,9.931754
1993-04-19 00:00:00+00:00,6.3796663
1993-04-20 00:00:00+00:00,8.371347
1993-04-21 00:00:00+00:00,6.6622605
1993-04-22 00:00:00+00:00,7.612978
1993-04-23 00:00:00+00:00,14.6573
1993-04-24 00:00:00+00:00,7.7778554
1993-04-25 00:00:00+00:00,12.487485
1993-04-26 00:00:00+00:00,7.433547
1993-04-27 00:00:00+00:00,13.04187
1993-04-28 00:00:00+00:00,24.918861
1993-04-29 00:00:00+00:00,24.25399
1993-04-30 00:00:00+00:00,9.844083
1993-05-01 00:00:00+00:00,6.9507256
1993-05-02 00:00:00+00:00,7.2979326
1993-05-03 00:00:00+00:00,7.141814
1993-05-04 00:00:00+00:00,7.3047485
1993-05-05 00:00:00+00:00,6.9802866
1993-05-06 00:00:00+00:00,7.0193863
1993-05-07 00:00:00+00:00,7.6634717
1993-05-08 00:00:00+00:00,6.809153
1993-05-09 00:00:00+00:00,6.8881574
1993-05-10 00:00:00+00:00,25.996994
1993-05-11 00:00:00+00:00,11.507855
1993-05-12 00:00:00+00:00,6.8386035
1993-05-13 00:00:00+00:00,6.7020373
1993-05-14 00:00:00+00:00,8.906313
1993-05-15 00:00:00+00:00,13.415061
1993-05-16 00:00:00+00:00,13.75463
1993-05-17 00:00:00+00:00,8.054069
1993-05-18 00:00:00+00:00,6.3298845
1993-05-19 00:00:00+00:00,11.401989
1993-05-20 00:00:00+00:00,12.9856615
1993-05-21 00:00:00+00:00,7.3324127
1993-05-22 00:00:00+00:00,10.58651
1993-05-23 00:00:00+00:00,7.0637374
1993-05-24 00:00:00+00:00,6.2845697
1993-05-25 00:00:00+00:00,6.351773
1993-05-26 00:00:00+00:00,9.180772
1993-05-27 00:00:00+00:00,6.750857
1993-05-28 00:00:00+00:00,6.171713
1993-05-29 00:00:00+00:00,6.117579
1993-05-30 00:00:00+00:00,6.1214805
1993-05-31 00:00:00+00:00,6.1642904
1993-06-01 00:00:00+00:00,6.0737576
1993-06-02 00:00:00+00:00,6.0815816
1993-06-03 00:00:00+00:00,6.9388146
1993-06-04 00:00:00+00:00,8.203691
1993-06-05 00:00:00+00:00,6.938588
1993-06-06 00:00:00+00:00,11.098524
1993-06-07 00:00:00+00:00,6.4980917
1993-06-08 00:00:00+00:00,12.396208
1993-06-09 00:00:00+00:00,6.737505
1993-06-10 00:00:00+00:00,5.536505
1993-06-11 00:00:00+00:00,6.2202353
1993-06-12 00:00:00+00:00,9.178487
1993-06-13 00:00:00+00:00,5.90785
1993-06-14 00:00:00+00:00,5.1953297
1993-06-15 00:00:00+00:00,5.1245437
1993-06-16 00:00:00+00:00,5.0509434
1993-06-17 00:00:00+00:00,4.97748
1993-06-18 00:00:00+00:00,4.97572
1993-06-19 00:00:00+00:00,4.8968787
1993-06-20 00:00:00+00:00,4.839436
1993-06-21 00:00:00+00:00,4.885354
1993-06-22 00:00:00+00:00,4.7411947
1993-06-23 00:00:00+00:00,4.6679816
1993-06-24 00:00:00+00:00,4.879506
1993-06-25 00:00:00+00:00,4.9688163
1993-06-26 00:00:00+00:00,4.5544
1993-06-27 00:00:00+00:00,6.0993433
1993-06-28 00:00:00+00:00,4.7046437
1993-06-29 00:00:00+00:00,6.2273126
1993-06-30 00:00:00+00:00,4.6155257
1993-07-01 00:00:00+00:00,4.2887926
1993-07-02 00:00:00+00:00,4.163911
1993-07-03 00:00:00+00:00,4.0545263
1993-07-04 00:00:00+00:00,4.074286
1993-07-05 00:00:00+00:00,10.826664
1993-07-06 00:00:00+00:00,5.1309104
1993-07-07 00:00:00+00:00,3.9163518
1993-07-08 00:00:00+00:00,3.8130355
1993-07-09 00:00:00+00:00,3.7460575
1993-07-10 00:00:00+00:00,3.6946027
1993-07-11 00:00:00+00:00,3.6484559
1993-07-12 00:00:00+00:00,3.611
1993-07-13 00:00:00+00:00,3.5555792
1993-07-14 00:00:00+00:00,3.504517
1993-07-15 00:00:00+00:00,3.4831083
1993-07-16 00:00:00+00:00,3.452133
1993-07-17 00:00:00+00:00,3.434807
1993-07-18 00:00:00+00:00,3.5529304
1993-07-19 00:00:00+00:00,3.381149
1993-07-20 00:00:00+00:00,3.3039222
1993-07-21 00:00:00+00:00,3.2872572
1993-07-22 00:00:00+00:00,3.283782
1993-07-23 00:00:00+00:00,3.256157
1993-07-24 00:00:00+00:00,3.3099236
1993-07-25 00:00:00+00:00,3.145681
1993-07-26 00:00:00+00:00,3.0750072
1993-07-27 00:00:00+00:00,3.0643196
1993-07-28 00:00:00+00:00,3.0562665
1993-07-29 00:00:00+00:00,3.0294652
1993-07-30 00:00:00+00:00,2.9815273
1993-07-31 00:00:00+00:00,2.958915
1993-08-01 00:00:00+00:00,2.9233468
1993-08-02 00:00:00+00:00,2.935826
1993-08-03 00:00:00+00:00,2.9363537
1993-08-04 00:00:00+00:00,2.955519
1993-08-05 00:00:00+00:00,2.9092262
1993-08-06 00:00:00+00:00,2.882185
1993-08-07 00:00:00+00:00,2.8293037
1993-08-08 00:00:00+00:00,2.8506072
1993-08-09 00:00:00+00:00,2.7956731
1993-08-10 00:00:00+00:00,2.7548876
1993-08-11 00:00:00+00:00,2.7351096
1993-08-12 00:00:00+00:00,2.7346313
1993-08-13 00:00:00+00:00,2.7146425
1993-08-14 00:00:00+00:00,2.7060542
1993-08-15 00:00:00+00:00,2.6833465
1993-08-16 00:00:00+00:00,2.883481
1993-08-17 00:00:00+00:00,2.8356085
1993-08-18 00:00:00+00:00,2.6587503
1993-08-19 00:00:00+00:00,2.6239974
1993-08-20 00:00:00+00:00,2.5811563
1993-08-21 00:00:00+00:00,2.543883
1993-08-22 00:00:00+00:00,2.5199175
1993-08-23 00:00:00+00:00,2.4966722
1993-08-24 00:00:00+00:00,2.5255237
1993-08-25 00:00:00+00:00,2.518805
1993-08-26 00:00:00+00:00,2.4430907
1993-08-27 00:00:00+00:00,2.4396398
1993-08-28 00:00:00+00:00,2.3990812
1993-08-29 00:00:00+00:00,2.3884103
1993-08-30 00:00:00+00:00,2.3423676
1993-08-31 00:00:00+00:00,2.4108481
1993-09-01 00:00:00+00:00,2.3163154
1993-09-02 00:00:00+00:00,2.2834656
1993-09-03 00:00:00+00:00,2.4726856
1993-09-04 00:00:00+00:00,2.3566878
1993-09-05 00:00:00+00:00,2.2493355
1993-09-06 00:00:00+00:00,2.2211304
1993-09-07 00:00:00+00:00,2.3031938
1993-09-08 00:00:00+00:00,2.185965
1993-09-09 00:00:00+00:00,2.3347614
1993-09-10 00:00:00+00:00,15.399775
1993-09-11 00:00:00+00:00,5.137026
1993-09-12 00:00:00+00:00,3.2698715
1993-09-13 00:00:00+00:00,2.7160537
1993-09-14 00:00:00+00:00,2.2676191
1993-09-15 00:00:00+00:00,6.159803
1993-09-16 00:00:00+00:00,2.8832512
1993-09-17 00:00:00+00:00,5.91069
1993-09-18 00:00:00+00:00,2.7370489
1993-09-19 00:00:00+00:00,2.2503886
1993-09-20 00:00:00+00:00,2.177699
1993-09-21 00:00:00+00:00,4.072568
1993-09-22 00:00:00+00:00,10.737507
1993-09-23 00:00:00+00:00,4.031662
1993-09-24 00:00:00+00:00,3.2245085
1993-09-25 00:00:00+00:00,2.444246
1993-09-26 00:00:00+00:00,3.5016432
1993-09-27 00:00:00+00:00,6.18531
1993-09-28 00:00:00+00:00,9.649482
1993-09-29 00:00:00+00:00,19.037449
1993-09-30 00:00:00+00:00,4.8970346
1993-10-01 00:00:00+00:00,2.1744118
1993-10-02 00:00:00+00:00,3.534969
1993-10-03 00:00:00+00:00,2.4178944
1993-10-04 00:00:00+00:00,2.1350756
1993-10-05 00:00:00+00:00,6.6632514
1993-10-06 00:00:00+00:00,10.38986
1993-10-07 00:00:00+00:00,10.58705
1993-10-08 00:00:00+00:00,3.7020924
1993-10-09 00:00:00+00:00,15.92722
1993-10-10 00:00:00+00:00,38.03456
1993-10-11 00:00:00+00:00,13.618135
1993-10-12 00:00:00+00:00,3.921568
1993-10-13 00:00:00+00:00,3.2632124
1993-10-14 00:00:00+00:00,2.754428
1993-10-15 00:00:00+00:00,2.8316524
1993-10-16 00:00:00+00:00,12.8891945
1993-10-17 00:00:00+00:00,39.77399
1993-10-18 00:00:00+00:00,9.70496
1993-10-19 00:00:00+00:00,7.9161024
1993-10-20 00:00:00+00:00,3.9783154
1993-10-21 00:00:00+00:00,14.377807
1993-10-22 00:00:00+00:00,6.840009
1993-10-23 00:00:00+00:00,9.100132
1993-10-24 00:00:00+00:00,12.449078
1993-10-25 00:00:00+00:00,11.10311
1993-10-26 00:00:00+00:00,4.633336
1993-10-27 00:00:00+00:00,3.5279653
1993-10-28 00:00:00+00:00,7.404248
1993-10-29 00:00:00+00:00,4.6370444
1993-10-30 00:00:00+00:00,14.840524
1993-10-31 00:00:00+00:00,11.588597
1993-11-01 00:00:00+00:00,7.3065596
1993-11-02 00:00:00+00:00,10.695153
1993-11-03 00:00:00+00:00,5.0886884
1993-11-04 00:00:00+00:00,4.1616745
1993-11-05 00:00:00+00:00,5.0883884
1993-11-06 00:00:00+00:00,6.723608
1993-11-07 00:00:00+00:00,5.8791337
1993-11-08 00:00:00+00:00,19.43053
1993-11-09 00:00:00+00:00,9.424807
1993-11-10 00:00:00+00:00,4.6615844
1993-11-11 00:00:00+00:00,5.650137
1993-11-12 00:00:00+00:00,4.478346
1993-11-13 00:00:00+00:00,4.200009
1993-11-14 00:00:00+00:00,6.318343
1993-11-15 00:00:00+00:00,4.9459925
1993-11-16 00:00:00+00:00,9.38244
1993-11-17 00:00:00+00:00,5.485504
1993-11-18 00:00:00+00:00,6.8851357
1993-11-19 00:00:00+00:00,13.471356
1993-11-20 00:00:00+00:00,14.710171
1993-11-21 00:00:00+00:00,26.934513
1993-11-22 00:00:00+00:00,12.063431
1993-11-23 00:00:00+00:00,7.99364
1993-11-24 00:00:00+00:00,5.6050367
1993-11-25 00:00:00+00:00,6.030556
1993-11-26 00:00:00+00:00,5.641715
1993-11-27 00:00:00+00:00,5.454332
1993-11-28 00:00:00+00:00,10.12809
1993-11-29 00:00:00+00:00,6.164222
1993-11-30 00:00:00+00:00,5.4244347
1993-12-01 00:00:00+00:00,8.9443865
1993-12-02 00:00:00+00:00,7.511361
1993-12-03 00:00:00+00:00,6.0241323
1993-12-04 00:00:00+00:00,13.709167
1993-12-05 00:00:00+00:00,6.8833866
1993-12-06 00:00:00+00:00,38.589657
1993-12-07 00:00:00+00:00,25.76882
1993-12-08 00:00:00+00:00,8.202044
1993-12-09 00:00:00+00:00,6.164337
1993-12-10 00:00:00+00:00,11.2659445
1993-12-11 00:00:00+00:00,10.77343
1993-12-12 00:00:00+00:00,22.729994
1993-12-13 00:00:00+00:00,9.736971
1993-12-14 00:00:00+00:00,9.021482
1993-12-15 00:00:00+00:00,15.864491
1993-12-16 00:00:00+00:00,108.044136
1993-12-17 00:00:00+00:00,26.499647
1993-12-18 00:00:00+00:00,16.060366
1993-12-19 00:00:00+00:00,10.791417
1993-12-20 00:00:00+00:00,16.309175
1993-12-21 00:00:00+00:00,15.999248
1993-12-22 00:00:00+00:00,11.587631
1993-12-23 00:00:00+00:00,23.330301
1993-12-24 00:00:00+00:00,16.982279
