datetime,streamflow_m^3/s
1987-07-01 00:00:00+00:00,168.01126
1987-07-02 00:00:00+00:00,134.56795
1987-07-03 00:00:00+00:00,98.70871
1987-07-04 00:00:00+00:00,90.341896
1987-07-05 00:00:00+00:00,103.564514
1987-07-06 00:00:00+00:00,106.81087
1987-07-07 00:00:00+00:00,96.62256
1987-07-08 00:00:00+00:00,91.659256
1987-07-09 00:00:00+00:00,90.93526
1987-07-10 00:00:00+00:00,94.8713
1987-07-11 00:00:00+00:00,94.71633
1987-07-12 00:00:00+00:00,103.81381
1987-07-13 00:00:00+00:00,116.71801
1987-07-14 00:00:00+00:00,146.13554
1987-07-15 00:00:00+00:00,144.34781
1987-07-16 00:00:00+00:00,112.82323
1987-07-17 00:00:00+00:00,113.451256
1987-07-18 00:00:00+00:00,108.787895
1987-07-19 00:00:00+00:00,112.526695
1987-07-20 00:00:00+00:00,118.90894
1987-07-21 00:00:00+00:00,100.525185
1987-07-22 00:00:00+00:00,92.965256
1987-07-23 00:00:00+00:00,91.5083
1987-07-24 00:00:00+00:00,92.166336
1987-07-25 00:00:00+00:00,92.18264
1987-07-26 00:00:00+00:00,93.90227
1987-07-27 00:00:00+00:00,93.9899
1987-07-28 00:00:00+00:00,108.280045
1987-07-29 00:00:00+00:00,101.44592
1987-07-30 00:00:00+00:00,94.166794
1987-07-31 00:00:00+00:00,88.28113
1987-08-01 00:00:00+00:00,87.036934
1987-08-02 00:00:00+00:00,90.99364
1987-08-03 00:00:00+00:00,91.67663
1987-08-04 00:00:00+00:00,86.60431
1987-08-05 00:00:00+00:00,103.91958
1987-08-06 00:00:00+00:00,141.83293
1987-08-07 00:00:00+00:00,102.75779
1987-08-08 00:00:00+00:00,85.33641
1987-08-09 00:00:00+00:00,95.800995
1987-08-10 00:00:00+00:00,120.84281
1987-08-11 00:00:00+00:00,156.28821
1987-08-12 00:00:00+00:00,110.791664
1987-08-13 00:00:00+00:00,99.13118
1987-08-14 00:00:00+00:00,87.50073
1987-08-15 00:00:00+00:00,81.86491
1987-08-16 00:00:00+00:00,81.84935
1987-08-17 00:00:00+00:00,82.13422
1987-08-18 00:00:00+00:00,81.80122
1987-08-19 00:00:00+00:00,81.22772
1987-08-20 00:00:00+00:00,81.20058
1987-08-21 00:00:00+00:00,82.38847
1987-08-22 00:00:00+00:00,85.47671
1987-08-23 00:00:00+00:00,102.0976
1987-08-24 00:00:00+00:00,102.42443
1987-08-25 00:00:00+00:00,83.17676
1987-08-26 00:00:00+00:00,78.755844
1987-08-27 00:00:00+00:00,77.53347
1987-08-28 00:00:00+00:00,76.70082
1987-08-29 00:00:00+00:00,75.866135
1987-08-30 00:00:00+00:00,85.334984
1987-08-31 00:00:00+00:00,111.41035
1987-09-01 00:00:00+00:00,113.22452
1987-09-02 00:00:00+00:00,152.92464
1987-09-03 00:00:00+00:00,154.78044
1987-09-04 00:00:00+00:00,86.18166
1987-09-05 00:00:00+00:00,73.32458
1987-09-06 00:00:00+00:00,88.56784
1987-09-07 00:00:00+00:00,84.82322
1987-09-08 00:00:00+00:00,77.87803
1987-09-09 00:00:00+00:00,89.463165
1987-09-10 00:00:00+00:00,92.9183
1987-09-11 00:00:00+00:00,113.64204
1987-09-12 00:00:00+00:00,129.63606
1987-09-13 00:00:00+00:00,164.72179
1987-09-14 00:00:00+00:00,126.638626
1987-09-15 00:00:00+00:00,82.084755
1987-09-16 00:00:00+00:00,286.08017
1987-09-17 00:00:00+00:00,930.58203
1987-09-18 00:00:00+00:00,516.6325
1987-09-19 00:00:00+00:00,234.87512
1987-09-20 00:00:00+00:00,202.54843
1987-09-21 00:00:00+00:00,204.71904
1987-09-22 00:00:00+00:00,214.2304
1987-09-23 00:00:00+00:00,195.96536
1987-09-24 00:00:00+00:00,183.89098
1987-09-25 00:00:00+00:00,197.71439
1987-09-26 00:00:00+00:00,215.3424
1987-09-27 00:00:00+00:00,210.09157
1987-09-28 00:00:00+00:00,228.16508
1987-09-29 00:00:00+00:00,259.55484
1987-09-30 00:00:00+00:00,199.95229
1987-10-01 00:00:00+00:00,208.71829
1987-10-02 00:00:00+00:00,245.06358
1987-10-03 00:00:00+00:00,198.33574
1987-10-04 00:00:00+00:00,154.11462
1987-10-05 00:00:00+00:00,140.98262
1987-10-06 00:00:00+00:00,137.76602
1987-10-07 00:00:00+00:00,153.64996
1987-10-08 00:00:00+00:00,213.0904
1987-10-09 00:00:00+00:00,234.51982
1987-10-10 00:00:00+00:00,183.28484
1987-10-11 00:00:00+00:00,139.0178
1987-10-12 00:00:00+00:00,174.68929
1987-10-13 00:00:00+00:00,206.7335
1987-10-14 00:00:00+00:00,154.62386
1987-10-15 00:00:00+00:00,169.63945
1987-10-16 00:00:00+00:00,192.51543
1987-10-17 00:00:00+00:00,164.72546
1987-10-18 00:00:00+00:00,176.21696
1987-10-19 00:00:00+00:00,184.89758
1987-10-20 00:00:00+00:00,183.59023
1987-10-21 00:00:00+00:00,154.36015
1987-10-22 00:00:00+00:00,168.77444
1987-10-23 00:00:00+00:00,134.7312
1987-10-24 00:00:00+00:00,164.37047
1987-10-25 00:00:00+00:00,224.64719
1987-10-26 00:00:00+00:00,216.89372
1987-10-27 00:00:00+00:00,175.55017
1987-10-28 00:00:00+00:00,220.72318
1987-10-29 00:00:00+00:00,184.69685
1987-10-30 00:00:00+00:00,170.08958
1987-10-31 00:00:00+00:00,240.57098
1987-11-01 00:00:00+00:00,183.885
1987-11-02 00:00:00+00:00,168.87383
1987-11-03 00:00:00+00:00,230.10435
1987-11-04 00:00:00+00:00,269.1878
1987-11-05 00:00:00+00:00,221.32503
1987-11-06 00:00:00+00:00,162.90207
1987-11-07 00:00:00+00:00,161.93622
1987-11-08 00:00:00+00:00,182.16873
1987-11-09 00:00:00+00:00,213.1525
1987-11-10 00:00:00+00:00,181.51389
1987-11-11 00:00:00+00:00,168.1691
1987-11-12 00:00:00+00:00,168.48091
1987-11-13 00:00:00+00:00,183.22127
1987-11-14 00:00:00+00:00,202.58218
1987-11-15 00:00:00+00:00,217.4004
1987-11-16 00:00:00+00:00,190.6909
1987-11-17 00:00:00+00:00,165.19485
1987-11-18 00:00:00+00:00,193.57143
1987-11-19 00:00:00+00:00,173.78116
1987-11-20 00:00:00+00:00,167.01901
1987-11-21 00:00:00+00:00,172.37967
1987-11-22 00:00:00+00:00,182.26996
1987-11-23 00:00:00+00:00,173.71785
1987-11-24 00:00:00+00:00,212.06894
1987-11-25 00:00:00+00:00,254.24573
1987-11-26 00:00:00+00:00,249.53905
1987-11-27 00:00:00+00:00,175.73457
1987-11-28 00:00:00+00:00,152.45317
1987-11-29 00:00:00+00:00,148.96996
1987-11-30 00:00:00+00:00,146.56366
1987-12-01 00:00:00+00:00,147.73764
1987-12-02 00:00:00+00:00,164.02931
1987-12-03 00:00:00+00:00,213.10753
1987-12-04 00:00:00+00:00,181.91681
1987-12-05 00:00:00+00:00,149.49762
1987-12-06 00:00:00+00:00,143.17824
1987-12-07 00:00:00+00:00,196.03818
1987-12-08 00:00:00+00:00,247.9128
1987-12-09 00:00:00+00:00,195.11166
1987-12-10 00:00:00+00:00,147.50162
1987-12-11 00:00:00+00:00,127.449234
1987-12-12 00:00:00+00:00,126.138214
1987-12-13 00:00:00+00:00,160.00656
1987-12-14 00:00:00+00:00,194.98976
1987-12-15 00:00:00+00:00,141.5342
1987-12-16 00:00:00+00:00,121.73421
1987-12-17 00:00:00+00:00,119.82212
1987-12-18 00:00:00+00:00,136.36139
1987-12-19 00:00:00+00:00,139.46762
1987-12-20 00:00:00+00:00,118.13056
1987-12-21 00:00:00+00:00,117.43966
1987-12-22 00:00:00+00:00,120.42936
1987-12-23 00:00:00+00:00,126.01064
1987-12-24 00:00:00+00:00,109.656624
1987-12-25 00:00:00+00:00,102.15056
1987-12-26 00:00:00+00:00,99.68296
1987-12-27 00:00:00+00:00,97.35881
1987-12-28 00:00:00+00:00,95.30623
1987-12-29 00:00:00+00:00,93.863144
1987-12-30 00:00:00+00:00,113.238396
1987-12-31 00:00:00+00:00,128.42957
1988-01-01 00:00:00+00:00,100.27016
1988-01-02 00:00:00+00:00,107.36286
1988-01-03 00:00:00+00:00,120.89324
1988-01-04 00:00:00+00:00,114.85187
1988-01-05 00:00:00+00:00,109.66704
1988-01-06 00:00:00+00:00,94.52149
1988-01-07 00:00:00+00:00,81.3102
1988-01-08 00:00:00+00:00,89.41736
1988-01-09 00:00:00+00:00,105.36189
1988-01-10 00:00:00+00:00,117.58676
1988-01-11 00:00:00+00:00,128.01991
1988-01-12 00:00:00+00:00,85.985466
1988-01-13 00:00:00+00:00,72.41589
1988-01-14 00:00:00+00:00,81.506546
1988-01-15 00:00:00+00:00,88.078514
1988-01-16 00:00:00+00:00,79.135666
1988-01-17 00:00:00+00:00,69.848816
1988-01-18 00:00:00+00:00,80.86341
1988-01-19 00:00:00+00:00,114.9304
1988-01-20 00:00:00+00:00,95.22651
1988-01-21 00:00:00+00:00,112.968056
1988-01-22 00:00:00+00:00,101.0686
1988-01-23 00:00:00+00:00,82.87279
1988-01-24 00:00:00+00:00,95.52041
1988-01-25 00:00:00+00:00,100.38985
1988-01-26 00:00:00+00:00,77.32817
1988-01-27 00:00:00+00:00,91.45542
1988-01-28 00:00:00+00:00,95.02833
1988-01-29 00:00:00+00:00,79.071526
1988-01-30 00:00:00+00:00,73.587326
1988-01-31 00:00:00+00:00,82.55638
1988-02-01 00:00:00+00:00,77.617004
1988-02-02 00:00:00+00:00,73.637726
1988-02-03 00:00:00+00:00,92.16278
1988-02-04 00:00:00+00:00,101.85493
1988-02-05 00:00:00+00:00,158.82306
1988-02-06 00:00:00+00:00,156.98662
1988-02-07 00:00:00+00:00,108.48332
1988-02-08 00:00:00+00:00,140.57928
1988-02-09 00:00:00+00:00,106.718
1988-02-10 00:00:00+00:00,111.94104
1988-02-11 00:00:00+00:00,128.79102
1988-02-12 00:00:00+00:00,184.29428
1988-02-13 00:00:00+00:00,136.58241
1988-02-14 00:00:00+00:00,108.478676
1988-02-15 00:00:00+00:00,106.07721
1988-02-16 00:00:00+00:00,111.44268
1988-02-17 00:00:00+00:00,99.754776
1988-02-18 00:00:00+00:00,78.411316
1988-02-19 00:00:00+00:00,70.65063
1988-02-20 00:00:00+00:00,71.80746
1988-02-21 00:00:00+00:00,70.73549
1988-02-22 00:00:00+00:00,68.84925
1988-02-23 00:00:00+00:00,72.10414
1988-02-24 00:00:00+00:00,77.053276
1988-02-25 00:00:00+00:00,70.668434
1988-02-26 00:00:00+00:00,67.051476
1988-02-27 00:00:00+00:00,65.862
1988-02-28 00:00:00+00:00,76.392166
1988-02-29 00:00:00+00:00,104.69099
1988-03-01 00:00:00+00:00,91.03388
1988-03-02 00:00:00+00:00,71.990074
1988-03-03 00:00:00+00:00,63.649494
1988-03-04 00:00:00+00:00,70.449814
1988-03-05 00:00:00+00:00,82.33982
1988-03-06 00:00:00+00:00,103.85182
1988-03-07 00:00:00+00:00,75.7646
1988-03-08 00:00:00+00:00,77.581154
1988-03-09 00:00:00+00:00,87.97447
1988-03-10 00:00:00+00:00,111.4113
1988-03-11 00:00:00+00:00,108.37993
1988-03-12 00:00:00+00:00,90.83346
1988-03-13 00:00:00+00:00,84.63803
1988-03-14 00:00:00+00:00,136.69821
1988-03-15 00:00:00+00:00,132.63438
1988-03-16 00:00:00+00:00,105.72136
1988-03-17 00:00:00+00:00,105.01621
1988-03-18 00:00:00+00:00,84.30192
1988-03-19 00:00:00+00:00,107.42096
1988-03-20 00:00:00+00:00,130.24628
1988-03-21 00:00:00+00:00,80.26362
1988-03-22 00:00:00+00:00,70.45735
1988-03-23 00:00:00+00:00,77.75749
1988-03-24 00:00:00+00:00,83.988686
1988-03-25 00:00:00+00:00,75.59596
1988-03-26 00:00:00+00:00,86.78022
1988-03-27 00:00:00+00:00,99.78008
1988-03-28 00:00:00+00:00,95.22131
1988-03-29 00:00:00+00:00,83.814224
1988-03-30 00:00:00+00:00,80.964386
1988-03-31 00:00:00+00:00,134.31018
1988-04-01 00:00:00+00:00,129.47859
1988-04-02 00:00:00+00:00,130.53783
1988-04-03 00:00:00+00:00,111.35238
1988-04-04 00:00:00+00:00,100.926735
1988-04-05 00:00:00+00:00,87.28778
1988-04-06 00:00:00+00:00,70.29927
1988-04-07 00:00:00+00:00,94.59847
1988-04-08 00:00:00+00:00,132.00938
1988-04-09 00:00:00+00:00,198.54997
1988-04-10 00:00:00+00:00,212.8647
1988-04-11 00:00:00+00:00,122.38688
1988-04-12 00:00:00+00:00,99.96682
1988-04-13 00:00:00+00:00,110.734146
1988-04-14 00:00:00+00:00,106.33999
1988-04-15 00:00:00+00:00,117.679695
1988-04-16 00:00:00+00:00,165.78029
1988-04-17 00:00:00+00:00,117.31995
1988-04-18 00:00:00+00:00,95.40436
1988-04-19 00:00:00+00:00,93.15067
1988-04-20 00:00:00+00:00,144.86299
1988-04-21 00:00:00+00:00,184.57896
1988-04-22 00:00:00+00:00,155.27077
1988-04-23 00:00:00+00:00,122.97626
1988-04-24 00:00:00+00:00,111.621925
1988-04-25 00:00:00+00:00,115.476906
1988-04-26 00:00:00+00:00,112.860565
1988-04-27 00:00:00+00:00,99.06093
1988-04-28 00:00:00+00:00,121.5163
1988-04-29 00:00:00+00:00,145.93759
1988-04-30 00:00:00+00:00,115.768196
1988-05-01 00:00:00+00:00,88.757866
1988-05-02 00:00:00+00:00,94.798874
1988-05-03 00:00:00+00:00,111.106346
1988-05-04 00:00:00+00:00,108.4441
1988-05-05 00:00:00+00:00,104.96322
1988-05-06 00:00:00+00:00,123.14388
1988-05-07 00:00:00+00:00,121.00264
1988-05-08 00:00:00+00:00,96.68241
1988-05-09 00:00:00+00:00,98.60376
1988-05-10 00:00:00+00:00,174.80692
1988-05-11 00:00:00+00:00,186.43988
1988-05-12 00:00:00+00:00,108.98843
1988-05-13 00:00:00+00:00,97.67462
1988-05-14 00:00:00+00:00,125.890144
1988-05-15 00:00:00+00:00,161.1873
1988-05-16 00:00:00+00:00,130.20795
1988-05-17 00:00:00+00:00,139.96841
1988-05-18 00:00:00+00:00,189.82042
1988-05-19 00:00:00+00:00,132.93555
1988-05-20 00:00:00+00:00,111.345
1988-05-21 00:00:00+00:00,109.43399
1988-05-22 00:00:00+00:00,111.800446
1988-05-23 00:00:00+00:00,119.3993
1988-05-24 00:00:00+00:00,133.99368
1988-05-25 00:00:00+00:00,143.33195
1988-05-26 00:00:00+00:00,119.68248
1988-05-27 00:00:00+00:00,121.41323
1988-05-28 00:00:00+00:00,114.99586
1988-05-29 00:00:00+00:00,106.36346
1988-05-30 00:00:00+00:00,114.517365
1988-05-31 00:00:00+00:00,111.16123
1988-06-01 00:00:00+00:00,122.63965
1988-06-02 00:00:00+00:00,127.0924
1988-06-03 00:00:00+00:00,135.3342
1988-06-04 00:00:00+00:00,116.61992
1988-06-05 00:00:00+00:00,150.32051
1988-06-06 00:00:00+00:00,173.72906
1988-06-07 00:00:00+00:00,186.35735
1988-06-08 00:00:00+00:00,143.17587
1988-06-09 00:00:00+00:00,126.24422
1988-06-10 00:00:00+00:00,138.79259
1988-06-11 00:00:00+00:00,160.63481
1988-06-12 00:00:00+00:00,147.1262
1988-06-13 00:00:00+00:00,108.61928
1988-06-14 00:00:00+00:00,99.58082
1988-06-15 00:00:00+00:00,104.64139
1988-06-16 00:00:00+00:00,116.066925
1988-06-17 00:00:00+00:00,127.33505
1988-06-18 00:00:00+00:00,120.47786
1988-06-19 00:00:00+00:00,112.39606
1988-06-20 00:00:00+00:00,102.60063
1988-06-21 00:00:00+00:00,131.76187
1988-06-22 00:00:00+00:00,177.22888
1988-06-23 00:00:00+00:00,118.206764
1988-06-24 00:00:00+00:00,100.596344
1988-06-25 00:00:00+00:00,107.34932
1988-06-26 00:00:00+00:00,104.386925
1988-06-27 00:00:00+00:00,102.551544
1988-06-28 00:00:00+00:00,103.38842
1988-06-29 00:00:00+00:00,99.70215
1988-06-30 00:00:00+00:00,95.864365
1988-07-01 00:00:00+00:00,101.56881
1988-07-02 00:00:00+00:00,113.92534
1988-07-03 00:00:00+00:00,103.258156
1988-07-04 00:00:00+00:00,93.13509
1988-07-05 00:00:00+00:00,103.4546
1988-07-06 00:00:00+00:00,101.0665
1988-07-07 00:00:00+00:00,92.76789
1988-07-08 00:00:00+00:00,91.04303
1988-07-09 00:00:00+00:00,104.17013
1988-07-10 00:00:00+00:00,103.91884
1988-07-11 00:00:00+00:00,95.297195
1988-07-12 00:00:00+00:00,132.16182
1988-07-13 00:00:00+00:00,147.50067
1988-07-14 00:00:00+00:00,152.92485
1988-07-15 00:00:00+00:00,150.1432
1988-07-16 00:00:00+00:00,115.88185
1988-07-17 00:00:00+00:00,86.444496
1988-07-18 00:00:00+00:00,81.499306
1988-07-19 00:00:00+00:00,80.47527
1988-07-20 00:00:00+00:00,79.59561
1988-07-21 00:00:00+00:00,78.8345
1988-07-22 00:00:00+00:00,78.31962
1988-07-23 00:00:00+00:00,77.54905
1988-07-24 00:00:00+00:00,76.7987
1988-07-25 00:00:00+00:00,75.78139
1988-07-26 00:00:00+00:00,74.81912
1988-07-27 00:00:00+00:00,74.27193
1988-07-28 00:00:00+00:00,79.58617
1988-07-29 00:00:00+00:00,78.280975
1988-07-30 00:00:00+00:00,78.78259
1988-07-31 00:00:00+00:00,75.501816
1988-08-01 00:00:00+00:00,69.60461
1988-08-02 00:00:00+00:00,67.93695
1988-08-03 00:00:00+00:00,67.00791
1988-08-04 00:00:00+00:00,66.34075
1988-08-05 00:00:00+00:00,71.99413
1988-08-06 00:00:00+00:00,72.139725
1988-08-07 00:00:00+00:00,67.37179
1988-08-08 00:00:00+00:00,65.03701
1988-08-09 00:00:00+00:00,66.29582
1988-08-10 00:00:00+00:00,68.69678
1988-08-11 00:00:00+00:00,62.990356
1988-08-12 00:00:00+00:00,67.9587
1988-08-13 00:00:00+00:00,62.963837
1988-08-14 00:00:00+00:00,78.58604
1988-08-15 00:00:00+00:00,88.56173
1988-08-16 00:00:00+00:00,80.142044
1988-08-17 00:00:00+00:00,72.219284
1988-08-18 00:00:00+00:00,76.64116
1988-08-19 00:00:00+00:00,59.130314
1988-08-20 00:00:00+00:00,66.32964
1988-08-21 00:00:00+00:00,63.908916
1988-08-22 00:00:00+00:00,65.07702
1988-08-23 00:00:00+00:00,84.49979
1988-08-24 00:00:00+00:00,107.05029
1988-08-25 00:00:00+00:00,133.97217
1988-08-26 00:00:00+00:00,75.43063
1988-08-27 00:00:00+00:00,84.912155
1988-08-28 00:00:00+00:00,118.160866
1988-08-29 00:00:00+00:00,71.30492
1988-08-30 00:00:00+00:00,59.530643
1988-08-31 00:00:00+00:00,86.55323
1988-09-01 00:00:00+00:00,92.502075
1988-09-02 00:00:00+00:00,95.40364
1988-09-03 00:00:00+00:00,154.19113
1988-09-04 00:00:00+00:00,147.62424
1988-09-05 00:00:00+00:00,87.23681
1988-09-06 00:00:00+00:00,80.3699
1988-09-07 00:00:00+00:00,75.804596
1988-09-08 00:00:00+00:00,71.85148
1988-09-09 00:00:00+00:00,98.8973
1988-09-10 00:00:00+00:00,133.80891
1988-09-11 00:00:00+00:00,142.38808
1988-09-12 00:00:00+00:00,92.079445
1988-09-13 00:00:00+00:00,79.916794
1988-09-14 00:00:00+00:00,69.5404
1988-09-15 00:00:00+00:00,89.505165
1988-09-16 00:00:00+00:00,104.91983
1988-09-17 00:00:00+00:00,127.11622
1988-09-18 00:00:00+00:00,156.48268
1988-09-19 00:00:00+00:00,148.97194
1988-09-20 00:00:00+00:00,108.66237
1988-09-21 00:00:00+00:00,81.936646
1988-09-22 00:00:00+00:00,107.29381
1988-09-23 00:00:00+00:00,190.50526
1988-09-24 00:00:00+00:00,161.69867
1988-09-25 00:00:00+00:00,167.09709
1988-09-26 00:00:00+00:00,194.17657
1988-09-27 00:00:00+00:00,176.88036
1988-09-28 00:00:00+00:00,130.89105
1988-09-29 00:00:00+00:00,101.681694
1988-09-30 00:00:00+00:00,94.72994
1988-10-01 00:00:00+00:00,114.80441
1988-10-02 00:00:00+00:00,141.24605
1988-10-03 00:00:00+00:00,164.18158
1988-10-04 00:00:00+00:00,253.95978
1988-10-05 00:00:00+00:00,186.15819
1988-10-06 00:00:00+00:00,168.92085
1988-10-07 00:00:00+00:00,166.51834
1988-10-08 00:00:00+00:00,180.49
1988-10-09 00:00:00+00:00,247.28464
1988-10-10 00:00:00+00:00,290.59012
1988-10-11 00:00:00+00:00,254.16333
1988-10-12 00:00:00+00:00,197.06075
1988-10-13 00:00:00+00:00,195.21779
1988-10-14 00:00:00+00:00,175.88168
1988-10-15 00:00:00+00:00,167.25258
1988-10-16 00:00:00+00:00,194.47742
1988-10-17 00:00:00+00:00,245.31616
1988-10-18 00:00:00+00:00,236.1713
1988-10-19 00:00:00+00:00,290.89523
1988-10-20 00:00:00+00:00,260.73694
1988-10-21 00:00:00+00:00,232.87718
1988-10-22 00:00:00+00:00,237.6022
1988-10-23 00:00:00+00:00,274.39355
1988-10-24 00:00:00+00:00,290.1921
1988-10-25 00:00:00+00:00,266.87842
1988-10-26 00:00:00+00:00,227.12248
1988-10-27 00:00:00+00:00,243.66039
1988-10-28 00:00:00+00:00,217.15031
1988-10-29 00:00:00+00:00,249.30887
1988-10-30 00:00:00+00:00,286.6373
1988-10-31 00:00:00+00:00,210.38318
1988-11-01 00:00:00+00:00,231.27254
1988-11-02 00:00:00+00:00,336.30255
1988-11-03 00:00:00+00:00,326.02444
1988-11-04 00:00:00+00:00,284.6397
1988-11-05 00:00:00+00:00,248.6702
1988-11-06 00:00:00+00:00,237.99144
1988-11-07 00:00:00+00:00,242.90945
1988-11-08 00:00:00+00:00,275.77045
1988-11-09 00:00:00+00:00,269.6759
1988-11-10 00:00:00+00:00,250.62415
1988-11-11 00:00:00+00:00,230.68428
1988-11-12 00:00:00+00:00,222.5022
1988-11-13 00:00:00+00:00,254.21994
1988-11-14 00:00:00+00:00,287.3734
1988-11-15 00:00:00+00:00,251.25316
1988-11-16 00:00:00+00:00,243.73662
1988-11-17 00:00:00+00:00,228.73663
1988-11-18 00:00:00+00:00,254.13423
1988-11-19 00:00:00+00:00,277.41022
1988-11-20 00:00:00+00:00,324.20444
1988-11-21 00:00:00+00:00,257.7967
1988-11-22 00:00:00+00:00,254.38368
1988-11-23 00:00:00+00:00,254.49918
1988-11-24 00:00:00+00:00,237.23248
1988-11-25 00:00:00+00:00,231.77454
1988-11-26 00:00:00+00:00,242.84096
1988-11-27 00:00:00+00:00,284.17297
1988-11-28 00:00:00+00:00,282.28433
1988-11-29 00:00:00+00:00,221.53383
1988-11-30 00:00:00+00:00,190.12044
1988-12-01 00:00:00+00:00,206.71927
1988-12-02 00:00:00+00:00,233.02779
1988-12-03 00:00:00+00:00,181.5802
1988-12-04 00:00:00+00:00,163.23096
1988-12-05 00:00:00+00:00,178.14224
1988-12-06 00:00:00+00:00,212.59473
1988-12-07 00:00:00+00:00,215.53862
1988-12-08 00:00:00+00:00,173.55234
1988-12-09 00:00:00+00:00,150.88272
1988-12-10 00:00:00+00:00,172.88823
1988-12-11 00:00:00+00:00,217.95529
1988-12-12 00:00:00+00:00,175.92645
1988-12-13 00:00:00+00:00,166.0983
1988-12-14 00:00:00+00:00,175.73607
1988-12-15 00:00:00+00:00,191.78835
1988-12-16 00:00:00+00:00,156.47668
1988-12-17 00:00:00+00:00,160.92245
1988-12-18 00:00:00+00:00,167.62433
1988-12-19 00:00:00+00:00,150.31303
1988-12-20 00:00:00+00:00,133.82991
1988-12-21 00:00:00+00:00,161.09125
1988-12-22 00:00:00+00:00,197.06715
1988-12-23 00:00:00+00:00,228.81178
1988-12-24 00:00:00+00:00,214.43083
1988-12-25 00:00:00+00:00,202.46771
1988-12-26 00:00:00+00:00,191.40012
1988-12-27 00:00:00+00:00,148.70854
1988-12-28 00:00:00+00:00,163.44592
1988-12-29 00:00:00+00:00,192.73213
1988-12-30 00:00:00+00:00,141.82991
1988-12-31 00:00:00+00:00,129.09816
1989-01-01 00:00:00+00:00,138.18234
1989-01-02 00:00:00+00:00,166.05104
1989-01-03 00:00:00+00:00,163.27661
1989-01-04 00:00:00+00:00,154.58516
1989-01-05 00:00:00+00:00,174.9107
1989-01-06 00:00:00+00:00,140.12254
1989-01-07 00:00:00+00:00,127.59873
1989-01-08 00:00:00+00:00,129.23889
1989-01-09 00:00:00+00:00,126.65823
1989-01-10 00:00:00+00:00,123.99274
1989-01-11 00:00:00+00:00,121.90807
1989-01-12 00:00:00+00:00,119.471886
1989-01-13 00:00:00+00:00,116.89638
1989-01-14 00:00:00+00:00,114.38837
1989-01-15 00:00:00+00:00,111.70752
1989-01-16 00:00:00+00:00,108.84789
1989-01-17 00:00:00+00:00,106.030876
1989-01-18 00:00:00+00:00,103.26127
1989-01-19 00:00:00+00:00,100.45422
1989-01-20 00:00:00+00:00,97.42318
1989-01-21 00:00:00+00:00,94.50958
1989-01-22 00:00:00+00:00,91.99658
1989-01-23 00:00:00+00:00,89.68614
1989-01-24 00:00:00+00:00,87.20985
1989-01-25 00:00:00+00:00,84.59836
1989-01-26 00:00:00+00:00,82.06034
1989-01-27 00:00:00+00:00,79.58011
1989-01-28 00:00:00+00:00,77.15477
1989-01-29 00:00:00+00:00,74.90137
1989-01-30 00:00:00+00:00,72.804016
1989-01-31 00:00:00+00:00,70.80415
1989-02-01 00:00:00+00:00,68.76801
1989-02-02 00:00:00+00:00,66.92835
1989-02-03 00:00:00+00:00,67.22429
1989-02-04 00:00:00+00:00,71.36746
1989-02-05 00:00:00+00:00,65.376076
1989-02-06 00:00:00+00:00,70.56436
1989-02-07 00:00:00+00:00,66.253876
1989-02-08 00:00:00+00:00,67.04106
1989-02-09 00:00:00+00:00,64.190025
1989-02-10 00:00:00+00:00,79.83287
1989-02-11 00:00:00+00:00,88.14177
1989-02-12 00:00:00+00:00,61.943707
1989-02-13 00:00:00+00:00,53.34739
1989-02-14 00:00:00+00:00,50.20552
1989-02-15 00:00:00+00:00,48.891006
1989-02-16 00:00:00+00:00,47.849857
1989-02-17 00:00:00+00:00,46.774654
1989-02-18 00:00:00+00:00,45.691345
1989-02-19 00:00:00+00:00,45.090588
1989-02-20 00:00:00+00:00,45.00875
1989-02-21 00:00:00+00:00,44.359734
1989-02-22 00:00:00+00:00,42.719536
1989-02-23 00:00:00+00:00,41.500896
1989-02-24 00:00:00+00:00,40.640194
1989-02-25 00:00:00+00:00,39.746212
1989-02-26 00:00:00+00:00,38.953022
1989-02-27 00:00:00+00:00,38.411198
1989-02-28 00:00:00+00:00,37.433086
1989-03-01 00:00:00+00:00,36.941517
1989-03-02 00:00:00+00:00,36.17624
1989-03-03 00:00:00+00:00,35.127975
1989-03-04 00:00:00+00:00,35.436417
1989-03-05 00:00:00+00:00,36.00569
1989-03-06 00:00:00+00:00,34.135654
1989-03-07 00:00:00+00:00,34.51833
1989-03-08 00:00:00+00:00,45.95686
1989-03-09 00:00:00+00:00,55.870556
1989-03-10 00:00:00+00:00,35.062584
1989-03-11 00:00:00+00:00,45.111656
1989-03-12 00:00:00+00:00,79.53728
1989-03-13 00:00:00+00:00,97.13094
1989-03-14 00:00:00+00:00,59.28191
1989-03-15 00:00:00+00:00,52.93069
1989-03-16 00:00:00+00:00,71.623375
1989-03-17 00:00:00+00:00,106.7953
