datetime,streamflow_m^3/s
1987-11-13 00:00:00+00:00,21.897354
1987-11-14 00:00:00+00:00,17.22171
1987-11-15 00:00:00+00:00,19.633606
1987-11-16 00:00:00+00:00,16.684307
1987-11-17 00:00:00+00:00,17.296734
1987-11-18 00:00:00+00:00,19.22305
1987-11-19 00:00:00+00:00,14.792289
1987-11-20 00:00:00+00:00,13.364825
1987-11-21 00:00:00+00:00,12.680024
1987-11-22 00:00:00+00:00,12.143961
1987-11-23 00:00:00+00:00,14.102655
1987-11-24 00:00:00+00:00,14.437204
1987-11-25 00:00:00+00:00,12.772708
1987-11-26 00:00:00+00:00,20.75841
1987-11-27 00:00:00+00:00,11.288177
1987-11-28 00:00:00+00:00,10.817636
1987-11-29 00:00:00+00:00,16.699268
1987-11-30 00:00:00+00:00,21.36418
1987-12-01 00:00:00+00:00,14.703754
1987-12-02 00:00:00+00:00,11.96065
1987-12-03 00:00:00+00:00,9.747765
1987-12-04 00:00:00+00:00,12.444869
1987-12-05 00:00:00+00:00,20.33249
1987-12-06 00:00:00+00:00,14.465724
1987-12-07 00:00:00+00:00,13.291581
1987-12-08 00:00:00+00:00,15.672954
1987-12-09 00:00:00+00:00,18.84342
1987-12-10 00:00:00+00:00,17.725449
1987-12-11 00:00:00+00:00,13.244575
1987-12-12 00:00:00+00:00,12.354697
1987-12-13 00:00:00+00:00,16.228146
1987-12-14 00:00:00+00:00,20.557137
1987-12-15 00:00:00+00:00,15.985372
1987-12-16 00:00:00+00:00,11.814285
1987-12-17 00:00:00+00:00,13.413257
1987-12-18 00:00:00+00:00,16.385859
1987-12-19 00:00:00+00:00,10.881461
1987-12-20 00:00:00+00:00,9.933989
1987-12-21 00:00:00+00:00,10.100782
1987-12-22 00:00:00+00:00,9.507314
1987-12-23 00:00:00+00:00,9.2328415
1987-12-24 00:00:00+00:00,8.836831
1987-12-25 00:00:00+00:00,10.514719
1987-12-26 00:00:00+00:00,8.429614
1987-12-27 00:00:00+00:00,8.109668
1987-12-28 00:00:00+00:00,18.52493
1987-12-29 00:00:00+00:00,9.04872
1987-12-30 00:00:00+00:00,7.2059126
1987-12-31 00:00:00+00:00,7.6562166
1988-01-01 00:00:00+00:00,6.8598437
1988-01-02 00:00:00+00:00,6.682562
1988-01-03 00:00:00+00:00,9.291897
1988-01-04 00:00:00+00:00,6.6318293
1988-01-05 00:00:00+00:00,6.6006055
1988-01-06 00:00:00+00:00,7.0166516
1988-01-07 00:00:00+00:00,19.684149
1988-01-08 00:00:00+00:00,7.9302254
1988-01-09 00:00:00+00:00,7.7712975
1988-01-10 00:00:00+00:00,13.04877
1988-01-11 00:00:00+00:00,12.32531
1988-01-12 00:00:00+00:00,7.2443104
1988-01-13 00:00:00+00:00,6.6855197
1988-01-14 00:00:00+00:00,14.449333
1988-01-15 00:00:00+00:00,16.837223
1988-01-16 00:00:00+00:00,9.576748
1988-01-17 00:00:00+00:00,9.118894
1988-01-18 00:00:00+00:00,9.341646
1988-01-19 00:00:00+00:00,9.29851
1988-01-20 00:00:00+00:00,9.135821
1988-01-21 00:00:00+00:00,8.784153
1988-01-22 00:00:00+00:00,17.452198
1988-01-23 00:00:00+00:00,9.594028
1988-01-24 00:00:00+00:00,8.851209
1988-01-25 00:00:00+00:00,8.298003
1988-01-26 00:00:00+00:00,7.952894
1988-01-27 00:00:00+00:00,11.130245
1988-01-28 00:00:00+00:00,8.049312
1988-01-29 00:00:00+00:00,13.041574
1988-01-30 00:00:00+00:00,11.136734
1988-01-31 00:00:00+00:00,8.411674
1988-02-01 00:00:00+00:00,11.029305
1988-02-02 00:00:00+00:00,9.631196
1988-02-03 00:00:00+00:00,9.236167
1988-02-04 00:00:00+00:00,9.026104
1988-02-05 00:00:00+00:00,9.024805
1988-02-06 00:00:00+00:00,8.710273
1988-02-07 00:00:00+00:00,15.865252
1988-02-08 00:00:00+00:00,12.225135
1988-02-09 00:00:00+00:00,16.843729
1988-02-10 00:00:00+00:00,8.846214
1988-02-11 00:00:00+00:00,7.5755224
1988-02-12 00:00:00+00:00,13.308578
1988-02-13 00:00:00+00:00,25.458044
1988-02-14 00:00:00+00:00,9.3083105
1988-02-15 00:00:00+00:00,7.4976654
1988-02-16 00:00:00+00:00,8.56726
1988-02-17 00:00:00+00:00,6.7791805
1988-02-18 00:00:00+00:00,11.651154
1988-02-19 00:00:00+00:00,9.351406
1988-02-20 00:00:00+00:00,6.3763213
1988-02-21 00:00:00+00:00,6.174162
1988-02-22 00:00:00+00:00,5.8814316
1988-02-23 00:00:00+00:00,8.304118
1988-02-24 00:00:00+00:00,6.0538344
1988-02-25 00:00:00+00:00,20.183933
1988-02-26 00:00:00+00:00,9.516572
1988-02-27 00:00:00+00:00,5.779668
1988-02-28 00:00:00+00:00,5.4466543
1988-02-29 00:00:00+00:00,5.316991
1988-03-01 00:00:00+00:00,13.726385
1988-03-02 00:00:00+00:00,11.537657
1988-03-03 00:00:00+00:00,5.83107
1988-03-04 00:00:00+00:00,5.067341
1988-03-05 00:00:00+00:00,7.1181693
1988-03-06 00:00:00+00:00,15.198416
1988-03-07 00:00:00+00:00,11.05824
1988-03-08 00:00:00+00:00,5.5840898
1988-03-09 00:00:00+00:00,4.7919574
1988-03-10 00:00:00+00:00,5.0393744
1988-03-11 00:00:00+00:00,10.131247
1988-03-12 00:00:00+00:00,7.8781695
1988-03-13 00:00:00+00:00,5.144326
1988-03-14 00:00:00+00:00,4.683884
1988-03-15 00:00:00+00:00,10.470873
1988-03-16 00:00:00+00:00,6.4310555
1988-03-17 00:00:00+00:00,11.120017
1988-03-18 00:00:00+00:00,5.969655
1988-03-19 00:00:00+00:00,5.390684
1988-03-20 00:00:00+00:00,10.874383
1988-03-21 00:00:00+00:00,6.846265
1988-03-22 00:00:00+00:00,6.10338
1988-03-23 00:00:00+00:00,6.3595796
1988-03-24 00:00:00+00:00,7.7269464
1988-03-25 00:00:00+00:00,6.6775637
1988-03-26 00:00:00+00:00,8.307913
1988-03-27 00:00:00+00:00,6.4457874
1988-03-28 00:00:00+00:00,6.047284
1988-03-29 00:00:00+00:00,9.873238
1988-03-30 00:00:00+00:00,6.4876847
1988-03-31 00:00:00+00:00,5.6885543
1988-04-01 00:00:00+00:00,5.7429004
1988-04-02 00:00:00+00:00,5.501485
1988-04-03 00:00:00+00:00,5.2899075
1988-04-04 00:00:00+00:00,5.157978
1988-04-05 00:00:00+00:00,15.252346
1988-04-06 00:00:00+00:00,13.313219
1988-04-07 00:00:00+00:00,5.929393
1988-04-08 00:00:00+00:00,8.208937
1988-04-09 00:00:00+00:00,11.547473
1988-04-10 00:00:00+00:00,7.8970075
1988-04-11 00:00:00+00:00,4.883037
1988-04-12 00:00:00+00:00,5.5378404
1988-04-13 00:00:00+00:00,4.742363
1988-04-14 00:00:00+00:00,6.342183
1988-04-15 00:00:00+00:00,6.571529
1988-04-16 00:00:00+00:00,9.815184
1988-04-17 00:00:00+00:00,8.023832
1988-04-18 00:00:00+00:00,5.140592
1988-04-19 00:00:00+00:00,9.966646
1988-04-20 00:00:00+00:00,5.079325
1988-04-21 00:00:00+00:00,4.2704105
1988-04-22 00:00:00+00:00,4.222645
1988-04-23 00:00:00+00:00,4.4335103
1988-04-24 00:00:00+00:00,4.5216155
1988-04-25 00:00:00+00:00,4.149634
1988-04-26 00:00:00+00:00,5.301632
1988-04-27 00:00:00+00:00,4.140621
1988-04-28 00:00:00+00:00,7.0402155
1988-04-29 00:00:00+00:00,4.2946386
1988-04-30 00:00:00+00:00,3.7974648
1988-05-01 00:00:00+00:00,3.9741888
1988-05-02 00:00:00+00:00,3.8044567
1988-05-03 00:00:00+00:00,5.78986
1988-05-04 00:00:00+00:00,4.4344687
1988-05-05 00:00:00+00:00,3.6472814
1988-05-06 00:00:00+00:00,3.7321517
1988-05-07 00:00:00+00:00,7.161338
1988-05-08 00:00:00+00:00,12.170465
1988-05-09 00:00:00+00:00,4.824756
1988-05-10 00:00:00+00:00,5.463311
1988-05-11 00:00:00+00:00,4.0252485
1988-05-12 00:00:00+00:00,9.120415
1988-05-13 00:00:00+00:00,10.602584
1988-05-14 00:00:00+00:00,8.147238
1988-05-15 00:00:00+00:00,4.614416
1988-05-16 00:00:00+00:00,4.1345015
1988-05-17 00:00:00+00:00,3.886149
1988-05-18 00:00:00+00:00,7.221675
1988-05-19 00:00:00+00:00,9.927659
1988-05-20 00:00:00+00:00,4.8167915
1988-05-21 00:00:00+00:00,3.8035028
1988-05-22 00:00:00+00:00,4.132348
1988-05-23 00:00:00+00:00,3.7405097
1988-05-24 00:00:00+00:00,7.2785687
1988-05-25 00:00:00+00:00,9.657923
1988-05-26 00:00:00+00:00,4.5762634
1988-05-27 00:00:00+00:00,10.613744
1988-05-28 00:00:00+00:00,4.5315747
1988-05-29 00:00:00+00:00,3.5093775
1988-05-30 00:00:00+00:00,3.44382
1988-05-31 00:00:00+00:00,3.3986278
1988-06-01 00:00:00+00:00,3.3473358
1988-06-02 00:00:00+00:00,3.323314
1988-06-03 00:00:00+00:00,3.2464054
1988-06-04 00:00:00+00:00,3.177568
1988-06-05 00:00:00+00:00,3.283807
1988-06-06 00:00:00+00:00,7.0456243
1988-06-07 00:00:00+00:00,3.74526
1988-06-08 00:00:00+00:00,3.186632
1988-06-09 00:00:00+00:00,3.0282042
1988-06-10 00:00:00+00:00,3.0329988
1988-06-11 00:00:00+00:00,3.610073
1988-06-12 00:00:00+00:00,3.709675
1988-06-13 00:00:00+00:00,3.0212765
1988-06-14 00:00:00+00:00,2.8105955
1988-06-15 00:00:00+00:00,5.1425014
1988-06-16 00:00:00+00:00,3.0994697
1988-06-17 00:00:00+00:00,5.0966597
1988-06-18 00:00:00+00:00,3.0181267
1988-06-19 00:00:00+00:00,2.6464417
1988-06-20 00:00:00+00:00,2.7287993
1988-06-21 00:00:00+00:00,2.6342764
1988-06-22 00:00:00+00:00,2.6670702
1988-06-23 00:00:00+00:00,2.5410457
1988-06-24 00:00:00+00:00,2.4789145
1988-06-25 00:00:00+00:00,2.490007
1988-06-26 00:00:00+00:00,2.3958936
1988-06-27 00:00:00+00:00,2.3854685
1988-06-28 00:00:00+00:00,2.3439598
1988-06-29 00:00:00+00:00,2.3429396
1988-06-30 00:00:00+00:00,2.4178262
1988-07-01 00:00:00+00:00,2.2819107
1988-07-02 00:00:00+00:00,4.5807085
1988-07-03 00:00:00+00:00,4.830153
1988-07-04 00:00:00+00:00,2.67456
1988-07-05 00:00:00+00:00,5.322311
1988-07-06 00:00:00+00:00,2.575624
1988-07-07 00:00:00+00:00,2.0908773
1988-07-08 00:00:00+00:00,2.069992
1988-07-09 00:00:00+00:00,2.0362697
1988-07-10 00:00:00+00:00,2.0506546
1988-07-11 00:00:00+00:00,4.2361894
1988-07-12 00:00:00+00:00,3.0063303
1988-07-13 00:00:00+00:00,4.3671565
1988-07-14 00:00:00+00:00,7.1820297
1988-07-15 00:00:00+00:00,2.7434244
1988-07-16 00:00:00+00:00,5.388545
1988-07-17 00:00:00+00:00,2.6281283
1988-07-18 00:00:00+00:00,2.206829
1988-07-19 00:00:00+00:00,2.2889674
1988-07-20 00:00:00+00:00,3.5620823
1988-07-21 00:00:00+00:00,2.5936108
1988-07-22 00:00:00+00:00,6.961049
1988-07-23 00:00:00+00:00,3.0824335
1988-07-24 00:00:00+00:00,2.7064612
1988-07-25 00:00:00+00:00,2.6164386
1988-07-26 00:00:00+00:00,6.3503337
1988-07-27 00:00:00+00:00,3.9602606
1988-07-28 00:00:00+00:00,4.818039
1988-07-29 00:00:00+00:00,3.308194
1988-07-30 00:00:00+00:00,3.2762659
1988-07-31 00:00:00+00:00,5.709958
1988-08-01 00:00:00+00:00,4.0413
1988-08-02 00:00:00+00:00,4.5810513
1988-08-03 00:00:00+00:00,5.5138845
1988-08-04 00:00:00+00:00,4.2503915
1988-08-05 00:00:00+00:00,3.9329174
1988-08-06 00:00:00+00:00,8.1705265
1988-08-07 00:00:00+00:00,5.5512094
1988-08-08 00:00:00+00:00,14.619101
1988-08-09 00:00:00+00:00,5.7603
1988-08-10 00:00:00+00:00,5.7956676
1988-08-11 00:00:00+00:00,5.136729
1988-08-12 00:00:00+00:00,5.2169323
1988-08-13 00:00:00+00:00,5.428988
1988-08-14 00:00:00+00:00,5.2634926
1988-08-15 00:00:00+00:00,5.4677024
1988-08-16 00:00:00+00:00,5.28718
1988-08-17 00:00:00+00:00,5.471779
1988-08-18 00:00:00+00:00,5.301257
1988-08-19 00:00:00+00:00,7.16636
1988-08-20 00:00:00+00:00,5.45932
1988-08-21 00:00:00+00:00,8.594314
1988-08-22 00:00:00+00:00,7.1960473
1988-08-23 00:00:00+00:00,8.109569
1988-08-24 00:00:00+00:00,13.221039
1988-08-25 00:00:00+00:00,23.378649
1988-08-26 00:00:00+00:00,11.163221
1988-08-27 00:00:00+00:00,13.203141
1988-08-28 00:00:00+00:00,13.133849
1988-08-29 00:00:00+00:00,10.401568
1988-08-30 00:00:00+00:00,10.872476
1988-08-31 00:00:00+00:00,18.642279
1988-09-01 00:00:00+00:00,21.167463
1988-09-02 00:00:00+00:00,14.304165
1988-09-03 00:00:00+00:00,12.134337
1988-09-04 00:00:00+00:00,21.28773
1988-09-05 00:00:00+00:00,16.840933
1988-09-06 00:00:00+00:00,13.927848
1988-09-07 00:00:00+00:00,21.880234
1988-09-08 00:00:00+00:00,14.568964
1988-09-09 00:00:00+00:00,13.610219
1988-09-10 00:00:00+00:00,18.842136
1988-09-11 00:00:00+00:00,14.479625
1988-09-12 00:00:00+00:00,15.078304
1988-09-13 00:00:00+00:00,16.197853
1988-09-14 00:00:00+00:00,16.75793
1988-09-15 00:00:00+00:00,12.416699
1988-09-16 00:00:00+00:00,11.450283
1988-09-17 00:00:00+00:00,11.16003
1988-09-18 00:00:00+00:00,10.921288
1988-09-19 00:00:00+00:00,13.552726
1988-09-20 00:00:00+00:00,15.049859
1988-09-21 00:00:00+00:00,10.555518
1988-09-22 00:00:00+00:00,10.641881
1988-09-23 00:00:00+00:00,18.17594
1988-09-24 00:00:00+00:00,10.316091
1988-09-25 00:00:00+00:00,9.0099745
1988-09-26 00:00:00+00:00,10.175205
1988-09-27 00:00:00+00:00,18.51543
1988-09-28 00:00:00+00:00,9.578111
1988-09-29 00:00:00+00:00,15.154316
1988-09-30 00:00:00+00:00,9.39432
1988-10-01 00:00:00+00:00,7.861012
1988-10-02 00:00:00+00:00,14.422941
1988-10-03 00:00:00+00:00,17.600813
1988-10-04 00:00:00+00:00,15.280605
1988-10-05 00:00:00+00:00,15.215542
1988-10-06 00:00:00+00:00,14.142039
1988-10-07 00:00:00+00:00,22.63066
1988-10-08 00:00:00+00:00,17.28605
1988-10-09 00:00:00+00:00,16.762554
1988-10-10 00:00:00+00:00,18.7322
1988-10-11 00:00:00+00:00,13.66798
1988-10-12 00:00:00+00:00,14.812491
1988-10-13 00:00:00+00:00,18.459791
1988-10-14 00:00:00+00:00,19.260067
1988-10-15 00:00:00+00:00,15.239889
1988-10-16 00:00:00+00:00,16.3691
1988-10-17 00:00:00+00:00,15.054545
1988-10-18 00:00:00+00:00,17.679672
1988-10-19 00:00:00+00:00,19.190182
1988-10-20 00:00:00+00:00,16.44997
1988-10-21 00:00:00+00:00,13.77744
1988-10-22 00:00:00+00:00,13.165589
1988-10-23 00:00:00+00:00,21.859896
1988-10-24 00:00:00+00:00,18.727997
1988-10-25 00:00:00+00:00,36.65073
1988-10-26 00:00:00+00:00,31.88684
1988-10-27 00:00:00+00:00,23.791088
1988-10-28 00:00:00+00:00,24.306005
1988-10-29 00:00:00+00:00,24.494917
1988-10-30 00:00:00+00:00,36.293617
1988-10-31 00:00:00+00:00,32.81733
1988-11-01 00:00:00+00:00,47.527035
1988-11-02 00:00:00+00:00,40.056507
1988-11-03 00:00:00+00:00,35.321487
1988-11-04 00:00:00+00:00,32.781895
1988-11-05 00:00:00+00:00,28.410715
1988-11-06 00:00:00+00:00,30.097383
1988-11-07 00:00:00+00:00,24.539465
1988-11-08 00:00:00+00:00,21.203646
1988-11-09 00:00:00+00:00,24.243029
1988-11-10 00:00:00+00:00,20.317835
1988-11-11 00:00:00+00:00,19.40227
1988-11-12 00:00:00+00:00,16.590029
1988-11-13 00:00:00+00:00,20.389957
1988-11-14 00:00:00+00:00,24.864334
1988-11-15 00:00:00+00:00,17.49536
1988-11-16 00:00:00+00:00,18.729923
1988-11-17 00:00:00+00:00,17.218952
1988-11-18 00:00:00+00:00,26.495932
1988-11-19 00:00:00+00:00,32.514885
1988-11-20 00:00:00+00:00,25.603224
1988-11-21 00:00:00+00:00,24.155294
1988-11-22 00:00:00+00:00,38.49239
1988-11-23 00:00:00+00:00,44.451153
1988-11-24 00:00:00+00:00,49.097958
1988-11-25 00:00:00+00:00,36.85171
1988-11-26 00:00:00+00:00,42.127155
1988-11-27 00:00:00+00:00,32.372993
1988-11-28 00:00:00+00:00,24.886366
1988-11-29 00:00:00+00:00,22.317055
1988-11-30 00:00:00+00:00,20.11337
1988-12-01 00:00:00+00:00,20.41508
1988-12-02 00:00:00+00:00,23.70985
1988-12-03 00:00:00+00:00,26.537558
1988-12-04 00:00:00+00:00,19.19971
1988-12-05 00:00:00+00:00,15.101539
1988-12-06 00:00:00+00:00,14.360612
1988-12-07 00:00:00+00:00,14.687383
1988-12-08 00:00:00+00:00,13.172188
1988-12-09 00:00:00+00:00,14.111155
1988-12-10 00:00:00+00:00,13.539204
1988-12-11 00:00:00+00:00,29.623314
1988-12-12 00:00:00+00:00,27.084328
1988-12-13 00:00:00+00:00,13.555379
1988-12-14 00:00:00+00:00,14.200299
1988-12-15 00:00:00+00:00,15.263276
1988-12-16 00:00:00+00:00,11.887246
1988-12-17 00:00:00+00:00,11.074662
1988-12-18 00:00:00+00:00,10.847379
1988-12-19 00:00:00+00:00,13.9857855
1988-12-20 00:00:00+00:00,13.418656
1988-12-21 00:00:00+00:00,16.15576
1988-12-22 00:00:00+00:00,10.871029
1988-12-23 00:00:00+00:00,10.361915
1988-12-24 00:00:00+00:00,16.982494
1988-12-25 00:00:00+00:00,20.685814
1988-12-26 00:00:00+00:00,15.087942
1988-12-27 00:00:00+00:00,10.196005
1988-12-28 00:00:00+00:00,12.210481
1988-12-29 00:00:00+00:00,17.259642
1988-12-30 00:00:00+00:00,18.553259
1988-12-31 00:00:00+00:00,16.83706
1989-01-01 00:00:00+00:00,26.054821
1989-01-02 00:00:00+00:00,19.888351
1989-01-03 00:00:00+00:00,26.099148
1989-01-04 00:00:00+00:00,24.694998
1989-01-05 00:00:00+00:00,23.989626
1989-01-06 00:00:00+00:00,22.855143
1989-01-07 00:00:00+00:00,21.364697
1989-01-08 00:00:00+00:00,18.94272
1989-01-09 00:00:00+00:00,18.60785
1989-01-10 00:00:00+00:00,17.154522
1989-01-11 00:00:00+00:00,16.2479
1989-01-12 00:00:00+00:00,15.223446
1989-01-13 00:00:00+00:00,14.249059
1989-01-14 00:00:00+00:00,13.26561
1989-01-15 00:00:00+00:00,12.29459
1989-01-16 00:00:00+00:00,11.409556
1989-01-17 00:00:00+00:00,10.60122
1989-01-18 00:00:00+00:00,9.867256
1989-01-19 00:00:00+00:00,9.196827
1989-01-20 00:00:00+00:00,8.56779
1989-01-21 00:00:00+00:00,7.9906845
1989-01-22 00:00:00+00:00,7.497095
1989-01-23 00:00:00+00:00,7.0342164
1989-01-24 00:00:00+00:00,6.599737
1989-01-25 00:00:00+00:00,6.2155075
1989-01-26 00:00:00+00:00,5.860774
1989-01-27 00:00:00+00:00,5.5231466
1989-01-28 00:00:00+00:00,5.222413
1989-01-29 00:00:00+00:00,4.933882
1989-01-30 00:00:00+00:00,4.690304
1989-01-31 00:00:00+00:00,4.476042
1989-02-01 00:00:00+00:00,4.2775097
1989-02-02 00:00:00+00:00,4.0806317
1989-02-03 00:00:00+00:00,4.1251326
1989-02-04 00:00:00+00:00,4.158696
1989-02-05 00:00:00+00:00,3.7284827
1989-02-06 00:00:00+00:00,3.5771797
1989-02-07 00:00:00+00:00,3.4269092
1989-02-08 00:00:00+00:00,3.3026302
1989-02-09 00:00:00+00:00,3.3139987
1989-02-10 00:00:00+00:00,3.2505593
1989-02-11 00:00:00+00:00,3.1629303
1989-02-12 00:00:00+00:00,3.6416621
1989-02-13 00:00:00+00:00,4.8145695
1989-02-14 00:00:00+00:00,3.1195502
1989-02-15 00:00:00+00:00,2.6838312
1989-02-16 00:00:00+00:00,2.6954138
1989-02-17 00:00:00+00:00,5.676317
1989-02-18 00:00:00+00:00,2.9502366
1989-02-19 00:00:00+00:00,2.3522387
1989-02-20 00:00:00+00:00,2.277814
1989-02-21 00:00:00+00:00,2.5250983
1989-02-22 00:00:00+00:00,2.2902071
1989-02-23 00:00:00+00:00,2.1923423
1989-02-24 00:00:00+00:00,2.051151
1989-02-25 00:00:00+00:00,1.99054
1989-02-26 00:00:00+00:00,1.9839289
1989-02-27 00:00:00+00:00,1.979622
1989-02-28 00:00:00+00:00,1.8434389
1989-03-01 00:00:00+00:00,9.437567
1989-03-02 00:00:00+00:00,2.895258
1989-03-03 00:00:00+00:00,1.9176774
1989-03-04 00:00:00+00:00,1.6861914
1989-03-05 00:00:00+00:00,7.2450123
1989-03-06 00:00:00+00:00,2.4338155
1989-03-07 00:00:00+00:00,5.048696
1989-03-08 00:00:00+00:00,2.0403473
1989-03-09 00:00:00+00:00,4.9908724
1989-03-10 00:00:00+00:00,2.1342413
1989-03-11 00:00:00+00:00,2.0334525
1989-03-12 00:00:00+00:00,1.7726167
1989-03-13 00:00:00+00:00,5.6750097
1989-03-14 00:00:00+00:00,2.253423
1989-03-15 00:00:00+00:00,2.377204
1989-03-16 00:00:00+00:00,2.6848893
1989-03-17 00:00:00+00:00,2.0431335
1989-03-18 00:00:00+00:00,6.8362117
1989-03-19 00:00:00+00:00,2.2055151
1989-03-20 00:00:00+00:00,1.3586379
1989-03-21 00:00:00+00:00,1.3622255
1989-03-22 00:00:00+00:00,3.463472
1989-03-23 00:00:00+00:00,1.7278981
1989-03-24 00:00:00+00:00,1.8681885
1989-03-25 00:00:00+00:00,7.1863875
1989-03-26 00:00:00+00:00,2.7051673
1989-03-27 00:00:00+00:00,4.1189213
1989-03-28 00:00:00+00:00,10.90326
1989-03-29 00:00:00+00:00,3.118955
1989-03-30 00:00:00+00:00,2.195544
1989-03-31 00:00:00+00:00,1.9340407
1989-04-01 00:00:00+00:00,2.0024245
1989-04-02 00:00:00+00:00,4.7796416
1989-04-03 00:00:00+00:00,2.8380797
1989-04-04 00:00:00+00:00,2.7716174
1989-04-05 00:00:00+00:00,10.408738
1989-04-06 00:00:00+00:00,3.8760428
1989-04-07 00:00:00+00:00,3.1499228
1989-04-08 00:00:00+00:00,3.358425
1989-04-09 00:00:00+00:00,3.583176
1989-04-10 00:00:00+00:00,3.2942362
1989-04-11 00:00:00+00:00,3.1991937
1989-04-12 00:00:00+00:00,5.1757336
1989-04-13 00:00:00+00:00,4.2809167
1989-04-14 00:00:00+00:00,3.2189243
1989-04-15 00:00:00+00:00,3.0644956
1989-04-16 00:00:00+00:00,3.2099283
1989-04-17 00:00:00+00:00,2.995854
1989-04-18 00:00:00+00:00,8.963303
1989-04-19 00:00:00+00:00,3.9242156
1989-04-20 00:00:00+00:00,3.4243786
1989-04-21 00:00:00+00:00,4.964534
1989-04-22 00:00:00+00:00,5.859775
1989-04-23 00:00:00+00:00,18.890085
1989-04-24 00:00:00+00:00,7.3662925
1989-04-25 00:00:00+00:00,4.6563582
1989-04-26 00:00:00+00:00,4.8562603
1989-04-27 00:00:00+00:00,5.5781584
1989-04-28 00:00:00+00:00,23.026663
1989-04-29 00:00:00+00:00,10.243841
1989-04-30 00:00:00+00:00,8.44363
1989-05-01 00:00:00+00:00,11.190396
1989-05-02 00:00:00+00:00,10.363157
1989-05-03 00:00:00+00:00,13.953188
1989-05-04 00:00:00+00:00,12.625511
1989-05-05 00:00:00+00:00,10.839721
1989-05-06 00:00:00+00:00,11.971076
1989-05-07 00:00:00+00:00,8.400801
1989-05-08 00:00:00+00:00,21.357855
1989-05-09 00:00:00+00:00,17.776188
1989-05-10 00:00:00+00:00,12.399198
1989-05-11 00:00:00+00:00,10.887993
1989-05-12 00:00:00+00:00,13.183225
1989-05-13 00:00:00+00:00,27.148117
1989-05-14 00:00:00+00:00,16.62034
1989-05-15 00:00:00+00:00,14.888369
1989-05-16 00:00:00+00:00,17.64417
1989-05-17 00:00:00+00:00,20.191065
1989-05-18 00:00:00+00:00,15.315727
1989-05-19 00:00:00+00:00,18.699497
1989-05-20 00:00:00+00:00,22.532827
1989-05-21 00:00:00+00:00,14.681118
1989-05-22 00:00:00+00:00,15.761547
1989-05-23 00:00:00+00:00,12.71288
1989-05-24 00:00:00+00:00,11.812283
1989-05-25 00:00:00+00:00,11.515355
1989-05-26 00:00:00+00:00,11.094619
1989-05-27 00:00:00+00:00,10.707813
1989-05-28 00:00:00+00:00,10.152691
1989-05-29 00:00:00+00:00,9.76365
1989-05-30 00:00:00+00:00,15.034886
1989-05-31 00:00:00+00:00,10.401403
1989-06-01 00:00:00+00:00,8.773749
1989-06-02 00:00:00+00:00,8.422202
1989-06-03 00:00:00+00:00,7.833487
1989-06-04 00:00:00+00:00,7.507365
1989-06-05 00:00:00+00:00,7.129505
1989-06-06 00:00:00+00:00,6.8754406
1989-06-07 00:00:00+00:00,6.732144
1989-06-08 00:00:00+00:00,6.3041124
1989-06-09 00:00:00+00:00,6.2125998
1989-06-10 00:00:00+00:00,5.8531547
1989-06-11 00:00:00+00:00,5.70932
1989-06-12 00:00:00+00:00,5.4135094
1989-06-13 00:00:00+00:00,5.201721
1989-06-14 00:00:00+00:00,5.0027933
1989-06-15 00:00:00+00:00,5.04033
1989-06-16 00:00:00+00:00,4.7424927
1989-06-17 00:00:00+00:00,4.520116
1989-06-18 00:00:00+00:00,4.361227
1989-06-19 00:00:00+00:00,4.201687
1989-06-20 00:00:00+00:00,4.0604534
1989-06-21 00:00:00+00:00,3.9907148
1989-06-22 00:00:00+00:00,3.9436057
1989-06-23 00:00:00+00:00,3.7259898
1989-06-24 00:00:00+00:00,3.6070158
1989-06-25 00:00:00+00:00,3.49369
1989-06-26 00:00:00+00:00,3.3655183
1989-06-27 00:00:00+00:00,3.2649407
1989-06-28 00:00:00+00:00,3.1740236
1989-06-29 00:00:00+00:00,3.097001
1989-06-30 00:00:00+00:00,3.092351
1989-07-01 00:00:00+00:00,2.9158022
1989-07-02 00:00:00+00:00,2.8113005
1989-07-03 00:00:00+00:00,2.7793717
1989-07-04 00:00:00+00:00,2.6679692
1989-07-05 00:00:00+00:00,2.6645954
1989-07-06 00:00:00+00:00,3.5704658
1989-07-07 00:00:00+00:00,2.6601589
1989-07-08 00:00:00+00:00,2.4660795
1989-07-09 00:00:00+00:00,2.3560238
1989-07-10 00:00:00+00:00,2.3041804
1989-07-11 00:00:00+00:00,2.536603
1989-07-12 00:00:00+00:00,2.3041248
1989-07-13 00:00:00+00:00,2.549271
1989-07-14 00:00:00+00:00,2.4874036
1989-07-15 00:00:00+00:00,2.209046
1989-07-16 00:00:00+00:00,2.3495512
1989-07-17 00:00:00+00:00,1.9938949
1989-07-18 00:00:00+00:00,1.9174383
1989-07-19 00:00:00+00:00,2.0107005
1989-07-20 00:00:00+00:00,3.8976927
1989-07-21 00:00:00+00:00,4.999549
1989-07-22 00:00:00+00:00,2.2127955
1989-07-23 00:00:00+00:00,1.7317066
1989-07-24 00:00:00+00:00,1.7190961
1989-07-25 00:00:00+00:00,1.8912208
1989-07-26 00:00:00+00:00,1.6988233
1989-07-27 00:00:00+00:00,1.6073536
1989-07-28 00:00:00+00:00,1.5655165
1989-07-29 00:00:00+00:00,1.5934088
